ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1782967366447_1,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-02T04:42:46.447Z
assign_1782967366448_2,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-02T04:42:46.448Z
assign_1782967366448_3,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-02T04:42:46.448Z
assign_1782967366448_4,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-122329-gzv1s-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-02T04:42:46.448Z
assign_1782967366449_5,BHALKESHWAR SUGARS LIMITED,Mr. Ritesh R Mahajan,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-110057-dko8w-23c60b5890c7f299217baa1efd75a501.pdf,2026-07-02T04:42:46.449Z
assign_1782967366449_6,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-114041-zy8ef-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-02T04:42:46.449Z
assign_1782967366449_7,APURVA OIL AND INDUSTRIES PRIVATE LIMITED,Mr. Swapnil Mukund Agrawal,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e18ce338659e6c518470794b52c5ecf.pdf,2026-07-02T04:42:46.449Z
assign_1782967366449_8,Sonali Exim Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-26-124235-mwx5b-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-07-02T04:42:46.449Z
assign_1782967366449_9,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1488a450dd1f89ed08d71c13c474d2cd.pdf,2026-07-02T04:42:46.449Z
assign_1782967366449_10,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-26-151040-36x8v-1488a450dd1f89ed08d71c13c474d2cd.pdf,2026-07-02T04:42:46.449Z
assign_1782967366449_11,GAJRAJ MINING PRIVATE LIMITED,Mr. Jitendra Lohia,"18th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2af7a7b4523e272fdcd9fb5c4a791065.pdf,2026-07-02T04:42:46.449Z
assign_1782967366450_12,MILLENNIUM STARCH INDIA PRIVATE LIMITED,Mr. Rahul Sudhakar kavathekar,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/efb60cdc0c9c88c25334f71307e77fca.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_13,Osia Hyper Retail Limited,JANAK JAGJIVAN SHAH,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-150734-9da7o-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_14,METCALFE PROPERTIES PRIVATE LIMITED,Mr. Sanjay Kumar Jha,"17th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-27-190504-dqvo4-c0efc42f605e664a2ec6a4d21a63fdf3.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_15,METCALFE PROPERTIES PRIVATE LIMITED,Mr. Sanjay Kumar Jha,"17th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c0efc42f605e664a2ec6a4d21a63fdf3.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_16,RBEP Entertainment Private Limited,Mr. Ritesh Prakash Adatiya,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9106097aa4562998bd9376cf8b73b594.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_17,ERA INFRASTRUCTURE (INDIA) LIMITED,Mr. Alok Kumar Agarwal,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1cfc23b8689f60e61bd8ef00817b64db.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_18,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ab1162496fbf552f9de2adaa5d38a38.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_19,DESAI AGRIFOODS PRIVATE LIMITED,ROSHEN CHORDIYA,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-27-131118-pn0uh-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-07-02T04:42:46.450Z
assign_1782967366450_20,ARCTURUS DEVELOPERS PRIVATE LIMITED,Mrs. Megha Agrawal,"17th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-23-110308-p48h2-854e0347adccb77d85505019872d27c3.pdf,2026-07-02T04:42:46.450Z
