ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1775965935897_1,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-12T03:52:15.897Z
assign_1775965935898_2,CROPBERRY FOODS PRIVATE LIMITED,Mr. Kailash Shah,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/19d71e1f68adb3a97693530a32ddfd47.pdf,2026-04-12T03:52:15.898Z
assign_1775965935898_3,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"04th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-09-183522-kn2ge-4587ce91678deb8b0c95b47d1a3f5263.pdf,2026-04-12T03:52:15.898Z
assign_1775965935898_4,SURUCHI PROCESSORS PRIVATE LIMITED,VARUN ANIL CHOPRA,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/63aeb65e425e2e598eb8a7382d97a164.pdf,2026-04-12T03:52:15.898Z
assign_1775965935898_5,KRISHNAGANGA SPINNING MILLS PRIVATE LIMITED,Mr. Chillale Rajesh,"03rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1639837dd392f51d659640e335ff7f4f.pdf,2026-04-12T03:52:15.898Z
assign_1775965935898_6,AVESTHAGEN LIMITED,Mr. Piyush Kisanlal Jani,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14f4436697002d44dd06128dfb1520bc.pdf,2026-04-12T03:52:15.898Z
assign_1775965935899_7,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/22a14ae746ef2f9c8c88edf263f74314.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_8,PANDURANGA ENERGY SYSTEMS PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d36d93073de7cd8af4a94906627c5ecd.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_9,G M P INFRASTRUCTURE PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/46c60f08cd5753b3ae6206d26215cd11.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_10,BAREILLY HIGHWAYS PROJECT LIMITED,Mr. Sandeep Goel,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/37789084919a36f5464f196d674121f3.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_11,VENKAT ESTATES PRIVATE LIMITED,Mr. Venkata Subbarao Kalva,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4128a9c007dd33e0b38919f812da3e8d.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_12,SHREE BADRI KEDAR UDYOG PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/975a9df64fe3465ee3be4d63d95fa7ab.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_13,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_14,SAHITI INFRATEC VENTURES INDIA PRIVATE LIMITED,Mr. Kamalesh Kumar Singhania,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c0989e16d3f877f41b61f198f76ae1c6.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_15,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"21st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-27-132124-7s8xm-275f8cec8a53d89e26458f93ed0b9a68.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_16,Sharnarthi Finance Limited,RUCHI GUPTA,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-165059-9yho5-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-04-12T03:52:15.899Z
assign_1775965935899_17,BOGMALLO ENTERPRISES LIMITED,Mr. Jayanti Lal Jain,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b181872983febfc450bef0a6cba9137.pdf,2026-04-12T03:52:15.899Z
assign_1775965935900_18,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6d830cd48959dfa6010cfb86e33f0422.pdf,2026-04-12T03:52:15.900Z
assign_1775965935900_19,ROY AGROVETS PRIVATE LIMITED,Mr. Sandip Kumar Kejriwal,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/40fdc9965e1647222ba40b7567bd9312.pdf,2026-04-12T03:52:15.900Z
assign_1775965935900_20,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ca1c515d9c6ea6521699192096955b7c.pdf,2026-04-12T03:52:15.900Z
