ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1788411281716_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-09-03T04:54:41.716Z
assign_1788411281717_2,AMISHI CONSUMER TECHNOLOGIES PRIVATE LIMITED,Amit Talwar,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3ee4b411b067012aae4c4bc76c2b961c.pdf,2026-09-03T04:54:41.717Z
assign_1788411281717_3,GIRIVAR HOTEL AND RESORT PRIVATE LIMITED,Gunjan Jain,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-27-181146-3upvm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-03T04:54:41.717Z
assign_1788411281717_4,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/be610d5ed77a96b4463ab76387e259de.pdf,2026-09-03T04:54:41.717Z
assign_1788411281718_5,LONGRANGE COMMODITIES PRIVATE LIMITED,kuldeep tank,"27th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/97fcf510c3b55619644b5da41c95f293.pdf,2026-09-03T04:54:41.718Z
assign_1788411281718_6,COSMOS FERROUS PRIVATE LIMITED,Bhavna Bansal,"28th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4cb46b8993ba4ce638e20c93c2f09f9b.pdf,2026-09-03T04:54:41.718Z
assign_1788411281718_7,UTKAL STEELS LIMITED.,CA Pankaj Bhattad,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-183153-hwago-50ec2e2e1f93f52f81dbdef807729c0b.pdf,2026-09-03T04:54:41.718Z
assign_1788411281718_8,G M INFINITE DWELLING (INDIA) PRIVATE LIMITED,Mr. Madhusudhana Reddy Maligi,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e55d890c89632b72587aeed99ceeb71d.pdf,2026-09-03T04:54:41.718Z
assign_1788411281718_9,BANSI PULP AND PAPER MILLS PRIVATE LIMITED,CA Pankaj Bhattad,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7495030b17a288ed37b760e5c4eece90.pdf,2026-09-03T04:54:41.718Z
assign_1788411281718_10,CREATIVITY AT BEST TECHNOLOGIES LIMITED,Mr. Anil Kohli,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-144418-4f0ur-097fe4695e2a3635ec34fd73017ef270.pdf,2026-09-03T04:54:41.718Z
assign_1788411281718_11,Neelkantham Systems Private Limited,Ashutosh Khemani,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77cc5d1522953b37c2149d300407feae.pdf,2026-09-03T04:54:41.718Z
assign_1788411281719_12,MINWOOL ROCK FIBERS LTD.,Mr. Arun Kishanlal Bagaria,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-125741-l8qnz-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_13,LUCKSHMI YARN IMPEX PRIVATE LIMITED,P Balasubramanian,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/10df260d7338e9b883f6391bb1e994a4.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_14,VOI JEANS RETAIL INDIA PRIVATE LIMITED,DEVIKA SATHYANARAYANA,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/25cc1775f39df524a547fdd2a427e379.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_15,PARADISE PLASTICS ENTERPRISES LIMITED,Namrata Amol Randeri,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0a18231e71d4340ff55ec01429f49c6a.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_16,Abhinandan Rasayan Private Limited,Mr. Sudhir Chandi,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c5794d34ab896bc865b0260a1654a7eb.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_17,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_18,PRODOT MEDIA PRIVATE LIMITED,Mr. Rajiv Bajaj,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ea76659ee6b61fc8a9d6078829a8a0f.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_19,OJAAN REALTY PRIVATE LIMITED,Mr. Rajiv Bajaj,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6482e0994565b5062b39d10a1e1719e4.pdf,2026-09-03T04:54:41.719Z
assign_1788411281719_20,BLACKBURN FUELS PRIVATE LIMITED,MYLAVARAPU SUJATA,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/559e286e0a0d9e3794eebbab2a0166ce.pdf,2026-09-03T04:54:41.719Z
