ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1777610185937_1,DEE PLONE POLYSTER PVT LTD,Mr. Anuj Bajpai,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4898d5eb54e523e8f109816eb7c66df0.pdf,2026-05-01T04:36:25.937Z
assign_1777610185938_2,Pal Infrastructure & Developers Private Limited,Ganga Ram Agarwal,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94c54c12bd67101b0d25959ed65d4e76.pdf,2026-05-01T04:36:25.938Z
assign_1777610185938_3,TRILLION REAL ESTATE AND PROPERTIES (INDIA) PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"27th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/702682eb8732c2f71ce6c272bbbcd9e0.pdf,2026-05-01T04:36:25.938Z
assign_1777610185938_4,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-05-01T04:36:25.938Z
assign_1777610185938_5,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/08bbb854b8584075567269b87f0ef7de.pdf,2026-05-01T04:36:25.938Z
assign_1777610185939_6,SUPREME AHMEDNAGAR KARMALA TEMBHURNI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"22nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bfddf07a661865d9b25563104c4d9e79.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_7,SPARKLET ENGINEERS PRIVATE LIMITED,Madan Bajarang Lal Vaishnawa,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c6a0a212ae68b622746cd9adbe9469f.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_8,BAGGIT INDIA PRIVATE LIMITED,Amit Vijay Karia,"24th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b8ae3e6a31ee08e907bb4d68f0c1956c.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_9,AGARWAL CHEM PRODUCTS (INDIA) PRIVATE LIMITED,Nitin om kothari,"20th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/059b5d2d1417f0fe1057134af531d9a1.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_10,SRGP CORPORATION LIMITED,Mr. Manish Gupta,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2abe3399981dbbf4fb8aa8148ada39d9.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_11,SRINITHI ENTERPRISES PRIVATE LIMITED,Mr. Sanjeevi C,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6b90ea08378d22fab4f63148dccfee47.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_12,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"21st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-24-191639-74cbs-cde476babef4ab12e458342987cd54ce.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_13,K B SPONGE IRON LIMITED,Sushanta Kumar Choudhury,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/47c728326e0d01aa0f213392e82decd9.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_14,GUJARAT POSITRA STEEL COMPANY LIMITED,Mohit Bipinchandra Adatiya,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-26-003757-25018-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-05-01T04:36:25.939Z
assign_1777610185939_15,SHIVAM INDIA LIMITED,Mr. Jitendra Lohia,"17th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-22-152307-rvksn-0c598245cbb96e042b9fe893d13aa19d.pdf,2026-05-01T04:36:25.939Z
assign_1777610185940_16,KGN GENERAL TRADING CO. LIMITED,Nikhil Sachdeva,"17th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c17b284243389c813dae6f7f5573e246.pdf,2026-05-01T04:36:25.940Z
assign_1777610185940_17,SMAAASH LEISURE LIMITED,Mrs. Megha Agrawal,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50ec2e2e1f93f52f81dbdef807729c0b.pdf,2026-05-01T04:36:25.940Z
assign_1777610185940_18,LABHANSHI AGRITECH PRIVATE LIMITED,kuldeep tank,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cc868ad815ead7894fdf26883c168ffd.pdf,2026-05-01T04:36:25.940Z
assign_1777610185940_19,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5999e4b790ab266b896ceb9cfab377b6.pdf,2026-05-01T04:36:25.940Z
assign_1777610185940_20,MOHAN RAIL COMPONENTS PRIVATE LIMITED,Mr. Mohit Chawla,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/891238e261fbe1d0f509c22801850feb.pdf,2026-05-01T04:36:25.940Z
