ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1785730095091_1,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-03T04:08:15.091Z
assign_1785730095092_2,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f83ca9255291a271f4fc9d4e99d38e4d.pdf,2026-08-03T04:08:15.092Z
assign_1785730095092_3,CACHET EVENTS AND DESIGN SOLUTIONS PRIVATE LIMITED,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/816b61983cdd31b87a92a78b2f9d4530.pdf,2026-08-03T04:08:15.092Z
assign_1785730095092_4,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e316547c1aa3b50d1742a82be074a065.pdf,2026-08-03T04:08:15.092Z
assign_1785730095093_5,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-08-03T04:08:15.093Z
assign_1785730095093_6,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"23rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4dcb9915594b7f90bbeebab2bf2329f.pdf,2026-08-03T04:08:15.093Z
assign_1785730095093_7,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"22nd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-28-135551-ywo5f-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-03T04:08:15.093Z
assign_1785730095093_8,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"22nd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-28-140600-mv2ab-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-03T04:08:15.093Z
assign_1785730095093_9,MATA RANI INFRASTRUCTURE PRIVATE LIMITED,Jaishree Kannan,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d5f12dd5b3a37baa93e84654f5c88377.pdf,2026-08-03T04:08:15.093Z
assign_1785730095093_10,PRIME MOVERS AUTO ASSOCIATES PRIVATE LIMITED,Mr. Anup Kumar Singh,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-17-202539-z3fwj-e9a142536f5406d5e2dd3aa50513915b.pdf,2026-08-03T04:08:15.093Z
assign_1785730095094_11,Big Flicks Private Limited,Mr. Ritesh Prakash Adatiya,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4d18b68e7023bffac33de4208ea1c7b8.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_12,POWER PACK STEEL INDUSTRIES PRIVATE LIMITED,DEEPAK KUMAR JAIN,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b3a6a3e49a5b87ec4d5f72028f3c4dc0.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_13,CREW B.O.S. PRODUCTS LIMITED,Sumit Sharma,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f7f756c630b439a878e85d4d64e2e13f.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_14,MILLENNIUM STARCH INDIA PRIVATE LIMITED,Mr. Rahul Sudhakar kavathekar,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ae274bb5dd258f5bed2e8bc7e2033feb.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_15,JCR FASHION RETAIL PRIVATE LIMITED,RATHIN MAJMUDAR,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-25-150929-ym3hp-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_16,NOBAL BUILDTECH PRIVATE LIMITED,HEMANT SETHI,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9bfcbfabd96959f47f9e5136c6f83107.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_17,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-03T04:08:15.094Z
assign_1785730095094_18,MARTINA BIO GENICS PRIVATE LIMITED,Mr. Jitendra Lohia,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-21-145627-w79in-9a0d16c36b10daa5844bb9c69f111f7a.pdf,2026-08-03T04:08:15.094Z
assign_1785730095095_19,Garima Real Estate &amp; Allied Limited,Chandradeep Kumar,"16th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b80e7732435637eeaba6141f33a108e3.pdf,2026-08-03T04:08:15.095Z
assign_1785730095095_20,KHUSHBOO MARBLES PVT LTD,UMANG JAIN,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4b56d52319dddbd9911044d7c00f1c0c.pdf,2026-08-03T04:08:15.095Z
