ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1784260084041_1,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-17T03:48:04.041Z
assign_1784260084041_2,SUNBEAM DEALERS PRIVATE LIMITED,Mr. Rajesh Kumar Agrawal,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-175420-258gr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-17T03:48:04.041Z
assign_1784260084041_3,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-17T03:48:04.041Z
assign_1784260084042_4,JOGVICK MANUFACTURING AND TRADING PRIVATE LIMITED,Ranjana Gupta,"09th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/56eb4b49e3c2789013a8a3869088b97d.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_5,NOIDA MARKETING PRIVATE LIMITED,Mr. Manoj Kumar Anand,"08th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4342ab3affd52e14ee19fd6d4e041a14.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_6,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"08th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5809ddd4d43d53095f505fb60053638c.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_7,SUPREME BEST VALUE KOLHAPUR(SHIROLI) SANGLI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6443304bb4860a6b8e08c66a89853700.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_8,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-15-180932-jz19b-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_9,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a4e9643531e6f15100a9e57b9c3f22f.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_10,JBF INDUSTRIES LTD,Mukesh Verma,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9f71ca3b19935d9d07449358dabfe7ba.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_11,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36f1465383c6d0b62baac711ef02f136.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_12,DISTRIBUTION LOGISTICS INFRASTRUCTURE PRIVATE LIMITED,Mr. Prashant Jain,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/69a2d6501c0a197c16652df25eb0b55c.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_13,ROY AGROVETS PRIVATE LIMITED,Mr. Sanjit Kumar Nayak,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-190105-wp58b-dae0f38a8c2ebcbf08197ad5c0d4de12.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_14,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/89dd7e259db895b40aac5cdc0a29fa67.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_15,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_16,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_17,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/730bf5e75b81174085329b0211733e39.pdf,2026-07-17T03:48:04.042Z
assign_1784260084042_18,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5f105733bf29fba4e41eccb8cf350734.pdf,2026-07-17T03:48:04.042Z
assign_1784260084043_19,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-09-111928-u9j0p-730bf5e75b81174085329b0211733e39.pdf,2026-07-17T03:48:04.043Z
assign_1784260084043_20,SRI VENKATA SIVAPARVATHI SPINNING MILLS PRIVATE LIMITED,Mr. Mahalingam Suresh Kumar,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-102815-tz4i9-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-17T03:48:04.043Z
