ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1786073474009_1,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-07T03:31:14.009Z
assign_1786073474009_2,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-07T03:31:14.009Z
assign_1786073474009_3,MILLENNIA BUILDWORTH LLP,Mr. Amrish Navinchandra Gandhi,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-191241-ujg1x-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-07T03:31:14.009Z
assign_1786073474010_4,G V ANNAI HOSPITAL LLP,P Balasubramanian,"24th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6c790882652baf06d62779b5819f274b.pdf,2026-08-07T03:31:14.010Z
assign_1786073474010_5,INDO LAMINATES PRIVATE LIMITED,Mr. Rajneesh Kumar Aggarwal,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-161305-rtox3-cfcd5eb30fec2084cc6e1df9191f2a44.pdf,2026-08-07T03:31:14.010Z
assign_1786073474010_6,JMV ISPAT PRIVATE LIMITED,ANKIT MISRA,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-31-190717-ziqxb-3b84723a5e617770f45991af05433309.pdf,2026-08-07T03:31:14.010Z
assign_1786073474010_7,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f83ca9255291a271f4fc9d4e99d38e4d.pdf,2026-08-07T03:31:14.010Z
assign_1786073474011_8,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7a6fc4a3b9b0b5936c8b8daf927bb9f7.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_9,CACHET EVENTS AND DESIGN SOLUTIONS PRIVATE LIMITED,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/816b61983cdd31b87a92a78b2f9d4530.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_10,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e316547c1aa3b50d1742a82be074a065.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_11,PARAM RENEWABLE ENERGY PRIVATE LIMITED,Mr. Navneet Kumar Gupta,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d6f4707e351262c63d38c484a08fb62f.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_12,POSITIVE HOUSINGS PRIVATE LIMITED,RANJANA SINGH,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4f01a4c90499295b572ce345a90151a1.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_13,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"23rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-152022-qhig6-da9984c16de65bf77d0f9086c1197321.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_14,AKSHAY TECHFORGE PRIVATE LIMITED,Mr. Swapnil Mukund Agrawal,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-161140-t8l2n-00f6908bba75bb457a15ba3ad5b87d05.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_15,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"27th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f2c568f1b7205cafb58b181e3e8a3f61.pdf,2026-08-07T03:31:14.011Z
assign_1786073474011_16,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-08-07T03:31:14.011Z
assign_1786073474012_17,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"23rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4dcb9915594b7f90bbeebab2bf2329f.pdf,2026-08-07T03:31:14.012Z
assign_1786073474012_18,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"22nd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-28-140600-mv2ab-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-07T03:31:14.012Z
assign_1786073474012_19,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"22nd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-28-135551-ywo5f-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-07T03:31:14.012Z
assign_1786073474012_20,MATA RANI INFRASTRUCTURE PRIVATE LIMITED,Jaishree Kannan,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d5f12dd5b3a37baa93e84654f5c88377.pdf,2026-08-07T03:31:14.012Z
