ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1789016799914_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-09-10T05:06:39.914Z
assign_1789016799915_2,ROYAL DRY FRUITS PRIVATE LIMITED,Siddhant Agrawal,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/890c2a60f4a1bab731345348f63f251e.pdf,2026-09-10T05:06:39.915Z
assign_1789016799915_3,AMISHI CONSUMER TECHNOLOGIES PRIVATE LIMITED,Amit Talwar,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3ee4b411b067012aae4c4bc76c2b961c.pdf,2026-09-10T05:06:39.915Z
assign_1789016799915_4,FUTURE CONSUMER LIMITED,Mr. Avil Jerome Menezes,"08th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-07-184607-7xsuf-a612b866bcc1f21e7f8f1c3f868de6b4.pdf,2026-09-10T05:06:39.915Z
assign_1789016799915_5,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"04th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c95898bea91141e9cf46b09739f28a07.pdf,2026-09-10T05:06:39.915Z
assign_1789016799916_6,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"25th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8743dd8b6f8dc662447625efa3aec237.pdf,2026-09-10T05:06:39.916Z
assign_1789016799916_7,M C INDUSTRIES LTD,Mr. Sanjai Kumar Gupta,"27th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eae423ea39f2b24f5b50b39ad4abee6d.pdf,2026-09-10T05:06:39.916Z
assign_1789016799916_8,POSITIVE HOUSINGS PRIVATE LIMITED,RANJANA SINGH,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e8994595ae6b5cfe2a1bdb4b340613fb.pdf,2026-09-10T05:06:39.916Z
assign_1789016799916_9,SRI LAKSHMI NARASIMHA SPINNING MILLS (INDIA) PRIVATE LIMITED,Mr. Ranjan Chakraborti,"02nd October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e773e0aef6ab7cf1153d8f890b6b4f09.pdf,2026-09-10T05:06:39.916Z
assign_1789016799916_10,GIRIVAR HOTEL AND RESORT PRIVATE LIMITED,Gunjan Jain,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-27-181146-3upvm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-10T05:06:39.916Z
assign_1789016799916_11,SHREE DWARKADHISH UDYOG PRIVATE LIMITED,Mr. Rajesh Lihala,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-151653-m9jcb-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-10T05:06:39.916Z
assign_1789016799916_12,TRIG DETECTIVES PVT LTD,Deepali Jinesh Parekh,"30th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cc081316671c22730ea3c57f474568a8.pdf,2026-09-10T05:06:39.916Z
assign_1789016799917_13,ARELI COMMERCE PRIVATE LIMITED,VARUN ANIL CHOPRA,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a1f15d65df756489eea0434ee80352a.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_14,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/dc508e12c7db2c9eac3ac99155eb83c3.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_15,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/be610d5ed77a96b4463ab76387e259de.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_16,SRI NAGAKRISHNA CHEMICALS LIMITED,ANAND MOHAN PANDEYA,"28th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-211747-znjb2-8aea59b4e28126cac7e4198f2a8cfbdb.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_17,Raheja Developers Limited - Revanta Project,Mr. Surendra Raj Gang,"25th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-03-174854-qpotw-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_18,COSMOS FERROUS PRIVATE LIMITED,Bhavna Bansal,"28th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4cb46b8993ba4ce638e20c93c2f09f9b.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_19,JAYAMM MILK PRODUCTS PRIVATE LIMITED,Mr. Madurai Sundaram Sankar,"27th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-173017-az04s-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-09-10T05:06:39.917Z
assign_1789016799917_20,INDIA POWER CORPORATION LIMITED,Ms. Medarametla Srinivasa Mano Ranjani,"22nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/762bf13cef9808f4357154fa7257fd74.pdf,2026-09-10T05:06:39.917Z
