ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1771212395994_1,NARAYANI PACKAGING PRIVATE LIMITED,Rajnandan  Kumar,"02nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/499c681380f122bf1f9e525e76b409f7.pdf,2026-02-16T03:26:35.994Z
assign_1771212395995_2,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6eefdb7c95a8b2dc4d54e8d085e0cd67.pdf,2026-02-16T03:26:35.995Z
assign_1771212395995_3,SWAMINARAYAN DIAMONDS PRIVATE LIMITED,Mrs. Megha Agrawal,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/854e0347adccb77d85505019872d27c3.pdf,2026-02-16T03:26:35.995Z
assign_1771212395995_4,RAMNATH DEVELOPERS PRIVATE LIMITED,Mrs. Megha Agrawal,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b4337da8b4de55c88ee7feafbd9166e9.pdf,2026-02-16T03:26:35.995Z
assign_1771212395996_5,BAFNA MOTORS PRIVATE LIMITED,Mr. Shailesh Bhalchandran Desai,"06th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ab28136a9b74c5463ae7c492db962a7d.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_6,BOXCOWORLD PRIVATE LIMITED,Mr. Naveen Kumar Jain,"06th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2c186aa2e4e4ac04c8b190964ae1716.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_7,BREMELS RUBBER INDUSTRIES PRIVATE LIMITED,Mr. Hari Babu Thota,"06th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2964dc05109e9be55b35729a7fbd4370.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_8,PLANET MARATHI SELLER SERVICES PRIVATE LIMITED,Rishabh Sethi,"05th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4343cd8e124b304771aa04022cf312e6.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_9,SURATGARH BIKANER TOLL ROAD COMPANY PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"28th February, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2917d9869a32856b28218c730ba75ff.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_10,SUMARROW IMPEX LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"05th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c14cf8cb1082a8116dd622fe2ec7e1f5.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_11,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/381ec4ac4c9d433953684a9916835920.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_12,NAVAYUGA INFOTECH PRIVATE LIMITED,Kotoju Vasudeva Rao,"04th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e6ee23fb10be5927416e3d2a71eb13b.pdf,2026-02-16T03:26:35.996Z
assign_1771212395996_13,Mohanbir Hi-Tech Build Pvt Ltd,Mr. Atul Tandon,"24th February, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-09-125210-ugyd1-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-02-16T03:26:35.996Z
assign_1771212395997_14,DAMARA GOLD PRIVATE LIMITED,Mr. Sumit Shukla,"03rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-08-185311-7qk8u-6332954bdc624b191153f1ec78c82acd.pdf,2026-02-16T03:26:35.997Z
assign_1771212395997_15,MARVEL OMEGA BUILDERS PRIVATE LIMITED,Mr. Birendra Kumar Agrawal,"03rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0452399fe02a3d5577f985d47cbfeb11.pdf,2026-02-16T03:26:35.997Z
assign_1771212395997_16,RAN INDIA STEELS PRIVATE LIMITED,P Balasubramanian,"25th February, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fb36c9cd92ed76d0a01d77131d11d0b8.pdf,2026-02-16T03:26:35.997Z
assign_1771212395997_17,KRISTAL INFRASTRUCTURE LIMITED,Nilesh Kothari,"23rd February, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-07-160220-zfn47-0c8df868a73a1097f72074233b48995d.pdf,2026-02-16T03:26:35.997Z
assign_1771212395997_18,STEELEXPERT INDUSTRIES (INDORE) PRIVATE LIMITED,Anuj Maheshwari,"02nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c336c11ded9f383613b8100d614bd245.pdf,2026-02-16T03:26:35.997Z
assign_1771212395997_19,SHREE UTTAM FOOD PRODUCTS (INDIA) PRIVATE LIMITED,kuldeep tank,"02nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-06-053738-e4i6x-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-02-16T03:26:35.997Z
assign_1771212395997_20,BIL VYAPAR LIMITED,Mr. Subodh Kumar Agrawal,"26th February, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5fe9352071dc0a7107e0f1befb7ca57f.pdf,2026-02-16T03:26:35.997Z
