ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1776916531454_1,TRILLION REAL ESTATE AND PROPERTIES (INDIA) PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"27th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/702682eb8732c2f71ce6c272bbbcd9e0.pdf,2026-04-23T03:55:31.454Z
assign_1776916531455_2,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-04-23T03:55:31.455Z
assign_1776916531455_3,AGARWAL CHEM PRODUCTS (INDIA) PRIVATE LIMITED,Nitin om kothari,"20th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/059b5d2d1417f0fe1057134af531d9a1.pdf,2026-04-23T03:55:31.455Z
assign_1776916531455_4,SHIVAM INDIA LIMITED,Mr. Jitendra Lohia,"17th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-22-152307-rvksn-0c598245cbb96e042b9fe893d13aa19d.pdf,2026-04-23T03:55:31.455Z
assign_1776916531455_5,KGN GENERAL TRADING CO. LIMITED,Nikhil Sachdeva,"17th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c17b284243389c813dae6f7f5573e246.pdf,2026-04-23T03:55:31.455Z
assign_1776916531456_6,SMAAASH LEISURE LIMITED,Mrs. Megha Agrawal,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50ec2e2e1f93f52f81dbdef807729c0b.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_7,KHANDELWAL BUILDCON PRIVATE LIMITED,Jai Prakash Rawat,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5258be15a279a7d9fa128d421ae34d5d.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_8,MOHAN RAIL COMPONENTS PRIVATE LIMITED,Mr. Mohit Chawla,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/891238e261fbe1d0f509c22801850feb.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_9,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5999e4b790ab266b896ceb9cfab377b6.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_10,LABHANSHI AGRITECH PRIVATE LIMITED,kuldeep tank,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cc868ad815ead7894fdf26883c168ffd.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_11,SAKET INFRADEVELOPERS PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"15th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/721698fe0d4c70223fee2e24bc5467fd.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_12,VOSTOK FOODS PRIVATE LIMITED,ANKUR BANSAL,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-20-112427-sl8me-1383750fba1713d30a967bee0ba11ec5.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_13,UNIT CONSTRUCTION CO PVT LTD,Mr. Santosh Bhatia,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1c58365182baa703a6d920930649034e.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_14,Telephone Cables Limited,sunita,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/922f9f5706194a1943a1f27650f6bba7.pdf,2026-04-23T03:55:31.456Z
assign_1776916531456_15,SHREE TEL FAB INDUSTRIES PRIVATE LIMITED,Rajnandan  Kumar,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7152aaf743f00def428f3bbb9c9c495e.pdf,2026-04-23T03:55:31.456Z
assign_1776916531457_16,ISHAPE APPLIANCES PRIVATE LIMITED,PRABHAT JAIN,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c9f715ba85fe171383e3bc957344d5cf.pdf,2026-04-23T03:55:31.457Z
assign_1776916531457_17,Earthcon Universal Infratech Private Limited,Mr. Gaurav Katiyar,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5eea167387b619d715c9f1b8ad767c21.pdf,2026-04-23T03:55:31.457Z
assign_1776916531457_18,AIR TRAVEL ENTERPRISES INDIA LIMITED,Rajmohan R,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d9ad72a11c578dc307d17047d8e3c584.pdf,2026-04-23T03:55:31.457Z
assign_1776916531457_19,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4ca00d94e5e9017ec252aa81e37c9130.pdf,2026-04-23T03:55:31.457Z
assign_1776916531457_20,GOLDEN PEACOCK RESIDENCE PRIVATE LIMITED,Mr. Ashish Singh,"09th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-15-112831-oed5c-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-04-23T03:55:31.457Z
