ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1782710055786_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ab1162496fbf552f9de2adaa5d38a38.pdf,2026-06-29T05:14:15.786Z
assign_1782710055787_2,ARCTURUS DEVELOPERS PRIVATE LIMITED,Mrs. Megha Agrawal,"17th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-23-110308-p48h2-854e0347adccb77d85505019872d27c3.pdf,2026-06-29T05:14:15.787Z
assign_1782710055787_3,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-29T05:14:15.787Z
assign_1782710055787_4,BAGH BAHAR APPLIANCES PRIVATE LIMITED,Mr. Rajeev Mannadiar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fa15585f12e7c5f542ef5bcc9c03da28.pdf,2026-06-29T05:14:15.787Z
assign_1782710055788_5,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"13th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-23-150620-jxrgn-0ec82ebb68c8a064e2596955d12c178d.pdf,2026-06-29T05:14:15.788Z
assign_1782710055788_6,BAGH BAHAR APPLIANCES PRIVATE LIMITED,Mr. Rajeev Mannadiar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/72c094ca8debffe80e1245ee5372994d.pdf,2026-06-29T05:14:15.788Z
assign_1782710055788_7,Jogvick Manufacturing and Trading Private Limited,Mr. Jitendra Lohia,"08th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-20-114256-bdgk3-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-06-29T05:14:15.788Z
assign_1782710055788_8,H.Q LAMPS MANUFACTURING CO PRIVATE LIMITED,Bihari Lal Chakravarti,"15th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4ab5943727957cc310237fc68d2eda8.pdf,2026-06-29T05:14:15.788Z
assign_1782710055788_9,PARAM RENEWABLE ENERGY PRIVATE LIMITED,Mr. Khushvinder Singhal,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eae267f55e68e0ce8325b8861828cb6a.pdf,2026-06-29T05:14:15.788Z
assign_1782710055788_10,KESHAV PROTEINS & ORGANIC LLP,Mr. Navin Khandelwal,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/24681730371a90f1b069849c23dd23db.pdf,2026-06-29T05:14:15.788Z
assign_1782710055789_11,VOI JEANS RETAIL INDIA PRIVATE LIMITED,RANJANA SINGH,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/063bd64dc114e72337e609bb88db2432.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_12,RAHEJA DEVELOPERS LIMITED,BRIJESH SINGH BHADAURIYA,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-19-110131-1vwb0-cf211ecb907d4ecaadbbed8f4ead1a0f.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_13,JRA INFRASTRUCTURE LIMITED,Parshva Manoj Shah,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-11-183250-28yes-d33b2d33223e1272c8bbe02180876e6f.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_14,K-Lifestyle & Industries Limited,Mr. Ajit Kumar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f3ab1afc5bc96fba9ea83db941de1851.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_15,ABHIYANTHA PROJECT ENGINEERING PRIVATE LIMITED,Amier Hamsa Ali Abbas Rawther,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d9adcd947d327007c667840ba205c3b5.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_16,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/599f216e9c04c5d94ab43be59cf1c2fc.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_17,SAHAR INDUSTRIES LLP,IQBALSINGH GANDHI,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9b916b016e32f2c488df9b16ebeb3d24.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_18,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-15-160610-g9r7p-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-06-29T05:14:15.789Z
assign_1782710055789_19,BNH INFRA PROJECTS (INDIA) PRIVATE LIMITED,Mrs. Shirley Mathew,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4642bc3d2fe8908c08bc491af65869f.pdf,2026-06-29T05:14:15.789Z
assign_1782710055790_20,VIVIMED LABS LIMITED,T Narayanaswamy,"09th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-16-163808-au2kf-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-06-29T05:14:15.790Z
