ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1772939855324_1,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bda51915e78a2ee08158548a3f508db.pdf,2026-03-08T03:17:35.324Z
assign_1772939855324_2,DECOLIGHT CERAMICS LIMITED,Mr. Vikash Gautamchand Jain,"07th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14573ed301fce30ffb1cf22152125aad.pdf,2026-03-08T03:17:35.324Z
assign_1772939855325_3,FINDEAL INVESTMENTS PRIVATE LIMITED,Mr. Dharmendra Dhelariya,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-28-105826-kbj70-61fafc230fe2940f167005a1e5bc2a58.pdf,2026-03-08T03:17:35.325Z
assign_1772939855325_4,BLU-SMART FLEET PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"28th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/646e59b53fcd003c2f1333c628db3544.pdf,2026-03-08T03:17:35.325Z
assign_1772939855325_5,MPG REALTY PRIVATE LIMITED,Mr. Rakesh Jindal,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a30f99ae4f945a96fb4af5092ec955c3.pdf,2026-03-08T03:17:35.325Z
assign_1772939855325_6,Shree Shiddhanath Cotex Private Limited,Akhil Ahuja,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2eeb6d3274d0e5a9c67fa5a3339d4129.pdf,2026-03-08T03:17:35.325Z
assign_1772939855325_7,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-03-08T03:17:35.325Z
assign_1772939855326_8,BLU-SMART MOBILITY TECH PRIVATE LIMITED,Mr. Pawan Kumar Goyal,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5ec04c8657328233d0df31d8007db87f.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_9,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"23rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-27-143724-qfzjl-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_10,TAST HEALTHY FOODS INDIA PRIVATE LIMITED,Mr. Rahul Anand,"22nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4163d7d59c14d16abf3bbdad28c7be3c.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_11,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_12,SIF GARMENTS PRIVATE LIMITED,Mr. Sudhir Chandi,"19th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/10fd397ed9dbb8e51d85595d863d3f22.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_13,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ee61b3ac696877b4121534b76b27061d.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_14,Harsh Macro Buildhome Private Limited,Mr. Shreyansh Jain,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eac1ce525738855d0c02a14c13eaa717.pdf,2026-03-08T03:17:35.326Z
assign_1772939855326_15,UNITECH INTERNATIONAL LIMITED,Nitin Narang,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d645b5b6d9b55065fd7a068d7f1c2293.pdf,2026-03-08T03:17:35.326Z
assign_1772939855327_16,NEERAJ PIPES PRIVATE LIMITED,Vakiti Vineeth Reddy,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-24-122650-negqr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-08T03:17:35.327Z
assign_1772939855327_17,KL ENTERPRISES LLP,Mr. Pradeep Kumar Kabra,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/168c3c6be948c5c4ecc8e0230c406e9f.pdf,2026-03-08T03:17:35.327Z
assign_1772939855327_18,MANTOVANI DI DHARTI PRIVATE LIMITED,Mr. Krishna Komaravolu,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-02-113032-op3ab-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-08T03:17:35.327Z
assign_1772939855327_19,NCS SUGARS LIMITED,Bihari Lal Chakravarti,"14th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-26-150649-8xit7-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-08T03:17:35.327Z
assign_1772939855327_20,KRISHNA SHOWBIZ SERVICES PRIVATE LIMITED,Mr. Mayank Rameshchandra Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-25-114047-wrcdz-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-08T03:17:35.327Z
