ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1786242941851_1,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-09T02:35:41.851Z
assign_1786242941851_2,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-09T02:35:41.851Z
assign_1786242941851_3,INODAYA FOODS PRIVATE LIMITED,Mr. Ashok Kumar Gupta,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-06-170356-8ow32-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-08-09T02:35:41.851Z
assign_1786242941852_4,INTELLICITY BUSINESS PARK PRIVATE LIMITED,Mr. Manoj Kulshrestha,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/57404587d541b2c5f818b06173640c69.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_5,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f83ca9255291a271f4fc9d4e99d38e4d.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_6,JMV ISPAT PRIVATE LIMITED,ANKIT MISRA,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-31-190717-ziqxb-3b84723a5e617770f45991af05433309.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_7,INDO LAMINATES PRIVATE LIMITED,Mr. Rajneesh Kumar Aggarwal,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-161305-rtox3-cfcd5eb30fec2084cc6e1df9191f2a44.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_8,G V ANNAI HOSPITAL LLP,P Balasubramanian,"24th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6c790882652baf06d62779b5819f274b.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_9,MILLENNIA BUILDWORTH LLP,Mr. Amrish Navinchandra Gandhi,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-191241-ujg1x-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_10,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e316547c1aa3b50d1742a82be074a065.pdf,2026-08-09T02:35:41.852Z
assign_1786242941852_11,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7a6fc4a3b9b0b5936c8b8daf927bb9f7.pdf,2026-08-09T02:35:41.852Z
assign_1786242941853_12,CACHET EVENTS AND DESIGN SOLUTIONS PRIVATE LIMITED,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/816b61983cdd31b87a92a78b2f9d4530.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_13,AKSHAY TECHFORGE PRIVATE LIMITED,Mr. Swapnil Mukund Agrawal,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-161140-t8l2n-00f6908bba75bb457a15ba3ad5b87d05.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_14,PARAM RENEWABLE ENERGY PRIVATE LIMITED,Mr. Navneet Kumar Gupta,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d6f4707e351262c63d38c484a08fb62f.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_15,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"23rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-152022-qhig6-da9984c16de65bf77d0f9086c1197321.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_16,POSITIVE HOUSINGS PRIVATE LIMITED,RANJANA SINGH,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4f01a4c90499295b572ce345a90151a1.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_17,MARTINA BIO GENICS PRIVATE LIMITED,Mr. Jitendra Lohia,"24th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/547fd0055fe16c703be4c395604eaf68.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_18,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"27th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f2c568f1b7205cafb58b181e3e8a3f61.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_19,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-08-09T02:35:41.853Z
assign_1786242941853_20,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"23rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4dcb9915594b7f90bbeebab2bf2329f.pdf,2026-08-09T02:35:41.853Z
