ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1771989744519_1,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-02-25T03:22:24.519Z
assign_1771989744520_2,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-02-25T03:22:24.520Z
assign_1771989744520_3,MANSAROVAR PEARLS (INDIA) PRIVATE LIMITED,Mr. Dommeti Surya Rama Krishna Saibaba,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-164819-x5fma-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-02-25T03:22:24.520Z
assign_1771989744520_4,M.P. AGRO BRK ENERGY FOODS LIMITED,Mr. Mangesh Vitthal Kekre,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-122437-yjlng-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-02-25T03:22:24.520Z
assign_1771989744521_5,BHAGWATI RICE MILL PRIVATE LIMITED,Ms. Babita Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e06dd1c57893bfa4688264ac628c2202.pdf,2026-02-25T03:22:24.521Z
assign_1771989744521_6,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d8df5ac1f486b8a74eb0e50ab746fab5.pdf,2026-02-25T03:22:24.521Z
assign_1771989744521_7,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"15th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-162640-lij4m-cde476babef4ab12e458342987cd54ce.pdf,2026-02-25T03:22:24.521Z
assign_1771989744521_8,DISHA INFRASPACE SOLUTIONS PRIVATE LIMITED,Mr. G Ramachandran,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-20-114317-42paj-4a3a2fb4b2a0828e0702e8362e066ebf.pdf,2026-02-25T03:22:24.521Z
assign_1771989744522_9,RAJESHWARI COTSPIN LIMITED,RAHUL SHAH,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1f6bef8b717b45f0fa491592417b6d64.pdf,2026-02-25T03:22:24.522Z
assign_1771989744522_10,SHREE SANT KRIPA APPLIANCES PRIVATE LIMITED,Mr. Subhash Laxminarayan Nathuramka,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0170e1308f98fbd215b7bf4be74652b9.pdf,2026-02-25T03:22:24.522Z
assign_1771989744522_11,SRS REAL INFRASTRUCTURE LIMITED,Mr. Amarpal,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f68bc69df4edf3b4e7a007a96c7877cb.pdf,2026-02-25T03:22:24.522Z
assign_1771989744522_12,QUADRANT TELEVENTURES LIMITED,Mr. Rajesh Jhunjhunwala,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/60deca6cbe058bb47f7a3d129ee01e8f.pdf,2026-02-25T03:22:24.522Z
assign_1771989744522_13,ALCHEMIST CAPITAL LIMITED,MANOJ KUMAR JAIN,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43f1c653fe1c4a08b66dd05595bf2243.pdf,2026-02-25T03:22:24.522Z
assign_1771989744523_14,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f2914f0a4ef655f77566500f5802b1dd.pdf,2026-02-25T03:22:24.523Z
assign_1771989744523_15,IDEA BUILDERS PRIVATE LIMITED,Mr. Prabhakar Kumar,"11th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0c66089abd3fb5b371ee79039d73e397.pdf,2026-02-25T03:22:24.523Z
assign_1771989744523_16,IDEA BUILDERS PRIVATE LIMITED,Mr. Prabhakar Kumar,"11th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-16-184142-r7fhp-0c66089abd3fb5b371ee79039d73e397.pdf,2026-02-25T03:22:24.523Z
assign_1771989744523_17,SYNERGY FOOD AND AGRO PROCESSORS PRIVATE LIMITED,Keshav Khaneja,"11th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/99b03574b577099be6390c3e4835268f.jpeg,2026-02-25T03:22:24.523Z
assign_1771989744523_18,TORK MOTORS PRIVATE LIMITED,Ms. Anagha Anasingaraju,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2fd475933b8a30b7d9b822158a7689a8.pdf,2026-02-25T03:22:24.523Z
assign_1771989744523_19,PARQUET FURNISHERS PRIVATE LIMITED,Abhimanyu Mittal,"05th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-150524-d92ow-34cb94d98d86a7748ddcb01ed45c1319.pdf,2026-02-25T03:22:24.523Z
assign_1771989744523_20,CANDID GUARD SERVICES PRIVATE LIMITED,PRABHAT JAIN,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2c8d0df6b26913b54c020a26a5ffccdf.pdf,2026-02-25T03:22:24.523Z
