ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1787191320516_1,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-08-20T02:02:00.517Z
assign_1787191320517_2,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-20T02:02:00.517Z
assign_1787191320517_3,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-08-20T02:02:00.517Z
assign_1787191320518_4,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-20T02:02:00.518Z
assign_1787191320518_5,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-20T02:02:00.518Z
assign_1787191320518_6,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-20T02:02:00.518Z
assign_1787191320518_7,SUNIMA STEEL MARKETING PRIVATE LIMITED,TANVEER ILAHI,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-152813-nlcjr-1e297addecef780e9fedee6d8b837470.pdf,2026-08-20T02:02:00.518Z
assign_1787191320519_8,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-20T02:02:00.519Z
assign_1787191320519_9,JCR FASHION RETAIL PRIVATE LIMITED,RATHIN MAJMUDAR,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-212226-zfkmu-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-20T02:02:00.519Z
assign_1787191320519_10,HK TOLL ROAD PRIVATE LIMITED,Mr. Sanjay Kumar Mishra,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f14f9dd10fcae2345f2cd35c815f11ae.pdf,2026-08-20T02:02:00.519Z
assign_1787191320519_11,IN2IT TECHNOLOGIES PRIVATE LIMITED,ishant jain,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-005504-92wpj-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-20T02:02:00.519Z
assign_1787191320519_12,ATTHARV SAI FLEXIPACK PRIVATE LIMITED,Nilesh Kothari,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-17-183352-fpcn5-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-20T02:02:00.519Z
assign_1787191320519_13,FUTURE BRANDS LIMITED,Ms. Kanak Jani,"09th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-000011-ey5cz-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-08-20T02:02:00.519Z
assign_1787191320519_14,AJS AGRO TRADE PRIVATE LIMITED,Mr. Vekas Kumar Garg,"09th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/34ea90fb302c4f423f39b9970245edb5.pdf,2026-08-20T02:02:00.519Z
assign_1787191320520_15,C M SMITH AND SONS LIMITED,JANAK JAGJIVAN SHAH,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7bd78e51473dd82b1a980197bc79ec0.pdf,2026-08-20T02:02:00.520Z
assign_1787191320520_16,EXCEL OVERSEAS PVT LTD,Mr.Mahesh Chand Gupta,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-14-142600-r6eax-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-20T02:02:00.520Z
assign_1787191320520_17,SAARTHI PEDAGOGY PRIVATE LIMITED,Mr. Ravi Kapoor,"08th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/58a7d80f32ca77309b893b5b9021c741.pdf,2026-08-20T02:02:00.520Z
assign_1787191320520_18,FABZEN TECHNOLOGIES PRIVATE LIMITED,MANISH LALJI DAWDA,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c1b872e6c446f54fd0a7cae14e43cffe.pdf,2026-08-20T02:02:00.520Z
assign_1787191320520_19,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36fbd478030af952646d436caf3cda8e.pdf,2026-08-20T02:02:00.520Z
assign_1787191320520_20,THIRANI INDUSTRIES LIMITED,Ms. Reshma Mittal,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7efa825b236ed354b6ad4d0e6b36468.pdf,2026-08-20T02:02:00.520Z
