ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1775100801940_1,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-04-02T03:33:21.940Z
assign_1775100801940_2,SAHITI INFRATEC VENTURES INDIA PRIVATE LIMITED,Mr. Kamalesh Kumar Singhania,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c0989e16d3f877f41b61f198f76ae1c6.pdf,2026-04-02T03:33:21.940Z
assign_1775100801941_3,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"21st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-27-132124-7s8xm-275f8cec8a53d89e26458f93ed0b9a68.pdf,2026-04-02T03:33:21.941Z
assign_1775100801941_4,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6d830cd48959dfa6010cfb86e33f0422.pdf,2026-04-02T03:33:21.941Z
assign_1775100801941_5,ROY AGROVETS PRIVATE LIMITED,Mr. Sandip Kumar Kejriwal,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/40fdc9965e1647222ba40b7567bd9312.pdf,2026-04-02T03:33:21.941Z
assign_1775100801941_6,BOGMALLO ENTERPRISES LIMITED,Mr. Jayanti Lal Jain,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b181872983febfc450bef0a6cba9137.pdf,2026-04-02T03:33:21.941Z
assign_1775100801942_7,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_8,LAXMI OIL AND VANASPATI PRIVATE LIMITED,Mr. Rohit Sehgal,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-133535-wdsft-fbb48486005bbfccf641fae95483bc00.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_9,VIMLA FUELS & METALS LIMITED,Mr. Anil Kumar Satyanarayan Agarwal,"19th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-144649-19dzt-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_10,PIPEFIELD INDIA PRIVATE LIMITED,Mr. Dileep K P,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1851526b6a3617399bcda029feec095e.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_11,ABUTANI MERCANTILE PRIVATE LIMITED,Mr. Kamal Agarwal,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-26-144833-edjut-fd2315babbd2bc4121d743835d31bfed.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_12,JAY AMBEY RICE MILLS PRIVATE LIMITED,Ms. Babita Jain,"18th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c11f7d6f34fc9792f2bf8d5290e4431.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_13,STAR FACILITIES MANAGEMENT LIMITED,Mr. Atul Mittal,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-25-103807-shz9d-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-02T03:33:21.942Z
assign_1775100801942_14,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"16th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/895d33fab9d1f0f2a5c11835aae735ed.pdf,2026-04-02T03:33:21.943Z
assign_1775100801943_15,LIVEIN AQUA SOLUTIONS PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94a3b13d211c882f4f0fc38f49c750a0.jpg,2026-04-02T03:33:21.943Z
assign_1775100801943_16,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-162029-y1rwa-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-04-02T03:33:21.943Z
assign_1775100801943_17,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-163841-84vk1-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-04-02T03:33:21.943Z
assign_1775100801943_18,SOLITAIRE INFOMEDIA PRIVATE LIMITED,Mr. Jalesh Kumar Grover,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/74ba2ac665c4b121145cdb0b2a4d5d3e.pdf,2026-04-02T03:33:21.943Z
assign_1775100801943_19,REPUTE FOODS PRIVATE LIMITED,Mr. Chirag Rajendra Kumar Shah,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d262674d0bcb527ec9f23cac8cb243c2.pdf,2026-04-02T03:33:21.943Z
assign_1775100801943_20,RELIANCE HOME FINANCE LIMITED,Umesh Balaram sonkar,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/486126ccb4b06fd643cf8a90a5f9fab1.pdf,2026-04-02T03:33:21.943Z
