ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1777435769397_1,TRILLION REAL ESTATE AND PROPERTIES (INDIA) PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"27th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/702682eb8732c2f71ce6c272bbbcd9e0.pdf,2026-04-29T04:09:29.397Z
assign_1777435769397_2,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-04-29T04:09:29.397Z
assign_1777435769397_3,AGARWAL CHEM PRODUCTS (INDIA) PRIVATE LIMITED,Nitin om kothari,"20th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/059b5d2d1417f0fe1057134af531d9a1.pdf,2026-04-29T04:09:29.397Z
assign_1777435769398_4,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"21st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-24-191639-74cbs-cde476babef4ab12e458342987cd54ce.pdf,2026-04-29T04:09:29.398Z
assign_1777435769398_5,K B SPONGE IRON LIMITED,Sushanta Kumar Choudhury,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/47c728326e0d01aa0f213392e82decd9.pdf,2026-04-29T04:09:29.398Z
assign_1777435769398_6,GUJARAT POSITRA STEEL COMPANY LIMITED,Mohit Bipinchandra Adatiya,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-26-003757-25018-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-04-29T04:09:29.398Z
assign_1777435769398_7,SHIVAM INDIA LIMITED,Mr. Jitendra Lohia,"17th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-22-152307-rvksn-0c598245cbb96e042b9fe893d13aa19d.pdf,2026-04-29T04:09:29.398Z
assign_1777435769398_8,KGN GENERAL TRADING CO. LIMITED,Nikhil Sachdeva,"17th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c17b284243389c813dae6f7f5573e246.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_9,SMAAASH LEISURE LIMITED,Mrs. Megha Agrawal,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50ec2e2e1f93f52f81dbdef807729c0b.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_10,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5999e4b790ab266b896ceb9cfab377b6.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_11,KHANDELWAL BUILDCON PRIVATE LIMITED,Jai Prakash Rawat,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5258be15a279a7d9fa128d421ae34d5d.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_12,LABHANSHI AGRITECH PRIVATE LIMITED,kuldeep tank,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cc868ad815ead7894fdf26883c168ffd.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_13,MOHAN RAIL COMPONENTS PRIVATE LIMITED,Mr. Mohit Chawla,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/891238e261fbe1d0f509c22801850feb.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_14,SAKET INFRADEVELOPERS PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"15th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/721698fe0d4c70223fee2e24bc5467fd.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_15,VOSTOK FOODS PRIVATE LIMITED,ANKUR BANSAL,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-20-112427-sl8me-1383750fba1713d30a967bee0ba11ec5.pdf,2026-04-29T04:09:29.399Z
assign_1777435769399_16,Telephone Cables Limited,sunita,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/922f9f5706194a1943a1f27650f6bba7.pdf,2026-04-29T04:09:29.399Z
assign_1777435769400_17,UNIT CONSTRUCTION CO PVT LTD,Mr. Santosh Bhatia,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1c58365182baa703a6d920930649034e.pdf,2026-04-29T04:09:29.400Z
assign_1777435769400_18,SHREE TEL FAB INDUSTRIES PRIVATE LIMITED,Rajnandan  Kumar,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7152aaf743f00def428f3bbb9c9c495e.pdf,2026-04-29T04:09:29.400Z
assign_1777435769400_19,ISHAPE APPLIANCES PRIVATE LIMITED,PRABHAT JAIN,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c9f715ba85fe171383e3bc957344d5cf.pdf,2026-04-29T04:09:29.400Z
assign_1777435769400_20,Earthcon Universal Infratech Private Limited,Mr. Gaurav Katiyar,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5eea167387b619d715c9f1b8ad767c21.pdf,2026-04-29T04:09:29.400Z
