ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1782362837233_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ab1162496fbf552f9de2adaa5d38a38.pdf,2026-06-25T04:47:17.233Z
assign_1782362837233_2,ARCTURUS DEVELOPERS PRIVATE LIMITED,Mrs. Megha Agrawal,"17th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-23-110308-p48h2-854e0347adccb77d85505019872d27c3.pdf,2026-06-25T04:47:17.233Z
assign_1782362837233_3,BAGH BAHAR APPLIANCES PRIVATE LIMITED,Mr. Rajeev Mannadiar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fa15585f12e7c5f542ef5bcc9c03da28.pdf,2026-06-25T04:47:17.233Z
assign_1782362837233_4,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"13th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-23-150620-jxrgn-0ec82ebb68c8a064e2596955d12c178d.pdf,2026-06-25T04:47:17.233Z
assign_1782362837234_5,BAGH BAHAR APPLIANCES PRIVATE LIMITED,Mr. Rajeev Mannadiar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/72c094ca8debffe80e1245ee5372994d.pdf,2026-06-25T04:47:17.234Z
assign_1782362837234_6,Jogvick Manufacturing and Trading Private Limited,Mr. Jitendra Lohia,"08th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-20-114256-bdgk3-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-06-25T04:47:17.234Z
assign_1782362837234_7,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-25T04:47:17.234Z
assign_1782362837234_8,H.Q LAMPS MANUFACTURING CO PRIVATE LIMITED,Bihari Lal Chakravarti,"15th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4ab5943727957cc310237fc68d2eda8.pdf,2026-06-25T04:47:17.234Z
assign_1782362837234_9,KESHAV PROTEINS & ORGANIC LLP,Mr. Navin Khandelwal,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/24681730371a90f1b069849c23dd23db.pdf,2026-06-25T04:47:17.234Z
assign_1782362837234_10,VOI JEANS RETAIL INDIA PRIVATE LIMITED,RANJANA SINGH,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/063bd64dc114e72337e609bb88db2432.pdf,2026-06-25T04:47:17.234Z
assign_1782362837235_11,RAHEJA DEVELOPERS LIMITED,BRIJESH SINGH BHADAURIYA,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-19-110131-1vwb0-cf211ecb907d4ecaadbbed8f4ead1a0f.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_12,JRA INFRASTRUCTURE LIMITED,Parshva Manoj Shah,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-11-183250-28yes-d33b2d33223e1272c8bbe02180876e6f.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_13,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/599f216e9c04c5d94ab43be59cf1c2fc.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_14,ABHIYANTHA PROJECT ENGINEERING PRIVATE LIMITED,Amier Hamsa Ali Abbas Rawther,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d9adcd947d327007c667840ba205c3b5.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_15,K-Lifestyle & Industries Limited,Mr. Ajit Kumar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f3ab1afc5bc96fba9ea83db941de1851.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_16,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-15-160610-g9r7p-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_17,SAHAR INDUSTRIES LLP,IQBALSINGH GANDHI,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9b916b016e32f2c488df9b16ebeb3d24.pdf,2026-06-25T04:47:17.235Z
assign_1782362837235_18,BNH INFRA PROJECTS (INDIA) PRIVATE LIMITED,Mrs. Shirley Mathew,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4642bc3d2fe8908c08bc491af65869f.pdf,2026-06-25T04:47:17.235Z
assign_1782362837236_19,MAGMA INDUSTRIES LIMITED,Rajesh Srivastava,"09th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-17-203000-yjckp-f86e22300a8ae770ea068fa03f71748e.pdf,2026-06-25T04:47:17.236Z
assign_1782362837236_20,VIVIMED LABS LIMITED,T Narayanaswamy,"09th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-16-163808-au2kf-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-06-25T04:47:17.236Z
