ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1784521393170_1,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-07-20T04:23:13.170Z
assign_1784521393170_2,NOBAL BUILDTECH PRIVATE LIMITED,HEMANT SETHI,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9bfcbfabd96959f47f9e5136c6f83107.pdf,2026-07-20T04:23:13.170Z
assign_1784521393170_3,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-20T04:23:13.170Z
assign_1784521393170_4,SUNBEAM DEALERS PRIVATE LIMITED,Mr. Rajesh Kumar Agrawal,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-175420-258gr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-20T04:23:13.170Z
assign_1784521393171_5,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a223aa038ccf917bd9dbd41ba7e37a3e.pdf,2026-07-20T04:23:13.171Z
assign_1784521393171_6,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-20T04:23:13.171Z
assign_1784521393171_7,SRK INFRACON (INDIA) PRIVATE LIMITED,Mr. Prashant Jain,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0f4e017cf1b94eff5234173ccb79e580.pdf,2026-07-20T04:23:13.171Z
assign_1784521393171_8,JOGVICK MANUFACTURING AND TRADING PRIVATE LIMITED,Ranjana Gupta,"09th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/56eb4b49e3c2789013a8a3869088b97d.pdf,2026-07-20T04:23:13.171Z
assign_1784521393171_9,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"08th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5809ddd4d43d53095f505fb60053638c.pdf,2026-07-20T04:23:13.171Z
assign_1784521393171_10,NOIDA MARKETING PRIVATE LIMITED,Mr. Manoj Kumar Anand,"08th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4342ab3affd52e14ee19fd6d4e041a14.pdf,2026-07-20T04:23:13.171Z
assign_1784521393171_11,SUPREME BEST VALUE KOLHAPUR(SHIROLI) SANGLI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6443304bb4860a6b8e08c66a89853700.pdf,2026-07-20T04:23:13.171Z
assign_1784521393172_12,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-15-180932-jz19b-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_13,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a4e9643531e6f15100a9e57b9c3f22f.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_14,ROY AGROVETS PRIVATE LIMITED,Mr. Sanjit Kumar Nayak,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-190105-wp58b-dae0f38a8c2ebcbf08197ad5c0d4de12.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_15,JBF INDUSTRIES LTD,Mukesh Verma,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9f71ca3b19935d9d07449358dabfe7ba.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_16,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36f1465383c6d0b62baac711ef02f136.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_17,DISTRIBUTION LOGISTICS INFRASTRUCTURE PRIVATE LIMITED,Mr. Prashant Jain,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/69a2d6501c0a197c16652df25eb0b55c.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_18,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/89dd7e259db895b40aac5cdc0a29fa67.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_19,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-20T04:23:13.172Z
assign_1784521393172_20,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-20T04:23:13.172Z
