ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1787623455499_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-08-25T02:04:15.499Z
assign_1787623455500_2,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-08-25T02:04:15.500Z
assign_1787623455500_3,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-25T02:04:15.500Z
assign_1787623455500_4,SWADESHI MERCHANTS PRIVATE LIMITED,Mr. Sudipta Ghosh,"20th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-22-130542-6n3r2-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-25T02:04:15.500Z
assign_1787623455501_5,CREDITSAVVY TECHNOLOGIES PRIVATE LIMITED,Bhavna Bansal,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/333a1d73768f1bda04947708974c7cbf.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_6,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_7,BLACKBERRY OVERSEAS PRIVATE LIMITED,Bhavna Bansal,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-24-125616-5twx1-3528197b1e088b9e9ebbd353a1caef53.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_8,MHOW GHATABILLOD TOLL ROADS PRIVATE LIMITED,Akhil Ahuja,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f9fd0a44eec9403ec1dffdc096b5e8f3.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_9,RNA LIFESTYLE PRIVATE LIMITED,Mr. Amrish Navinchandra Gandhi,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fe43cf20fb87d7a6776124aba11818db.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_10,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED,Mr. Manish Agarwal,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-22-163927-4t85i-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_11,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_12,S.K.M. Real Infra Limited,Mrs. Neeraja Kartik,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/038ae0ce22613aba23946dec90120fa4.pdf,2026-08-25T02:04:15.501Z
assign_1787623455501_13,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-25T02:04:15.501Z
assign_1787623455502_14,ARELI COMMERCE PRIVATE LIMITED,VARUN ANIL CHOPRA,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-20-174928-mxh1z-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-08-25T02:04:15.502Z
assign_1787623455502_15,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-25T02:04:15.502Z
assign_1787623455502_16,NEW PEARL VITRIFIED PRIVATE LIMITED,Mr. Manish Santosh Buchasia,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5c6819bcd4faf13881c37fcaaa86ea0d.pdf,2026-08-25T02:04:15.502Z
assign_1787623455502_17,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1e312426dfbb933c57056f4cb1ba28a9.pdf,2026-08-25T02:04:15.502Z
assign_1787623455502_18,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-25T02:04:15.502Z
assign_1787623455502_19,SUNIMA STEEL MARKETING PRIVATE LIMITED,TANVEER ILAHI,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-152813-nlcjr-1e297addecef780e9fedee6d8b837470.pdf,2026-08-25T02:04:15.502Z
assign_1787623455502_20,SRI LAKSHMI NARASIMHA SPINNING MILLS (INDIA) PRIVATE LIMITED,Mr. Ranjan Chakraborti,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d38794fb851eda7df2f702e44766afce.pdf,2026-08-25T02:04:15.502Z
