ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1784000699665_1,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-14T03:44:59.665Z
assign_1784000699665_2,SUNBEAM DEALERS PRIVATE LIMITED,Mr. Rajesh Kumar Agrawal,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-175420-258gr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-14T03:44:59.665Z
assign_1784000699665_3,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-14T03:44:59.665Z
assign_1784000699665_4,SUPREME BEST VALUE KOLHAPUR(SHIROLI) SANGLI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6443304bb4860a6b8e08c66a89853700.pdf,2026-07-14T03:44:59.665Z
assign_1784000699666_5,ROY AGROVETS PRIVATE LIMITED,Mr. Sanjit Kumar Nayak,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-190105-wp58b-dae0f38a8c2ebcbf08197ad5c0d4de12.pdf,2026-07-14T03:44:59.666Z
assign_1784000699666_6,JBF INDUSTRIES LTD,Mukesh Verma,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9f71ca3b19935d9d07449358dabfe7ba.pdf,2026-07-14T03:44:59.666Z
assign_1784000699666_7,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a4e9643531e6f15100a9e57b9c3f22f.pdf,2026-07-14T03:44:59.666Z
assign_1784000699666_8,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/89dd7e259db895b40aac5cdc0a29fa67.pdf,2026-07-14T03:44:59.666Z
assign_1784000699666_9,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-14T03:44:59.666Z
assign_1784000699666_10,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-14T03:44:59.666Z
assign_1784000699667_11,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/730bf5e75b81174085329b0211733e39.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_12,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5f105733bf29fba4e41eccb8cf350734.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_13,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-09-111928-u9j0p-730bf5e75b81174085329b0211733e39.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_14,SRI VENKATA SIVAPARVATHI SPINNING MILLS PRIVATE LIMITED,Mr. Mahalingam Suresh Kumar,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-102815-tz4i9-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_15,PANDHE CONSTRUCTIONS PRIVATE LIMITED,Mr. Brijendra Kumar Mishra,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/65307db36ad152e4d67baa172aa80596.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_16,PROTO D INDUSTRIES PRIVATE LIMITED,Rishabh Sethi,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/199076df205b075432e65b9adee27f3a.jpeg,2026-07-14T03:44:59.667Z
assign_1784000699667_17,BORIVALI HEALTHCARE PRIVATE LIMITED,Mr. Manmohan Jhawar,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-06-183832-xf3ys-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_18,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-14T03:44:59.667Z
assign_1784000699667_19,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-14T03:44:59.667Z
assign_1784000699668_20,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/873023da876ec3194241b103293a6a77.pdf,2026-07-14T03:44:59.668Z
