ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1787363977694_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-08-22T01:59:37.694Z
assign_1787363977695_2,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-08-22T01:59:37.695Z
assign_1787363977695_3,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-22T01:59:37.695Z
assign_1787363977695_4,CREDITSAVVY TECHNOLOGIES PRIVATE LIMITED,Bhavna Bansal,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/333a1d73768f1bda04947708974c7cbf.pdf,2026-08-22T01:59:37.695Z
assign_1787363977696_5,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-08-22T01:59:37.696Z
assign_1787363977696_6,MHOW GHATABILLOD TOLL ROADS PRIVATE LIMITED,Akhil Ahuja,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f9fd0a44eec9403ec1dffdc096b5e8f3.pdf,2026-08-22T01:59:37.696Z
assign_1787363977696_7,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-22T01:59:37.696Z
assign_1787363977696_8,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-22T01:59:37.696Z
assign_1787363977696_9,ARELI COMMERCE PRIVATE LIMITED,VARUN ANIL CHOPRA,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-20-174928-mxh1z-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-08-22T01:59:37.696Z
assign_1787363977696_10,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-22T01:59:37.696Z
assign_1787363977697_11,NEW PEARL VITRIFIED PRIVATE LIMITED,Mr. Manish Santosh Buchasia,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5c6819bcd4faf13881c37fcaaa86ea0d.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_12,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1e312426dfbb933c57056f4cb1ba28a9.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_13,SUNIMA STEEL MARKETING PRIVATE LIMITED,TANVEER ILAHI,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-152813-nlcjr-1e297addecef780e9fedee6d8b837470.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_14,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_15,SRI LAKSHMI NARASIMHA SPINNING MILLS (INDIA) PRIVATE LIMITED,Mr. Ranjan Chakraborti,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d38794fb851eda7df2f702e44766afce.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_16,HK TOLL ROAD PRIVATE LIMITED,Mr. Sanjay Kumar Mishra,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f14f9dd10fcae2345f2cd35c815f11ae.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_17,JCR FASHION RETAIL PRIVATE LIMITED,RATHIN MAJMUDAR,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-212226-zfkmu-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_18,ATTHARV SAI FLEXIPACK PRIVATE LIMITED,Nilesh Kothari,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-17-183352-fpcn5-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_19,IN2IT TECHNOLOGIES PRIVATE LIMITED,ishant jain,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-005504-92wpj-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-22T01:59:37.697Z
assign_1787363977697_20,AJS AGRO TRADE PRIVATE LIMITED,Mr. Vekas Kumar Garg,"09th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/34ea90fb302c4f423f39b9970245edb5.pdf,2026-08-22T01:59:37.697Z
