ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1776138633383_1,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-13-125632-i3koc-9975ac6a254ac3858dfe3bb6da99d8c7.pdf,2026-04-14T03:50:33.383Z
assign_1776138633384_2,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-14T03:50:33.384Z
assign_1776138633384_3,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"06th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-170330-gi8wr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-14T03:50:33.384Z
assign_1776138633384_4,CROPBERRY FOODS PRIVATE LIMITED,Mr. Kailash Shah,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/19d71e1f68adb3a97693530a32ddfd47.pdf,2026-04-14T03:50:33.384Z
assign_1776138633384_5,SURUCHI PROCESSORS PRIVATE LIMITED,VARUN ANIL CHOPRA,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/63aeb65e425e2e598eb8a7382d97a164.pdf,2026-04-14T03:50:33.384Z
assign_1776138633385_6,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"04th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-09-183522-kn2ge-4587ce91678deb8b0c95b47d1a3f5263.pdf,2026-04-14T03:50:33.385Z
assign_1776138633385_7,KRISHNAGANGA SPINNING MILLS PRIVATE LIMITED,Mr. Chillale Rajesh,"03rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1639837dd392f51d659640e335ff7f4f.pdf,2026-04-14T03:50:33.385Z
assign_1776138633385_8,AVESTHAGEN LIMITED,Mr. Piyush Kisanlal Jani,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14f4436697002d44dd06128dfb1520bc.pdf,2026-04-14T03:50:33.385Z
assign_1776138633385_9,G M P INFRASTRUCTURE PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/46c60f08cd5753b3ae6206d26215cd11.pdf,2026-04-14T03:50:33.385Z
assign_1776138633385_10,PANDURANGA ENERGY SYSTEMS PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d36d93073de7cd8af4a94906627c5ecd.pdf,2026-04-14T03:50:33.385Z
assign_1776138633385_11,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/22a14ae746ef2f9c8c88edf263f74314.pdf,2026-04-14T03:50:33.385Z
assign_1776138633385_12,BAREILLY HIGHWAYS PROJECT LIMITED,Mr. Sandeep Goel,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/37789084919a36f5464f196d674121f3.pdf,2026-04-14T03:50:33.385Z
assign_1776138633386_13,VENKAT ESTATES PRIVATE LIMITED,Mr. Venkata Subbarao Kalva,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4128a9c007dd33e0b38919f812da3e8d.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_14,SHREE BADRI KEDAR UDYOG PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/975a9df64fe3465ee3be4d63d95fa7ab.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_15,SAHAR INDUSTRIES LLP,IQBALSINGH GANDHI,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-115743-14rb9-00f6908bba75bb457a15ba3ad5b87d05.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_16,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_17,Sharnarthi Finance Limited,RUCHI GUPTA,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-165059-9yho5-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_18,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"21st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-27-132124-7s8xm-275f8cec8a53d89e26458f93ed0b9a68.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_19,SAHITI INFRATEC VENTURES INDIA PRIVATE LIMITED,Mr. Kamalesh Kumar Singhania,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c0989e16d3f877f41b61f198f76ae1c6.pdf,2026-04-14T03:50:33.386Z
assign_1776138633386_20,DECOLIGHT CERAMICS LIMITED,Mr. Vikash Gautamchand Jain,"17th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eeff0e3c706dfd2030e9ecdeab45f461.pdf,2026-04-14T03:50:33.386Z
