ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1780115744987_1,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-05-30T04:35:44.987Z
assign_1780115744987_2,LET'S JUMP TRAMPOLINE AND ADVENTURE PRIVATE LIMITED,Mr. Atul Mittal,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-29-112329-ev217-e15b6c5129705e8d3ec0307b22a2305d.pdf,2026-05-30T04:35:44.987Z
assign_1780115744988_3,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/868b8ee0f7334a822e361667ece5d229.pdf,2026-05-30T04:35:44.988Z
assign_1780115744988_4,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f8c16e3dbacc13a7823ca8d77f531eea.pdf,2026-05-30T04:35:44.988Z
assign_1780115744988_5,N KUMAR HOUSING &amp; INFRASTRUCTURE PRIVATE LIMITED,Mr. Jayesh Natvarlal Sanghrajka,"16th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-28-131521-pzstk-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-05-30T04:35:44.988Z
assign_1780115744988_6,PALLISHREE LTD,Mr. Neeraj Jain,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-27-123253-dnzu5-e2cf4d686357e7683c439edfb22f89d3.pdf,2026-05-30T04:35:44.988Z
assign_1780115744988_7,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e09456994e4da18bc55c3d4f5878ee8.pdf,2026-05-30T04:35:44.988Z
assign_1780115744989_8,HEERA-IND TRADING PRIVATE LIMITED,Mr. Mahesh Goverdhan Bagla,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2444475068456ff7556fe484fefc3952.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_9,SONI SOYA PRODUCTS LIMITED,Harsh Firoda,"11th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3412858a819c3b5563e24f627f73560c.jpg,2026-05-30T04:35:44.989Z
assign_1780115744989_10,Labhanshi Multitrade Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"18th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/887e496aa0814d3ad34917e88dad0663.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_11,KHUSHBOO MARBLES PVT LTD,UMANG JAIN,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/159672ce4bf464424807d21c18c1306e.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_12,TAKSHASHILA HEIGHTS INDIA PRIVATE LIMITED,Abhijit Shrikrishna Gokhale,"17th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b4e544d8b3bef36c31454206287d8b09.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_13,Bymedo Healthcare LLP,Mr. Bijay Murmuria,"10th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b2938c80aa1d0d3c0f6371dcd899f99a.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_14,FAIRDEAL SUPPLIES LIMITED,Mr. Bijay Murmuria,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7ccc8214404f75fc71694e4d0c8c626f.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_15,ORIENT FROZEN FOODS LLP,PITCHAI,"15th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3cfe1fdcb56f092520467e1ab83529b.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_16,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_17,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e755a299adec5c4547559ac1da47ba24.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_18,YYY INDUSTRIES PRIVATE LIMITED,Mr. Kalvakolanu Murali Krishna Prasad,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/da31fbf51e0425c632d17e049c3731a8.pdf,2026-05-30T04:35:44.989Z
assign_1780115744989_19,EDUCOMP SOLUTIONS LIMITED,KAMAL KUMAR JADWANI,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f31e5da73a1d5a637e17185e32751f14.jpg,2026-05-30T04:35:44.989Z
assign_1780115744990_20,ECSTASY REALTY PRIVATE LIMITED,Mr. Anil Kohli,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3262bfec153e76076fa03e7fb7be1f01.pdf,2026-05-30T04:35:44.990Z
