ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1772508034431_1,FINDEAL INVESTMENTS PRIVATE LIMITED,Mr. Dharmendra Dhelariya,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-28-105826-kbj70-61fafc230fe2940f167005a1e5bc2a58.pdf,2026-03-03T03:20:34.431Z
assign_1772508034431_2,BLU-SMART MOBILITY TECH PRIVATE LIMITED,Mr. Pawan Kumar Goyal,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5ec04c8657328233d0df31d8007db87f.pdf,2026-03-03T03:20:34.431Z
assign_1772508034432_3,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-03-03T03:20:34.432Z
assign_1772508034432_4,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"23rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-27-143724-qfzjl-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-03T03:20:34.432Z
assign_1772508034433_5,TAST HEALTHY FOODS INDIA PRIVATE LIMITED,Mr. Rahul Anand,"22nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4163d7d59c14d16abf3bbdad28c7be3c.pdf,2026-03-03T03:20:34.433Z
assign_1772508034433_6,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-03-03T03:20:34.433Z
assign_1772508034433_7,SIF GARMENTS PRIVATE LIMITED,Mr. Sudhir Chandi,"19th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/10fd397ed9dbb8e51d85595d863d3f22.pdf,2026-03-03T03:20:34.433Z
assign_1772508034434_8,Harsh Macro Buildhome Private Limited,Mr. Shreyansh Jain,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eac1ce525738855d0c02a14c13eaa717.pdf,2026-03-03T03:20:34.434Z
assign_1772508034434_9,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ee61b3ac696877b4121534b76b27061d.pdf,2026-03-03T03:20:34.434Z
assign_1772508034434_10,MANTOVANI DI DHARTI PRIVATE LIMITED,Mr. Krishna Komaravolu,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-02-113032-op3ab-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-03T03:20:34.434Z
assign_1772508034434_11,NCS SUGARS LIMITED,Bihari Lal Chakravarti,"14th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-26-150649-8xit7-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-03T03:20:34.434Z
assign_1772508034435_12,KL ENTERPRISES LLP,Mr. Pradeep Kumar Kabra,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/168c3c6be948c5c4ecc8e0230c406e9f.pdf,2026-03-03T03:20:34.435Z
assign_1772508034435_13,NEERAJ PIPES PRIVATE LIMITED,Vakiti Vineeth Reddy,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-24-122650-negqr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-03T03:20:34.435Z
assign_1772508034435_14,KRISHNA SHOWBIZ SERVICES PRIVATE LIMITED,Mr. Mayank Rameshchandra Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-25-114047-wrcdz-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-03T03:20:34.435Z
assign_1772508034435_15,MANSAROVAR PEARLS (INDIA) PRIVATE LIMITED,Mr. Dommeti Surya Rama Krishna Saibaba,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-164819-x5fma-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-03-03T03:20:34.435Z
assign_1772508034435_16,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0b6b703f6f2c11901be410f026d8ae4c.pdf,2026-03-03T03:20:34.435Z
assign_1772508034435_17,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/02e4e225f27d776fda6e65437acf7853.pdf,2026-03-03T03:20:34.435Z
assign_1772508034436_18,M.P. AGRO BRK ENERGY FOODS LIMITED,Mr. Mangesh Vitthal Kekre,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-122437-yjlng-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-03T03:20:34.436Z
assign_1772508034436_19,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d8df5ac1f486b8a74eb0e50ab746fab5.pdf,2026-03-03T03:20:34.436Z
assign_1772508034436_20,BHAGWATI RICE MILL PRIVATE LIMITED,Ms. Babita Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e06dd1c57893bfa4688264ac628c2202.pdf,2026-03-03T03:20:34.436Z
