ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1773890818903_1,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-03-19T03:26:58.903Z
assign_1773890818904_2,STUTI COMTRADE PRIVATE LIMITED,CA GOMTI RAMCHANDRA CHOUDHARY,"11th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fdaba895f59aa5eb57d5c4a6a66b0a9f.jpg,2026-03-19T03:26:58.904Z
assign_1773890818904_3,SS ALUMINIUM PRIVATE LIMITED,Mr. Suresh Chandra Pattanayak,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/79cd6beff132dbabd13c34dc4ebdb9e1.pdf,2026-03-19T03:26:58.904Z
assign_1773890818905_4,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bda51915e78a2ee08158548a3f508db.pdf,2026-03-19T03:26:58.905Z
assign_1773890818905_5,KUTE SONS DAIRYS LIMITED,Mr. Ritesh R Mahajan,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fb7fdb9ef5c647bcfa332aecba2476f3.pdf,2026-03-19T03:26:58.905Z
assign_1773890818906_6,DECOLIGHT CERAMICS LIMITED,Mr. Vikash Gautamchand Jain,"07th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14573ed301fce30ffb1cf22152125aad.pdf,2026-03-19T03:26:58.906Z
assign_1773890818906_7,VIL ROHTAK JIND HIGHWAY PRIVATE LIMITED,Mr. Umesh Garg,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-16-173250-9nd64-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-03-19T03:26:58.906Z
assign_1773890818906_8,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/70930ef9deb038521999ebd683f5103d.pdf,2026-03-19T03:26:58.906Z
assign_1773890818907_9,Harsh Macro Buildhome Private Limited,Mr. Shreyansh Jain,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/665fadc4b1dd5ee02ecc4b8215f0b7ef.pdf,2026-03-19T03:26:58.907Z
assign_1773890818907_10,SUDRADH CONSTURCTIONS PVT LTD,Mr. Anurag Kumar Sinha,"29th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-13-191405-5yosc-b614cf0da69df4e62fb35183b3d915bc.pdf,2026-03-19T03:26:58.907Z
assign_1773890818907_11,BHAGIRATH CONSTRUCTION COMPANY PRIVATE LIMITED,Mr. Dhaval C Khamar,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d48e3489a6e0f51744300d02545edd05.pdf,2026-03-19T03:26:58.907Z
assign_1773890818907_12,GIGA PIPE SYSTEMS INDIA PRIVATE LIMITED,Mr. Manoj Kumar Anand,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/883865c6a14b80480716d5218d7891c3.pdf,2026-03-19T03:26:58.907Z
assign_1773890818907_13,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-07-130024-dlt7g-049d37f9fd3935e33506885300c36101.pdf,2026-03-19T03:26:58.907Z
assign_1773890818908_14,VARIEGATE PROJECTS PRIVATE LIMITED (PART IX),Mr. Dommeti Surya Rama Krishna Saibaba,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-16-143348-sc2l8-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-19T03:26:58.908Z
assign_1773890818908_15,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1355ce42238070ee62809543085f26d6.pdf,2026-03-19T03:26:58.908Z
assign_1773890818908_16,FINDEAL INVESTMENTS PRIVATE LIMITED,Mr. Dharmendra Dhelariya,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-28-105826-kbj70-61fafc230fe2940f167005a1e5bc2a58.pdf,2026-03-19T03:26:58.908Z
assign_1773890818908_17,GLOBAL MEDICINES LIMITED,HITEN RATILAL ABHANI,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5faa1abcbcc4a113810e5a5e770030c5.pdf,2026-03-19T03:26:58.908Z
assign_1773890818908_18,BOMBAY INFRASTRUCTURE INDIA LIMITED,Mr. Kshitiz Gupta,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/706160e9529e2d0400bc680064f53359.pdf,2026-03-19T03:26:58.908Z
assign_1773890818908_19,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5e7f944fbba493acacef8b47f6ef0b90.pdf,2026-03-19T03:26:58.908Z
assign_1773890818909_20,Sonali Exim Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ce50c5ecf55d74fd7a0dfcac1e0b33a9.pdf,2026-03-19T03:26:58.909Z
