ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1774928398565_1,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-03-31T03:39:58.565Z
assign_1774928398566_2,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"21st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-27-132124-7s8xm-275f8cec8a53d89e26458f93ed0b9a68.pdf,2026-03-31T03:39:58.566Z
assign_1774928398566_3,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6d830cd48959dfa6010cfb86e33f0422.pdf,2026-03-31T03:39:58.566Z
assign_1774928398566_4,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-03-31T03:39:58.566Z
assign_1774928398566_5,LAXMI OIL AND VANASPATI PRIVATE LIMITED,Mr. Rohit Sehgal,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-133535-wdsft-fbb48486005bbfccf641fae95483bc00.pdf,2026-03-31T03:39:58.566Z
assign_1774928398567_6,ABUTANI MERCANTILE PRIVATE LIMITED,Mr. Kamal Agarwal,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-26-144833-edjut-fd2315babbd2bc4121d743835d31bfed.pdf,2026-03-31T03:39:58.567Z
assign_1774928398567_7,PIPEFIELD INDIA PRIVATE LIMITED,Mr. Dileep K P,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1851526b6a3617399bcda029feec095e.pdf,2026-03-31T03:39:58.567Z
assign_1774928398567_8,JAY AMBEY RICE MILLS PRIVATE LIMITED,Ms. Babita Jain,"18th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c11f7d6f34fc9792f2bf8d5290e4431.pdf,2026-03-31T03:39:58.567Z
assign_1774928398567_9,STAR FACILITIES MANAGEMENT LIMITED,Mr. Atul Mittal,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-25-103807-shz9d-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-31T03:39:58.567Z
assign_1774928398567_10,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"16th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/895d33fab9d1f0f2a5c11835aae735ed.pdf,2026-03-31T03:39:58.567Z
assign_1774928398567_11,LIVEIN AQUA SOLUTIONS PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94a3b13d211c882f4f0fc38f49c750a0.jpg,2026-03-31T03:39:58.567Z
assign_1774928398567_12,SOLITAIRE INFOMEDIA PRIVATE LIMITED,Mr. Jalesh Kumar Grover,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/74ba2ac665c4b121145cdb0b2a4d5d3e.pdf,2026-03-31T03:39:58.567Z
assign_1774928398568_13,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-162029-y1rwa-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_14,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-163841-84vk1-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_15,RELIANCE HOME FINANCE LIMITED,Umesh Balaram sonkar,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/486126ccb4b06fd643cf8a90a5f9fab1.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_16,CHEMSTAR ORGANICS (INDIA) LIMITED,Mr. Indrajit Mukherjee,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b0e37f630341203c01be574c2449a5e8.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_17,REPUTE FOODS PRIVATE LIMITED,Mr. Chirag Rajendra Kumar Shah,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d262674d0bcb527ec9f23cac8cb243c2.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_18,SUPER SHINE AGROFOODS PRIVATE LIMITED,Mr. Sourabh Malpani,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a94d10ea955821de753604470f9d66c.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_19,GRJ DISTRIBUTORS & DEVELOPERS PRIVATE LIMITED,RUCHI GUPTA,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-144706-pzaho-351116ca3b051531ac73206a3388c794.pdf,2026-03-31T03:39:58.568Z
assign_1774928398568_20,TORK MOTORS PRIVATE LIMITED,Ms. Anagha Anasingaraju,"12th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d948867dfc4ea7e60ceadb2495276382.pdf,2026-03-31T03:39:58.568Z
