ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1784778939103_1,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-07-23T03:55:39.103Z
assign_1784778939104_2,PRIME MOVERS AUTO ASSOCIATES PRIVATE LIMITED,Mr. Anup Kumar Singh,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-17-202539-z3fwj-e9a142536f5406d5e2dd3aa50513915b.pdf,2026-07-23T03:55:39.104Z
assign_1784778939104_3,NOBAL BUILDTECH PRIVATE LIMITED,HEMANT SETHI,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9bfcbfabd96959f47f9e5136c6f83107.pdf,2026-07-23T03:55:39.104Z
assign_1784778939104_4,MARTINA BIO GENICS PRIVATE LIMITED,Mr. Jitendra Lohia,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-21-145627-w79in-9a0d16c36b10daa5844bb9c69f111f7a.pdf,2026-07-23T03:55:39.104Z
assign_1784778939105_5,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-23T03:55:39.105Z
assign_1784778939105_6,THIRANI INDUSTRIES LIMITED,Ms. Reshma Mittal,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa4f03221bd4d98951ac951d24b3f7e.pdf,2026-07-23T03:55:39.105Z
assign_1784778939105_7,SUNBEAM DEALERS PRIVATE LIMITED,Mr. Rajesh Kumar Agrawal,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-175420-258gr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-23T03:55:39.105Z
assign_1784778939105_8,CHANMEET LEASING AND FINANCE PVT. LTD.,ishant jain,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b2f924bb69cd9b1d1fb232890dfecb2a.pdf,2026-07-23T03:55:39.105Z
assign_1784778939105_9,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b5d3d14e5f8a8750169683529bb73f16.pdf,2026-07-23T03:55:39.105Z
assign_1784778939105_10,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/75dfdd2ef4f481b0c1aec26fe168af6f.pdf,2026-07-23T03:55:39.105Z
assign_1784778939105_11,LUCETIO PRIMARY MANPOWER PRIVATE LIMITED,Sushanta Kumar Choudhury,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7d9672e45b57336d68880d89b7090db1.pdf,2026-07-23T03:55:39.105Z
assign_1784778939106_12,TASTY DAIRY SPECIALITIES LIMITED,Mr. Anish Agarwal,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/41a35f88983a97dff7e23d9b0994d3a5.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_13,OMNIBAY PRIVATE LIMITED,SWAPNIL JAIN,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-17-113647-x6fip-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_14,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_15,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a223aa038ccf917bd9dbd41ba7e37a3e.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_16,BAHUBALI REALBUILD PRIVATE LIMITED,Mr. Kanchan Dutta,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fe7bf4a5fe8e33e61446970e649323fa.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_17,JAYPEE CEMENT CORPORATION LIMITED,Ms. Deepika Bhugra Prasad,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-20-184106-3r7pi-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_18,SRK INFRACON (INDIA) PRIVATE LIMITED,Mr. Prashant Jain,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0f4e017cf1b94eff5234173ccb79e580.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_19,JOGVICK MANUFACTURING AND TRADING PRIVATE LIMITED,Ranjana Gupta,"09th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/56eb4b49e3c2789013a8a3869088b97d.pdf,2026-07-23T03:55:39.106Z
assign_1784778939106_20,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"08th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5809ddd4d43d53095f505fb60053638c.pdf,2026-07-23T03:55:39.106Z
