ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1779425130499_1,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-05-22T04:45:30.499Z
assign_1779425130500_2,Bymedo Healthcare LLP,Mr. Bijay Murmuria,"10th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b2938c80aa1d0d3c0f6371dcd899f99a.pdf,2026-05-22T04:45:30.500Z
assign_1779425130500_3,YYY INDUSTRIES PRIVATE LIMITED,Mr. Kalvakolanu Murali Krishna Prasad,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/da31fbf51e0425c632d17e049c3731a8.pdf,2026-05-22T04:45:30.500Z
assign_1779425130500_4,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e755a299adec5c4547559ac1da47ba24.pdf,2026-05-22T04:45:30.500Z
assign_1779425130501_5,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_6,BAGGIT INDIA PRIVATE LIMITED,Amit Vijay Karia,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/492cf8c255411b4161395574455e8d56.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_7,MARVEL OMEGA BUILDERS PRIVATE LIMITED,Mr. Birendra Kumar Agrawal,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fd4e8a720c8146992e64185292e11745.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_8,NEEMRANA LAND PRIVATE LIMITED,PRABHU DAYAL PARSOYA,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50b05d697d16068d5bfd85e35254e56d.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_9,VISAKHA PRIME PROPERTIES CONSTRUCTIONS LIMITED,Mr. Ganesh Venkata Siva Rama Krishna Remani,"07th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/59ef5dc83f66cfb730fdce9dc416272a.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_10,SUVARNABHOOMI INFRA DEVELOPERS PRIVATE LIMITED,K.J.VINOD,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-19-103404-o5f1j-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_11,PATLIPUTRA ACADEMY FOR EDUCATION AND TRAINING PRIVATE LIMITED,Binod Kumar Singh,"11th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8369d58ee18f00553007f97bb418deb5.pdf,2026-05-22T04:45:30.501Z
assign_1779425130501_12,SYNERGY FOOD AND AGRO PROCESSORS PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"03rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-12-180252-19j45-3c68935e08117f1a4f837244ac9b6aee.pdf,2026-05-22T04:45:30.501Z
assign_1779425130502_13,HARIDWAR HIGHWAYS PROJECT LIMITED,Mr. Alok Kumar Agarwal,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-18-134159-6u8we-d3e8bcf5e52124c6b8f6ab68789989b5.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_14,YELLOWSTONE EV POWER PRIVATE LIMITED,Rakesh Kumar Jindal,"10th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3b806d83c9266591cee85460e7388571.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_15,TAST HEALTHY FOODS INDIA PRIVATE LIMITED,Mr. Rahul Anand,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/63499e694c31b1217d2a68e186e0a3b7.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_16,SUPREME AHMEDNAGAR KARMALA TEMBHURNI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/aab624c0a80b7937d696b72e8888865a.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_17,M/s Sri Nagakrishna Chemicals Limited,Madasa Kumar,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3df73c9f71eb2a03391b10b2e86363a.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_18,DEE PLONE POLYSTER PVT LTD,Mr. Anuj Bajpai,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4898d5eb54e523e8f109816eb7c66df0.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_19,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-11-142849-e4po7-c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-22T04:45:30.502Z
assign_1779425130502_20,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-22T04:45:30.502Z
