ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1771730579793_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-02-22T03:22:59.793Z
assign_1771730579794_2,BHAGWATI RICE MILL PRIVATE LIMITED,Ms. Babita Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e06dd1c57893bfa4688264ac628c2202.pdf,2026-02-22T03:22:59.794Z
assign_1771730579794_3,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"15th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-162640-lij4m-cde476babef4ab12e458342987cd54ce.pdf,2026-02-22T03:22:59.794Z
assign_1771730579794_4,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d8df5ac1f486b8a74eb0e50ab746fab5.pdf,2026-02-22T03:22:59.794Z
assign_1771730579795_5,DISHA INFRASPACE SOLUTIONS PRIVATE LIMITED,Mr. G Ramachandran,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-20-114317-42paj-4a3a2fb4b2a0828e0702e8362e066ebf.pdf,2026-02-22T03:22:59.795Z
assign_1771730579795_6,RAJESHWARI COTSPIN LIMITED,RAHUL SHAH,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1f6bef8b717b45f0fa491592417b6d64.pdf,2026-02-22T03:22:59.795Z
assign_1771730579795_7,SRS REAL INFRASTRUCTURE LIMITED,Mr. Amarpal,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f68bc69df4edf3b4e7a007a96c7877cb.pdf,2026-02-22T03:22:59.795Z
assign_1771730579795_8,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f2914f0a4ef655f77566500f5802b1dd.pdf,2026-02-22T03:22:59.795Z
assign_1771730579795_9,ALCHEMIST CAPITAL LIMITED,MANOJ KUMAR JAIN,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43f1c653fe1c4a08b66dd05595bf2243.pdf,2026-02-22T03:22:59.795Z
assign_1771730579795_10,IDEA BUILDERS PRIVATE LIMITED,Mr. Prabhakar Kumar,"11th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0c66089abd3fb5b371ee79039d73e397.pdf,2026-02-22T03:22:59.795Z
assign_1771730579795_11,IDEA BUILDERS PRIVATE LIMITED,Mr. Prabhakar Kumar,"11th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-16-184142-r7fhp-0c66089abd3fb5b371ee79039d73e397.pdf,2026-02-22T03:22:59.795Z
assign_1771730579796_12,SYNERGY FOOD AND AGRO PROCESSORS PRIVATE LIMITED,Keshav Khaneja,"11th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/99b03574b577099be6390c3e4835268f.jpeg,2026-02-22T03:22:59.796Z
assign_1771730579796_13,TORK MOTORS PRIVATE LIMITED,Ms. Anagha Anasingaraju,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2fd475933b8a30b7d9b822158a7689a8.pdf,2026-02-22T03:22:59.796Z
assign_1771730579796_14,CANDID GUARD SERVICES PRIVATE LIMITED,PRABHAT JAIN,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2c8d0df6b26913b54c020a26a5ffccdf.pdf,2026-02-22T03:22:59.796Z
assign_1771730579796_15,PARQUET FURNISHERS PRIVATE LIMITED,Abhimanyu Mittal,"05th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-150524-d92ow-34cb94d98d86a7748ddcb01ed45c1319.pdf,2026-02-22T03:22:59.796Z
assign_1771730579796_16,TIRUPATEE AGRO INDUSTRIES PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-230540-c4kd9-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-02-22T03:22:59.796Z
assign_1771730579796_17,RIA CONSTRUCTIONS LIMITED,ANKUR BANSAL,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6b4ee6abed4daac45c387363114b196b.pdf,2026-02-22T03:22:59.796Z
assign_1771730579796_18,EXIMPIPES PRIVATE LIMITED,Mr. Dileep K P,"08th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/846434f229bf90497e62564ec770e401.pdf,2026-02-22T03:22:59.796Z
assign_1771730579796_19,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6eefdb7c95a8b2dc4d54e8d085e0cd67.pdf,2026-02-22T03:22:59.796Z
assign_1771730579797_20,NARAYANI PACKAGING PRIVATE LIMITED,Rajnandan  Kumar,"02nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/499c681380f122bf1f9e525e76b409f7.pdf,2026-02-22T03:22:59.797Z
