ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1783482954885_1,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-08T03:55:54.885Z
assign_1783482954886_2,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-08T03:55:54.886Z
assign_1783482954886_3,BORIVALI HEALTHCARE PRIVATE LIMITED,Mr. Manmohan Jhawar,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-06-183832-xf3ys-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-08T03:55:54.886Z
assign_1783482954886_4,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-08T03:55:54.886Z
assign_1783482954887_5,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-08T03:55:54.887Z
assign_1783482954887_6,MADESH HUMAN RESOURCES PRIVATE LIMITED,Akhila Bolla,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5519fdc18dd87caf0cbd90cc0069fe22.pdf,2026-07-08T03:55:54.887Z
assign_1783482954887_7,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/873023da876ec3194241b103293a6a77.pdf,2026-07-08T03:55:54.887Z
assign_1783482954887_8,RPL SUNLIGHT POWER PRIVATE LIMITED,Mr. Atul Tandon,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-135934-awg90-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-08T03:55:54.887Z
assign_1783482954887_9,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-04-165150-qi8o9-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-07-08T03:55:54.887Z
assign_1783482954887_10,HYGEIA FRUIT AND VEGETABLE PROCESSORS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36428a33230d9a808a377500fbaf9795.pdf,2026-07-08T03:55:54.887Z
assign_1783482954887_11,BASANDARI BOTTLERS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/900b7f496189b5957ddf3a8d37f178de.pdf,2026-07-08T03:55:54.887Z
assign_1783482954888_12,VEDANSH INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d785f2a8ddfa720c2ff46fbbf41ff621.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_13,TIRUPATEE AGRO INDUSTRIES PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-174710-ywsza-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_14,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7d014138df8cdb08880f2308804466f7.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_15,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/71c7129d49df625712ec890a785eda75.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_16,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bbdb4ae2fc48245823920df4fcfda7c.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_17,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-122329-gzv1s-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_18,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-114041-zy8ef-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_19,BHALKESHWAR SUGARS LIMITED,Mr. Ritesh R Mahajan,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-110057-dko8w-23c60b5890c7f299217baa1efd75a501.pdf,2026-07-08T03:55:54.888Z
assign_1783482954888_20,VIVIMED LABS LIMITED,T Narayanaswamy,"18th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-07-123005-op3mu-adfa22ea552b64c898b49b3db938dd47.pdf,2026-07-08T03:55:54.888Z
