ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1781673983740_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ab1162496fbf552f9de2adaa5d38a38.pdf,2026-06-17T05:26:23.740Z
assign_1781673983740_2,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-17T05:26:23.740Z
assign_1781673983741_3,JRA INFRASTRUCTURE LIMITED,Parshva Manoj Shah,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-11-183250-28yes-d33b2d33223e1272c8bbe02180876e6f.pdf,2026-06-17T05:26:23.741Z
assign_1781673983741_4,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-15-160610-g9r7p-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-06-17T05:26:23.741Z
assign_1781673983741_5,BNH INFRA PROJECTS (INDIA) PRIVATE LIMITED,Mrs. Shirley Mathew,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4642bc3d2fe8908c08bc491af65869f.pdf,2026-06-17T05:26:23.741Z
assign_1781673983741_6,SAHAR INDUSTRIES LLP,IQBALSINGH GANDHI,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9b916b016e32f2c488df9b16ebeb3d24.pdf,2026-06-17T05:26:23.741Z
assign_1781673983742_7,VIVIMED LABS LIMITED,T Narayanaswamy,"09th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-16-163808-au2kf-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_8,MAHARA PUSHYA AGRI PRODUCTS PRIVATE LIMITED,Mr. Chillale Rajesh,"08th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/398c6caa523dd4f93b35b0e7fdcc6e7c.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_9,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"08th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f1fd10d1726673d06409f93a46f17b3c.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_10,PRAYAG POLYTECH PRIVATE LIMITED (TRANSFER FROM DELHI TO RAJASTHAN),Mr. Rishabh Chand Lodha,"07th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/26853e706d57b0bf7b4b317cd1944492.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_11,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"30th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-13-120513-15wyd-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_12,NAVSAN GLASS INDUSTRIES LIMITED,Mr. Dhaval Jitendrakumar Mistry,"04th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-13-115959-oj1iv-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_13,THE OOTY MILLS PRIVATE LIMITED,Dipti Narayan Mundra,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2f3de9258146eee7cab17251bd9f881.pdf,2026-06-17T05:26:23.742Z
assign_1781673983742_14,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"04th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f36fbe8c69ee1e2c27e121104e7b035b.pdf,2026-06-17T05:26:23.742Z
assign_1781673983743_15,Rajesh Cityspaces Private Limited,Mr. Vinod Tarachand Agrawal,"25th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/399d36b6a29c4d107f86aa0202f039f0.pdf,2026-06-17T05:26:23.743Z
assign_1781673983743_16,LIMTEX TEA & INDUSTRIES LTD.,Mr. Rakesh Kumar Agarwal,"03rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-14-195838-nfjwm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-06-17T05:26:23.743Z
assign_1781673983743_17,CHD Developers Limited,Mr. Rajesh Kumar Parakh,"30th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/599573dfa16aa32a78ee444f3da81ce1.pdf,2026-06-17T05:26:23.743Z
assign_1781673983743_18,NOVUS GREEN ENERGY SYSTEMS LIMITED,Mr. Gonugunta Madhusudhan Rao,"03rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e181f25d1ffc2348e4c1dce43c86a286.pdf,2026-06-17T05:26:23.743Z
assign_1781673983743_19,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/655409bd82cdff337b66e1b6ca3a93da.pdf,2026-06-17T05:26:23.743Z
assign_1781673983743_20,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b0aca72d47192ed816ccd1185a3ea5b.pdf,2026-06-17T05:26:23.743Z
