ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1776829730262_1,TRILLION REAL ESTATE AND PROPERTIES (INDIA) PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"27th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/702682eb8732c2f71ce6c272bbbcd9e0.pdf,2026-04-22T03:48:50.262Z
assign_1776829730262_2,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-04-22T03:48:50.262Z
assign_1776829730262_3,AGARWAL CHEM PRODUCTS (INDIA) PRIVATE LIMITED,Nitin om kothari,"20th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/059b5d2d1417f0fe1057134af531d9a1.pdf,2026-04-22T03:48:50.262Z
assign_1776829730263_4,SMAAASH LEISURE LIMITED,Mrs. Megha Agrawal,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50ec2e2e1f93f52f81dbdef807729c0b.pdf,2026-04-22T03:48:50.263Z
assign_1776829730263_5,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"11th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5999e4b790ab266b896ceb9cfab377b6.pdf,2026-04-22T03:48:50.263Z
assign_1776829730263_6,LABHANSHI AGRITECH PRIVATE LIMITED,kuldeep tank,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cc868ad815ead7894fdf26883c168ffd.pdf,2026-04-22T03:48:50.263Z
assign_1776829730263_7,VOSTOK FOODS PRIVATE LIMITED,ANKUR BANSAL,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-20-112427-sl8me-1383750fba1713d30a967bee0ba11ec5.pdf,2026-04-22T03:48:50.263Z
assign_1776829730263_8,UNIT CONSTRUCTION CO PVT LTD,Mr. Santosh Bhatia,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1c58365182baa703a6d920930649034e.pdf,2026-04-22T03:48:50.263Z
assign_1776829730263_9,Telephone Cables Limited,sunita,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/922f9f5706194a1943a1f27650f6bba7.pdf,2026-04-22T03:48:50.263Z
assign_1776829730263_10,ISHAPE APPLIANCES PRIVATE LIMITED,PRABHAT JAIN,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c9f715ba85fe171383e3bc957344d5cf.pdf,2026-04-22T03:48:50.263Z
assign_1776829730264_11,SHREE TEL FAB INDUSTRIES PRIVATE LIMITED,Rajnandan  Kumar,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7152aaf743f00def428f3bbb9c9c495e.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_12,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4ca00d94e5e9017ec252aa81e37c9130.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_13,AIR TRAVEL ENTERPRISES INDIA LIMITED,Rajmohan R,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d9ad72a11c578dc307d17047d8e3c584.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_14,Earthcon Universal Infratech Private Limited,Mr. Gaurav Katiyar,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5eea167387b619d715c9f1b8ad767c21.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_15,GOLDEN PEACOCK RESIDENCE PRIVATE LIMITED,Mr. Ashish Singh,"09th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-15-112831-oed5c-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_16,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-13-125632-i3koc-9975ac6a254ac3858dfe3bb6da99d8c7.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_17,NATEMS SUGAR PRIVATE LIMITED,Mr. Ahalada Rao Vummenthala,"07th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-16-152826-3et2w-f02a437de8ea435f86a6445062440732.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_18,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-22T03:48:50.264Z
assign_1776829730264_19,NATEMS SUGAR PRIVATE LIMITED,Mr. Ahalada Rao Vummenthala,"07th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f02a437de8ea435f86a6445062440732.pdf,2026-04-22T03:48:50.264Z
assign_1776829730265_20,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"06th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-170330-gi8wr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-22T03:48:50.265Z
