ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1778646658818_1,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-13T04:30:58.818Z
assign_1778646658818_2,DEE PLONE POLYSTER PVT LTD,Mr. Anuj Bajpai,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4898d5eb54e523e8f109816eb7c66df0.pdf,2026-05-13T04:30:58.818Z
assign_1778646658819_3,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-11-142849-e4po7-c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-13T04:30:58.819Z
assign_1778646658819_4,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-13T04:30:58.819Z
assign_1778646658819_5,EDUCOMP SOLUTIONS LIMITED,KAMAL KUMAR JADWANI,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-05-115822-zul7v-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-05-13T04:30:58.819Z
assign_1778646658819_6,ITMC DEVELOPERS PRIVATE LIMITED,Mr. Sachin Shrinivas Bhattad,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6836f95242e907ab7e370eb4799c53a8.pdf,2026-05-13T04:30:58.819Z
assign_1778646658819_7,CORONATION INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c4c8d93254b9a2287063a43480060ef4.pdf,2026-05-13T04:30:58.819Z
assign_1778646658820_8,ECSTASY REALTY PRIVATE LIMITED,Mr. Anil Kohli,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/17197a292fcaeabdb909b21899870033.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_9,KRISHNA KANHAIYA MILK PROCESSING PRIVATE LIMITED,RAJAS SHREERAM BODAS,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/04e550c5234e5b3044d3bf0b9207dccc.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_10,KALLAM TEXTILES LIMITED,Mr. Chillale Rajesh,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-133746-ug142-c3e82a612130f4f1830fa4783697e5f7.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_11,C GEMS AND JEWELS PRIVATE LIMITED,Mr. Manoj Sehgal,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d2248be3db1641e2585a4989d9bfca47.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_12,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"01st June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bd33c53932d745aad06ffb8273ef1227.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_13,SHIVAM INDIA LIMITED,Mr. Jitendra Lohia,"31st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/794d43a8bf504b5fd340fe3c9287ad2a.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_14,N KUMAR PROJECTS & INFRASTRUCTURE PRIVATE LIMITED,Mrs. Megha Agrawal,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-182519-ce95j-854e0347adccb77d85505019872d27c3.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_15,ALCOB INDIA PRIVATE LIMITED,Mr. Rajesh Shah,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ec7b5605b9325e57c569dc633165256e.pdf,2026-05-13T04:30:58.820Z
assign_1778646658820_16,Pal Infrastructure & Developers Private Limited,Ganga Ram Agarwal,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94c54c12bd67101b0d25959ed65d4e76.pdf,2026-05-13T04:30:58.820Z
assign_1778646658821_17,ALCOB INDIA PRIVATE LIMITED,Mr. Rajesh Shah,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-093501-8ltsy-ec7b5605b9325e57c569dc633165256e.pdf,2026-05-13T04:30:58.821Z
assign_1778646658821_18,J MODI VENTURE PRIVATE LIMITED,MANISH LALJI DAWDA,"29th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7307dd2fc9db35f9cb3d2df04dbb95ae.pdf,2026-05-13T04:30:58.821Z
assign_1778646658821_19,VISAKHA PRIME PROPERTIES CONSTRUCTIONS LIMITED,Mr. Ganesh Venkata Siva Rama Krishna Remani,"28th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e81b3bfe77eb8cfe99b22dfb121c1236.pdf,2026-05-13T04:30:58.821Z
assign_1778646658821_20,MAHARA PUSHYA AGRI PRODUCTS PRIVATE LIMITED,ANUJA BHATE,"23rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-04-124820-7jlat-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-05-13T04:30:58.821Z
