ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1789188881026_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-09-12T04:54:41.026Z
assign_1789188881026_2,ROYAL DRY FRUITS PRIVATE LIMITED,Siddhant Agrawal,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/890c2a60f4a1bab731345348f63f251e.pdf,2026-09-12T04:54:41.026Z
assign_1789188881026_3,AMISHI CONSUMER TECHNOLOGIES PRIVATE LIMITED,Amit Talwar,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3ee4b411b067012aae4c4bc76c2b961c.pdf,2026-09-12T04:54:41.026Z
assign_1789188881026_4,JAISUBA AGRO PRODUCTS PRIVATE LIMITED,Mr. Rajendran Shanmugam,"03rd October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/da3ec03e21fcb75e52380042b630a4f8.pdf,2026-09-12T04:54:41.026Z
assign_1789188881026_5,FUTURE CONSUMER LIMITED,Mr. Avil Jerome Menezes,"08th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-07-184607-7xsuf-a612b866bcc1f21e7f8f1c3f868de6b4.pdf,2026-09-12T04:54:41.026Z
assign_1789188881027_6,NEXTGEN TEXTILE PARK PRIVATE LIMITED,Rahul Jindal,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/abe4356c0735eef36d8c85bfa20f5688.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_7,AMAR SEEDS PRIVATE LIMITED,SABBANI MARUTHI,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bd2317bc8327cd8938b509090ac5228e.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_8,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"04th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c95898bea91141e9cf46b09739f28a07.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_9,RANKINI POWER GENERATION PRIVATE LIMITED,Mr. Bijay Murmuria,"03rd October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f133ed77af759b9e2627f13433d80d7e.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_10,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"25th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8743dd8b6f8dc662447625efa3aec237.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_11,MHOW GHATABILLOD TOLL ROADS PRIVATE LIMITED,Akhil Ahuja,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-10-145930-f5myp-1a60dc24d329ea2598c0aa3df2cf0995.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_12,M C INDUSTRIES LTD,Mr. Sanjai Kumar Gupta,"27th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eae423ea39f2b24f5b50b39ad4abee6d.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_13,POSITIVE HOUSINGS PRIVATE LIMITED,RANJANA SINGH,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e8994595ae6b5cfe2a1bdb4b340613fb.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_14,SRI LAKSHMI NARASIMHA SPINNING MILLS (INDIA) PRIVATE LIMITED,Mr. Ranjan Chakraborti,"02nd October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e773e0aef6ab7cf1153d8f890b6b4f09.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_15,GIRIVAR HOTEL AND RESORT PRIVATE LIMITED,Gunjan Jain,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-27-181146-3upvm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_16,SHREE DWARKADHISH UDYOG PRIVATE LIMITED,Mr. Rajesh Lihala,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-151653-m9jcb-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_17,TRIG DETECTIVES PVT LTD,Deepali Jinesh Parekh,"30th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cc081316671c22730ea3c57f474568a8.pdf,2026-09-12T04:54:41.027Z
assign_1789188881027_18,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/dc508e12c7db2c9eac3ac99155eb83c3.pdf,2026-09-12T04:54:41.027Z
assign_1789188881028_19,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/be610d5ed77a96b4463ab76387e259de.pdf,2026-09-12T04:54:41.028Z
assign_1789188881028_20,ARELI COMMERCE PRIVATE LIMITED,VARUN ANIL CHOPRA,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a1f15d65df756489eea0434ee80352a.pdf,2026-09-12T04:54:41.028Z
