ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1783658102729_1,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-10T04:35:02.729Z
assign_1783658102730_2,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/89dd7e259db895b40aac5cdc0a29fa67.pdf,2026-07-10T04:35:02.730Z
assign_1783658102730_3,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-10T04:35:02.730Z
assign_1783658102730_4,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-10T04:35:02.730Z
assign_1783658102730_5,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5f105733bf29fba4e41eccb8cf350734.pdf,2026-07-10T04:35:02.730Z
assign_1783658102731_6,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-09-111928-u9j0p-730bf5e75b81174085329b0211733e39.pdf,2026-07-10T04:35:02.731Z
assign_1783658102731_7,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/730bf5e75b81174085329b0211733e39.pdf,2026-07-10T04:35:02.731Z
assign_1783658102731_8,PANDHE CONSTRUCTIONS PRIVATE LIMITED,Mr. Brijendra Kumar Mishra,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/65307db36ad152e4d67baa172aa80596.pdf,2026-07-10T04:35:02.731Z
assign_1783658102731_9,BORIVALI HEALTHCARE PRIVATE LIMITED,Mr. Manmohan Jhawar,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-06-183832-xf3ys-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-10T04:35:02.731Z
assign_1783658102731_10,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-10T04:35:02.731Z
assign_1783658102731_11,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/873023da876ec3194241b103293a6a77.pdf,2026-07-10T04:35:02.731Z
assign_1783658102731_12,MADESH HUMAN RESOURCES PRIVATE LIMITED,Akhila Bolla,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5519fdc18dd87caf0cbd90cc0069fe22.pdf,2026-07-10T04:35:02.731Z
assign_1783658102732_13,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_14,RPL SUNLIGHT POWER PRIVATE LIMITED,Mr. Atul Tandon,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-135934-awg90-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_15,BASANDARI BOTTLERS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/900b7f496189b5957ddf3a8d37f178de.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_16,HYGEIA FRUIT AND VEGETABLE PROCESSORS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36428a33230d9a808a377500fbaf9795.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_17,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-04-165150-qi8o9-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_18,VEDANSH INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d785f2a8ddfa720c2ff46fbbf41ff621.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_19,TIRUPATEE AGRO INDUSTRIES PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-174710-ywsza-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-10T04:35:02.732Z
assign_1783658102732_20,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-09-153138-zun5x-7d014138df8cdb08880f2308804466f7.pdf,2026-07-10T04:35:02.732Z
