ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1773371689268_1,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bda51915e78a2ee08158548a3f508db.pdf,2026-03-13T03:14:49.268Z
assign_1773371689269_2,DECOLIGHT CERAMICS LIMITED,Mr. Vikash Gautamchand Jain,"07th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14573ed301fce30ffb1cf22152125aad.pdf,2026-03-13T03:14:49.269Z
assign_1773371689269_3,BHAGIRATH CONSTRUCTION COMPANY PRIVATE LIMITED,Mr. Dhaval C Khamar,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d48e3489a6e0f51744300d02545edd05.pdf,2026-03-13T03:14:49.269Z
assign_1773371689269_4,GIGA PIPE SYSTEMS INDIA PRIVATE LIMITED,Mr. Manoj Kumar Anand,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/883865c6a14b80480716d5218d7891c3.pdf,2026-03-13T03:14:49.269Z
assign_1773371689270_5,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-07-130024-dlt7g-049d37f9fd3935e33506885300c36101.pdf,2026-03-13T03:14:49.270Z
assign_1773371689270_6,FINDEAL INVESTMENTS PRIVATE LIMITED,Mr. Dharmendra Dhelariya,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-28-105826-kbj70-61fafc230fe2940f167005a1e5bc2a58.pdf,2026-03-13T03:14:49.270Z
assign_1773371689270_7,Sonali Exim Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ce50c5ecf55d74fd7a0dfcac1e0b33a9.pdf,2026-03-13T03:14:49.270Z
assign_1773371689270_8,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1355ce42238070ee62809543085f26d6.pdf,2026-03-13T03:14:49.270Z
assign_1773371689270_9,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5e7f944fbba493acacef8b47f6ef0b90.pdf,2026-03-13T03:14:49.270Z
assign_1773371689270_10,BOMBAY INFRASTRUCTURE INDIA LIMITED,Mr. Kshitiz Gupta,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/706160e9529e2d0400bc680064f53359.pdf,2026-03-13T03:14:49.270Z
assign_1773371689270_11,GLOBAL MEDICINES LIMITED,HITEN RATILAL ABHANI,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5faa1abcbcc4a113810e5a5e770030c5.pdf,2026-03-13T03:14:49.270Z
assign_1773371689271_12,BLU-SMART FLEET PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"28th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/646e59b53fcd003c2f1333c628db3544.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_13,MPG REALTY PRIVATE LIMITED,Mr. Rakesh Jindal,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a30f99ae4f945a96fb4af5092ec955c3.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_14,Shree Shiddhanath Cotex Private Limited,Akhil Ahuja,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2eeb6d3274d0e5a9c67fa5a3339d4129.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_15,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_16,BLU-SMART MOBILITY TECH PRIVATE LIMITED,Mr. Pawan Kumar Goyal,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5ec04c8657328233d0df31d8007db87f.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_17,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"23rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-27-143724-qfzjl-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_18,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_19,TAST HEALTHY FOODS INDIA PRIVATE LIMITED,Mr. Rahul Anand,"22nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4163d7d59c14d16abf3bbdad28c7be3c.pdf,2026-03-13T03:14:49.271Z
assign_1773371689271_20,SIF GARMENTS PRIVATE LIMITED,Mr. Sudhir Chandi,"19th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/10fd397ed9dbb8e51d85595d863d3f22.pdf,2026-03-13T03:14:49.271Z
