ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1788240697374_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-09-01T05:31:37.374Z
assign_1788240697374_2,AMISHI CONSUMER TECHNOLOGIES PRIVATE LIMITED,Amit Talwar,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3ee4b411b067012aae4c4bc76c2b961c.pdf,2026-09-01T05:31:37.374Z
assign_1788240697374_3,GIRIVAR HOTEL AND RESORT PRIVATE LIMITED,Gunjan Jain,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-27-181146-3upvm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-01T05:31:37.374Z
assign_1788240697375_4,VOI JEANS RETAIL INDIA PRIVATE LIMITED,DEVIKA SATHYANARAYANA,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/25cc1775f39df524a547fdd2a427e379.pdf,2026-09-01T05:31:37.375Z
assign_1788240697375_5,PARADISE PLASTICS ENTERPRISES LIMITED,Namrata Amol Randeri,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0a18231e71d4340ff55ec01429f49c6a.pdf,2026-09-01T05:31:37.375Z
assign_1788240697375_6,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-09-01T05:31:37.375Z
assign_1788240697375_7,Abhinandan Rasayan Private Limited,Mr. Sudhir Chandi,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c5794d34ab896bc865b0260a1654a7eb.pdf,2026-09-01T05:31:37.375Z
assign_1788240697376_8,PRODOT MEDIA PRIVATE LIMITED,Mr. Rajiv Bajaj,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ea76659ee6b61fc8a9d6078829a8a0f.pdf,2026-09-01T05:31:37.376Z
assign_1788240697376_9,OJAAN REALTY PRIVATE LIMITED,Mr. Rajiv Bajaj,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6482e0994565b5062b39d10a1e1719e4.pdf,2026-09-01T05:31:37.376Z
assign_1788240697376_10,SWASTIK HOMEBUILD PRIVATE LIMITED,SUMAN KUMAR VERMA,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/92b606b2e72c4c6dc920f93dbdf6add4.pdf,2026-09-01T05:31:37.376Z
assign_1788240697376_11,PRASANNABIOMOLECULES PRIVATE LIMITED,Bondalapati Srinivasarao,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e79b80f527c1538468c1db5804624cf5.pdf,2026-09-01T05:31:37.376Z
assign_1788240697376_12,BLACKBURN FUELS PRIVATE LIMITED,MYLAVARAPU SUJATA,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/559e286e0a0d9e3794eebbab2a0166ce.pdf,2026-09-01T05:31:37.376Z
assign_1788240697376_13,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-09-01T05:31:37.376Z
assign_1788240697376_14,SWADESHI MERCHANTS PRIVATE LIMITED,Mr. Sudipta Ghosh,"20th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-22-130542-6n3r2-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-09-01T05:31:37.376Z
assign_1788240697377_15,CREDITSAVVY TECHNOLOGIES PRIVATE LIMITED,Bhavna Bansal,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/333a1d73768f1bda04947708974c7cbf.pdf,2026-09-01T05:31:37.377Z
assign_1788240697377_16,SUNSTAR REALTY DEVELOPMENT LIMITED,Mr. Vinod Kumar Chaurasia,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a1299998a98a75bd9d0d457e105ab272.pdf,2026-09-01T05:31:37.377Z
assign_1788240697377_17,RANKINI POWER GENERATION PRIVATE LIMITED,Mr. Bijay Murmuria,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bde0b967b511376d29055c55edfc9820.pdf,2026-09-01T05:31:37.377Z
assign_1788240697377_18,NOIDA MARKETING PRIVATE LIMITED,Mr. Manoj Kumar Anand,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-29-153528-3agc6-ab063e3d191554b06a874864a903628b.pdf,2026-09-01T05:31:37.377Z
assign_1788240697377_19,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-09-01T05:31:37.377Z
assign_1788240697377_20,MHOW GHATABILLOD TOLL ROADS PRIVATE LIMITED,Akhil Ahuja,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f9fd0a44eec9403ec1dffdc096b5e8f3.pdf,2026-09-01T05:31:37.377Z
