ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1783829247868_1,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-12T04:07:27.868Z
assign_1783829247868_2,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-12T04:07:27.868Z
assign_1783829247868_3,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a4e9643531e6f15100a9e57b9c3f22f.pdf,2026-07-12T04:07:27.868Z
assign_1783829247869_4,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/89dd7e259db895b40aac5cdc0a29fa67.pdf,2026-07-12T04:07:27.869Z
assign_1783829247869_5,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-12T04:07:27.869Z
assign_1783829247869_6,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-12T04:07:27.869Z
assign_1783829247869_7,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5f105733bf29fba4e41eccb8cf350734.pdf,2026-07-12T04:07:27.869Z
assign_1783829247869_8,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-09-111928-u9j0p-730bf5e75b81174085329b0211733e39.pdf,2026-07-12T04:07:27.869Z
assign_1783829247870_9,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/730bf5e75b81174085329b0211733e39.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_10,PROTO D INDUSTRIES PRIVATE LIMITED,Rishabh Sethi,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/199076df205b075432e65b9adee27f3a.jpeg,2026-07-12T04:07:27.870Z
assign_1783829247870_11,SRI VENKATA SIVAPARVATHI SPINNING MILLS PRIVATE LIMITED,Mr. Mahalingam Suresh Kumar,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-102815-tz4i9-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_12,PANDHE CONSTRUCTIONS PRIVATE LIMITED,Mr. Brijendra Kumar Mishra,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/65307db36ad152e4d67baa172aa80596.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_13,BORIVALI HEALTHCARE PRIVATE LIMITED,Mr. Manmohan Jhawar,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-06-183832-xf3ys-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_14,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_15,MADESH HUMAN RESOURCES PRIVATE LIMITED,Akhila Bolla,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5519fdc18dd87caf0cbd90cc0069fe22.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_16,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/873023da876ec3194241b103293a6a77.pdf,2026-07-12T04:07:27.870Z
assign_1783829247870_17,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-12T04:07:27.870Z
assign_1783829247871_18,HYGEIA FRUIT AND VEGETABLE PROCESSORS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36428a33230d9a808a377500fbaf9795.pdf,2026-07-12T04:07:27.871Z
assign_1783829247871_19,VEDANSH INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d785f2a8ddfa720c2ff46fbbf41ff621.pdf,2026-07-12T04:07:27.871Z
assign_1783829247871_20,RPL SUNLIGHT POWER PRIVATE LIMITED,Mr. Atul Tandon,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-135934-awg90-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-12T04:07:27.871Z
