ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1773632641182_1,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bda51915e78a2ee08158548a3f508db.pdf,2026-03-16T03:44:01.182Z
assign_1773632641182_2,DECOLIGHT CERAMICS LIMITED,Mr. Vikash Gautamchand Jain,"07th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14573ed301fce30ffb1cf22152125aad.pdf,2026-03-16T03:44:01.182Z
assign_1773632641183_3,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/70930ef9deb038521999ebd683f5103d.pdf,2026-03-16T03:44:01.183Z
assign_1773632641183_4,BHAGIRATH CONSTRUCTION COMPANY PRIVATE LIMITED,Mr. Dhaval C Khamar,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d48e3489a6e0f51744300d02545edd05.pdf,2026-03-16T03:44:01.183Z
assign_1773632641183_5,GIGA PIPE SYSTEMS INDIA PRIVATE LIMITED,Mr. Manoj Kumar Anand,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/883865c6a14b80480716d5218d7891c3.pdf,2026-03-16T03:44:01.183Z
assign_1773632641183_6,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-07-130024-dlt7g-049d37f9fd3935e33506885300c36101.pdf,2026-03-16T03:44:01.183Z
assign_1773632641184_7,BOMBAY INFRASTRUCTURE INDIA LIMITED,Mr. Kshitiz Gupta,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/706160e9529e2d0400bc680064f53359.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_8,FINDEAL INVESTMENTS PRIVATE LIMITED,Mr. Dharmendra Dhelariya,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-28-105826-kbj70-61fafc230fe2940f167005a1e5bc2a58.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_9,GLOBAL MEDICINES LIMITED,HITEN RATILAL ABHANI,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5faa1abcbcc4a113810e5a5e770030c5.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_10,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1355ce42238070ee62809543085f26d6.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_11,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5e7f944fbba493acacef8b47f6ef0b90.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_12,Sonali Exim Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"31st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ce50c5ecf55d74fd7a0dfcac1e0b33a9.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_13,MANTOVANI DI DHARTI PRIVATE LIMITED,Mr. Krishna Komaravolu,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-13-132428-y571j-0a2fe877febc486f744bae2cb122c584.pdf,2026-03-16T03:44:01.184Z
assign_1773632641184_14,BLU-SMART FLEET PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"28th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/646e59b53fcd003c2f1333c628db3544.pdf,2026-03-16T03:44:01.184Z
assign_1773632641185_15,MPG REALTY PRIVATE LIMITED,Mr. Rakesh Jindal,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a30f99ae4f945a96fb4af5092ec955c3.pdf,2026-03-16T03:44:01.185Z
assign_1773632641185_16,Shree Shiddhanath Cotex Private Limited,Akhil Ahuja,"27th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2eeb6d3274d0e5a9c67fa5a3339d4129.pdf,2026-03-16T03:44:01.185Z
assign_1773632641185_17,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"23rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-27-143724-qfzjl-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-16T03:44:01.185Z
assign_1773632641185_18,BLU-SMART MOBILITY TECH PRIVATE LIMITED,Mr. Pawan Kumar Goyal,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5ec04c8657328233d0df31d8007db87f.pdf,2026-03-16T03:44:01.185Z
assign_1773632641185_19,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-03-16T03:44:01.185Z
assign_1773632641185_20,TAST HEALTHY FOODS INDIA PRIVATE LIMITED,Mr. Rahul Anand,"22nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4163d7d59c14d16abf3bbdad28c7be3c.pdf,2026-03-16T03:44:01.185Z
