ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1788498010821_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-09-04T05:00:10.821Z
assign_1788498010821_2,ROYAL DRY FRUITS PRIVATE LIMITED,Siddhant Agrawal,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/890c2a60f4a1bab731345348f63f251e.pdf,2026-09-04T05:00:10.821Z
assign_1788498010822_3,AMISHI CONSUMER TECHNOLOGIES PRIVATE LIMITED,Amit Talwar,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3ee4b411b067012aae4c4bc76c2b961c.pdf,2026-09-04T05:00:10.822Z
assign_1788498010822_4,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"04th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c95898bea91141e9cf46b09739f28a07.pdf,2026-09-04T05:00:10.822Z
assign_1788498010822_5,GIRIVAR HOTEL AND RESORT PRIVATE LIMITED,Gunjan Jain,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-27-181146-3upvm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-04T05:00:10.822Z
assign_1788498010823_6,SHREE DWARKADHISH UDYOG PRIVATE LIMITED,Mr. Rajesh Lihala,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-151653-m9jcb-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-04T05:00:10.823Z
assign_1788498010823_7,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/be610d5ed77a96b4463ab76387e259de.pdf,2026-09-04T05:00:10.823Z
assign_1788498010823_8,SRI NAGAKRISHNA CHEMICALS LIMITED,ANAND MOHAN PANDEYA,"28th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-211747-znjb2-8aea59b4e28126cac7e4198f2a8cfbdb.pdf,2026-09-04T05:00:10.823Z
assign_1788498010824_9,INDIA POWER CORPORATION LIMITED,Ms. Medarametla Srinivasa Mano Ranjani,"22nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/762bf13cef9808f4357154fa7257fd74.pdf,2026-09-04T05:00:10.824Z
assign_1788498010824_10,LONGRANGE COMMODITIES PRIVATE LIMITED,kuldeep tank,"27th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/97fcf510c3b55619644b5da41c95f293.pdf,2026-09-04T05:00:10.824Z
assign_1788498010824_11,COSMOS FERROUS PRIVATE LIMITED,Bhavna Bansal,"28th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4cb46b8993ba4ce638e20c93c2f09f9b.pdf,2026-09-04T05:00:10.824Z
assign_1788498010824_12,JAYAMM MILK PRODUCTS PRIVATE LIMITED,Mr. Madurai Sundaram Sankar,"27th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-173017-az04s-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-09-04T05:00:10.824Z
assign_1788498010825_13,Neelkantham Systems Private Limited,Ashutosh Khemani,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77cc5d1522953b37c2149d300407feae.pdf,2026-09-04T05:00:10.825Z
assign_1788498010825_14,CREATIVITY AT BEST TECHNOLOGIES LIMITED,Mr. Anil Kohli,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-144418-4f0ur-097fe4695e2a3635ec34fd73017ef270.pdf,2026-09-04T05:00:10.825Z
assign_1788498010825_15,MINWOOL ROCK FIBERS LTD.,Mr. Arun Kishanlal Bagaria,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-125741-l8qnz-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-09-04T05:00:10.825Z
assign_1788498010825_16,BANSI PULP AND PAPER MILLS PRIVATE LIMITED,CA Pankaj Bhattad,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7495030b17a288ed37b760e5c4eece90.pdf,2026-09-04T05:00:10.825Z
assign_1788498010825_17,G M INFINITE DWELLING (INDIA) PRIVATE LIMITED,Mr. Madhusudhana Reddy Maligi,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e55d890c89632b72587aeed99ceeb71d.pdf,2026-09-04T05:00:10.825Z
assign_1788498010826_18,ARTLAY AGRITECH PRIVATE LIMITED,VARUN ANIL CHOPRA,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-02-182159-7jutq-3158f3de7b20d056cefac77ebfb3189e.pdf,2026-09-04T05:00:10.826Z
assign_1788498010826_19,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ec5ae8b593eb8562f5ca75bd6dc7754f.pdf,2026-09-04T05:00:10.826Z
assign_1788498010826_20,UTKAL STEELS LIMITED.,CA Pankaj Bhattad,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-183153-hwago-50ec2e2e1f93f52f81dbdef807729c0b.pdf,2026-09-04T05:00:10.826Z
