ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1778992805058_1,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-17T04:40:05.058Z
assign_1778992805058_2,SYNERGY FOOD AND AGRO PROCESSORS PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"03rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-12-180252-19j45-3c68935e08117f1a4f837244ac9b6aee.pdf,2026-05-17T04:40:05.058Z
assign_1778992805059_3,M/s Sri Nagakrishna Chemicals Limited,Madasa Kumar,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3df73c9f71eb2a03391b10b2e86363a.pdf,2026-05-17T04:40:05.059Z
assign_1778992805059_4,DEE PLONE POLYSTER PVT LTD,Mr. Anuj Bajpai,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4898d5eb54e523e8f109816eb7c66df0.pdf,2026-05-17T04:40:05.059Z
assign_1778992805059_5,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-11-142849-e4po7-c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-17T04:40:05.059Z
assign_1778992805059_6,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-17T04:40:05.059Z
assign_1778992805059_7,EDUCOMP SOLUTIONS LIMITED,KAMAL KUMAR JADWANI,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-05-115822-zul7v-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_8,Fortune Assets Private Limited,Mr. Anil Kohli,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-12-165844-67p8c-181552ad0193b0b02008db6839dc7832.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_9,ITMC DEVELOPERS PRIVATE LIMITED,Mr. Sachin Shrinivas Bhattad,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6836f95242e907ab7e370eb4799c53a8.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_10,CORONATION INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c4c8d93254b9a2287063a43480060ef4.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_11,ANMOL INNOVATIVE ELECTRICAL PRIVATE LIMITED,Satyendra Kumar Sinha,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c87092444f36d3c017d9e653eb721c52.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_12,KALLAM TEXTILES LIMITED,Mr. Chillale Rajesh,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-133746-ug142-c3e82a612130f4f1830fa4783697e5f7.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_13,KRISHNA KANHAIYA MILK PROCESSING PRIVATE LIMITED,RAJAS SHREERAM BODAS,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/04e550c5234e5b3044d3bf0b9207dccc.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_14,ECSTASY REALTY PRIVATE LIMITED,Mr. Anil Kohli,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/17197a292fcaeabdb909b21899870033.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_15,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"01st June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bd33c53932d745aad06ffb8273ef1227.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_16,C GEMS AND JEWELS PRIVATE LIMITED,Mr. Manoj Sehgal,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d2248be3db1641e2585a4989d9bfca47.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_17,N KUMAR PROJECTS & INFRASTRUCTURE PRIVATE LIMITED,Mrs. Megha Agrawal,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-182519-ce95j-854e0347adccb77d85505019872d27c3.pdf,2026-05-17T04:40:05.060Z
assign_1778992805060_18,SHIVAM INDIA LIMITED,Mr. Jitendra Lohia,"31st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/794d43a8bf504b5fd340fe3c9287ad2a.pdf,2026-05-17T04:40:05.060Z
assign_1778992805061_19,Pal Infrastructure & Developers Private Limited,Ganga Ram Agarwal,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94c54c12bd67101b0d25959ed65d4e76.pdf,2026-05-17T04:40:05.061Z
assign_1778992805061_20,ALCOB INDIA PRIVATE LIMITED,Mr. Rajesh Shah,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ec7b5605b9325e57c569dc633165256e.pdf,2026-05-17T04:40:05.061Z
