ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1772335809567_1,MAN INFRAPROJECTS LIMITED,Mr. Manoj Kumar Agarwal,"23rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-27-143724-qfzjl-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-01T03:30:09.567Z
assign_1772335809567_2,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-03-01T03:30:09.567Z
assign_1772335809568_3,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-03-01T03:30:09.568Z
assign_1772335809568_4,Harsh Macro Buildhome Private Limited,Mr. Shreyansh Jain,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eac1ce525738855d0c02a14c13eaa717.pdf,2026-03-01T03:30:09.568Z
assign_1772335809568_5,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ee61b3ac696877b4121534b76b27061d.pdf,2026-03-01T03:30:09.568Z
assign_1772335809568_6,NCS SUGARS LIMITED,Bihari Lal Chakravarti,"14th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-26-150649-8xit7-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-01T03:30:09.568Z
assign_1772335809569_7,KL ENTERPRISES LLP,Mr. Pradeep Kumar Kabra,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/168c3c6be948c5c4ecc8e0230c406e9f.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_8,NEERAJ PIPES PRIVATE LIMITED,Vakiti Vineeth Reddy,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-24-122650-negqr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_9,KRISHNA SHOWBIZ SERVICES PRIVATE LIMITED,Mr. Mayank Rameshchandra Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-25-114047-wrcdz-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_10,MANSAROVAR PEARLS (INDIA) PRIVATE LIMITED,Mr. Dommeti Surya Rama Krishna Saibaba,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-164819-x5fma-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_11,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0b6b703f6f2c11901be410f026d8ae4c.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_12,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/02e4e225f27d776fda6e65437acf7853.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_13,M.P. AGRO BRK ENERGY FOODS LIMITED,Mr. Mangesh Vitthal Kekre,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-122437-yjlng-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-01T03:30:09.569Z
assign_1772335809569_14,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"15th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-162640-lij4m-cde476babef4ab12e458342987cd54ce.pdf,2026-03-01T03:30:09.569Z
assign_1772335809570_15,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d8df5ac1f486b8a74eb0e50ab746fab5.pdf,2026-03-01T03:30:09.570Z
assign_1772335809570_16,BHAGWATI RICE MILL PRIVATE LIMITED,Ms. Babita Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e06dd1c57893bfa4688264ac628c2202.pdf,2026-03-01T03:30:09.570Z
assign_1772335809570_17,RAJESHWARI COTSPIN LIMITED,RAHUL SHAH,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1f6bef8b717b45f0fa491592417b6d64.pdf,2026-03-01T03:30:09.570Z
assign_1772335809570_18,DISHA INFRASPACE SOLUTIONS PRIVATE LIMITED,Mr. G Ramachandran,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-20-114317-42paj-4a3a2fb4b2a0828e0702e8362e066ebf.pdf,2026-03-01T03:30:09.570Z
assign_1772335809570_19,ROY AGROVETS PRIVATE LIMITED,Mr. Sandip Kumar Kejriwal,"14th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bf961f5b4940cdf5620790394f36fad2.pdf,2026-03-01T03:30:09.570Z
assign_1772335809570_20,SHREE SANT KRIPA APPLIANCES PRIVATE LIMITED,Mr. Subhash Laxminarayan Nathuramka,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-24-113831-fs2p3-0170e1308f98fbd215b7bf4be74652b9.pdf,2026-03-01T03:30:09.570Z
