ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1774496251343_1,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-03-26T03:37:31.343Z
assign_1774496251343_2,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6d830cd48959dfa6010cfb86e33f0422.pdf,2026-03-26T03:37:31.343Z
assign_1774496251343_3,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-03-26T03:37:31.343Z
assign_1774496251344_4,LAXMI OIL AND VANASPATI PRIVATE LIMITED,Mr. Rohit Sehgal,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-133535-wdsft-fbb48486005bbfccf641fae95483bc00.pdf,2026-03-26T03:37:31.344Z
assign_1774496251344_5,STAR FACILITIES MANAGEMENT LIMITED,Mr. Atul Mittal,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-25-103807-shz9d-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-03-26T03:37:31.344Z
assign_1774496251344_6,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"16th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/895d33fab9d1f0f2a5c11835aae735ed.pdf,2026-03-26T03:37:31.344Z
assign_1774496251344_7,LIVEIN AQUA SOLUTIONS PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94a3b13d211c882f4f0fc38f49c750a0.jpg,2026-03-26T03:37:31.344Z
assign_1774496251344_8,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-163841-84vk1-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-03-26T03:37:31.344Z
assign_1774496251345_9,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-162029-y1rwa-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_10,SOLITAIRE INFOMEDIA PRIVATE LIMITED,Mr. Jalesh Kumar Grover,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/74ba2ac665c4b121145cdb0b2a4d5d3e.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_11,RELIANCE HOME FINANCE LIMITED,Umesh Balaram sonkar,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/486126ccb4b06fd643cf8a90a5f9fab1.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_12,REPUTE FOODS PRIVATE LIMITED,Mr. Chirag Rajendra Kumar Shah,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d262674d0bcb527ec9f23cac8cb243c2.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_13,GRJ DISTRIBUTORS & DEVELOPERS PRIVATE LIMITED,RUCHI GUPTA,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-144706-pzaho-351116ca3b051531ac73206a3388c794.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_14,SUPER SHINE AGROFOODS PRIVATE LIMITED,Mr. Sourabh Malpani,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a94d10ea955821de753604470f9d66c.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_15,TORK MOTORS PRIVATE LIMITED,Ms. Anagha Anasingaraju,"12th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d948867dfc4ea7e60ceadb2495276382.pdf,2026-03-26T03:37:31.345Z
assign_1774496251345_16,SRASTHI BUILD CON PRIVATE LIMITED,MAYURI DAGA,"04th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/966d33a5a8cc480c46f120cb74cc818d.pdf,2026-03-26T03:37:31.345Z
assign_1774496251346_17,BLU-SMART CHARGE PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"04th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/431734dd99bf2075368aa86d3dfd8709.pdf,2026-03-26T03:37:31.346Z
assign_1774496251346_18,STUTI COMTRADE PRIVATE LIMITED,CA GOMTI RAMCHANDRA CHOUDHARY,"11th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fdaba895f59aa5eb57d5c4a6a66b0a9f.jpg,2026-03-26T03:37:31.346Z
assign_1774496251346_19,Blu-Smart Mobility Limited,Mr. Ritesh Prakash Adatiya,"04th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8de742b1a7a07b56847903bfb811558f.pdf,2026-03-26T03:37:31.346Z
assign_1774496251346_20,Rajesh Estates and Nirman Private Limited,Mr. Divyesh Desai,"10th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-19-094427-89yiz-18747bfdd928a72f385be8209f313f31.pdf,2026-03-26T03:37:31.346Z
