ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1787278115840_1,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-08-21T02:08:35.840Z
assign_1787278115841_2,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-21T02:08:35.841Z
assign_1787278115841_3,CREDITSAVVY TECHNOLOGIES PRIVATE LIMITED,Bhavna Bansal,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/333a1d73768f1bda04947708974c7cbf.pdf,2026-08-21T02:08:35.841Z
assign_1787278115841_4,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-08-21T02:08:35.841Z
assign_1787278115842_5,MHOW GHATABILLOD TOLL ROADS PRIVATE LIMITED,Akhil Ahuja,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f9fd0a44eec9403ec1dffdc096b5e8f3.pdf,2026-08-21T02:08:35.842Z
assign_1787278115842_6,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-21T02:08:35.842Z
assign_1787278115842_7,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-21T02:08:35.842Z
assign_1787278115842_8,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-21T02:08:35.842Z
assign_1787278115842_9,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1e312426dfbb933c57056f4cb1ba28a9.pdf,2026-08-21T02:08:35.842Z
assign_1787278115842_10,NEW PEARL VITRIFIED PRIVATE LIMITED,Mr. Manish Santosh Buchasia,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5c6819bcd4faf13881c37fcaaa86ea0d.pdf,2026-08-21T02:08:35.842Z
assign_1787278115842_11,SUNIMA STEEL MARKETING PRIVATE LIMITED,TANVEER ILAHI,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-152813-nlcjr-1e297addecef780e9fedee6d8b837470.pdf,2026-08-21T02:08:35.842Z
assign_1787278115843_12,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_13,JCR FASHION RETAIL PRIVATE LIMITED,RATHIN MAJMUDAR,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-212226-zfkmu-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_14,HK TOLL ROAD PRIVATE LIMITED,Mr. Sanjay Kumar Mishra,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f14f9dd10fcae2345f2cd35c815f11ae.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_15,ATTHARV SAI FLEXIPACK PRIVATE LIMITED,Nilesh Kothari,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-17-183352-fpcn5-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_16,IN2IT TECHNOLOGIES PRIVATE LIMITED,ishant jain,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-005504-92wpj-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_17,FUTURE BRANDS LIMITED,Ms. Kanak Jani,"09th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-18-000011-ey5cz-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_18,AJS AGRO TRADE PRIVATE LIMITED,Mr. Vekas Kumar Garg,"09th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/34ea90fb302c4f423f39b9970245edb5.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_19,C M SMITH AND SONS LIMITED,JANAK JAGJIVAN SHAH,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7bd78e51473dd82b1a980197bc79ec0.pdf,2026-08-21T02:08:35.843Z
assign_1787278115843_20,EXCEL OVERSEAS PVT LTD,Mr.Mahesh Chand Gupta,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-14-142600-r6eax-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-21T02:08:35.843Z
