ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1787105007804_1,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-08-19T02:03:27.804Z
assign_1787105007804_2,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-19T02:03:27.804Z
assign_1787105007805_3,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-08-19T02:03:27.805Z
assign_1787105007805_4,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-19T02:03:27.805Z
assign_1787105007805_5,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-19T02:03:27.805Z
assign_1787105007805_6,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-19T02:03:27.805Z
assign_1787105007806_7,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_8,SAARTHI PEDAGOGY PRIVATE LIMITED,Mr. Ravi Kapoor,"08th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/58a7d80f32ca77309b893b5b9021c741.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_9,EXCEL OVERSEAS PVT LTD,Mr.Mahesh Chand Gupta,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-14-142600-r6eax-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_10,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36fbd478030af952646d436caf3cda8e.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_11,FABZEN TECHNOLOGIES PRIVATE LIMITED,MANISH LALJI DAWDA,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c1b872e6c446f54fd0a7cae14e43cffe.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_12,THIRANI INDUSTRIES LIMITED,Ms. Reshma Mittal,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7efa825b236ed354b6ad4d0e6b36468.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_13,UTKAL STEELS LIMITED.,CA Pankaj Bhattad,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2283c1534582e44af57cc491de6a8fe6.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_14,LUCETIO PRIMARY MANPOWER PRIVATE LIMITED,Sushanta Kumar Choudhury,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e29eae16e1c893ac861c7684d7e3ba21.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_15,BANSI PULP AND PAPER MILLS PRIVATE LIMITED,CA Pankaj Bhattad,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a1c54c7a3cf1aa787f837085ff1e6a44.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_16,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"31st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-230656-ezjyq-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_17,NIRVIKAR FILMS LLP,LOVENEET HANDA,"05th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0d1771355cbb6b9045ddcd1ca7c616cc.pdf,2026-08-19T02:03:27.806Z
assign_1787105007806_18,M C INDUSTRIES LTD,Mr. Sanjai Kumar Gupta,"05th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/787ef8c4b52f5af0573d7ddd2722fb16.pdf,2026-08-19T02:03:27.806Z
assign_1787105007807_19,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-104137-lvrzn-aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-19T02:03:27.807Z
assign_1787105007807_20,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-19T02:03:27.807Z
