ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1773976593767_1,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-03-20T03:16:33.767Z
assign_1773976593767_2,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-03-20T03:16:33.767Z
assign_1773976593768_3,TORK MOTORS PRIVATE LIMITED,Ms. Anagha Anasingaraju,"12th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d948867dfc4ea7e60ceadb2495276382.pdf,2026-03-20T03:16:33.768Z
assign_1773976593768_4,STUTI COMTRADE PRIVATE LIMITED,CA GOMTI RAMCHANDRA CHOUDHARY,"11th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fdaba895f59aa5eb57d5c4a6a66b0a9f.jpg,2026-03-20T03:16:33.768Z
assign_1773976593768_5,Blu-Smart Mobility Limited,Mr. Ritesh Prakash Adatiya,"04th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8de742b1a7a07b56847903bfb811558f.pdf,2026-03-20T03:16:33.768Z
assign_1773976593768_6,BLU-SMART CHARGE PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"04th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/431734dd99bf2075368aa86d3dfd8709.pdf,2026-03-20T03:16:33.768Z
assign_1773976593768_7,SS ALUMINIUM PRIVATE LIMITED,Mr. Suresh Chandra Pattanayak,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/79cd6beff132dbabd13c34dc4ebdb9e1.pdf,2026-03-20T03:16:33.768Z
assign_1773976593769_8,Rajesh Estates and Nirman Private Limited,Mr. Divyesh Desai,"10th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-19-094427-89yiz-18747bfdd928a72f385be8209f313f31.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_9,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bda51915e78a2ee08158548a3f508db.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_10,KUTE SONS DAIRYS LIMITED,Mr. Ritesh R Mahajan,"09th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fb7fdb9ef5c647bcfa332aecba2476f3.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_11,DECOLIGHT CERAMICS LIMITED,Mr. Vikash Gautamchand Jain,"07th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14573ed301fce30ffb1cf22152125aad.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_12,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/70930ef9deb038521999ebd683f5103d.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_13,VIL ROHTAK JIND HIGHWAY PRIVATE LIMITED,Mr. Umesh Garg,"06th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-16-173250-9nd64-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_14,BLU-SMART FLEET PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"01st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/97f1aa2aa3f4de48118ea890b9e08eef.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_15,SUDRADH CONSTURCTIONS PVT LTD,Mr. Anurag Kumar Sinha,"29th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-13-191405-5yosc-b614cf0da69df4e62fb35183b3d915bc.pdf,2026-03-20T03:16:33.769Z
assign_1773976593769_16,Harsh Macro Buildhome Private Limited,Mr. Shreyansh Jain,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/665fadc4b1dd5ee02ecc4b8215f0b7ef.pdf,2026-03-20T03:16:33.769Z
assign_1773976593770_17,JRA INFRASTRUCTURE LIMITED,RAJENDRA DEVIDAS PURANIK,"04th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/29e983b8bbf8c7782a041f529aea5347.pdf,2026-03-20T03:16:33.770Z
assign_1773976593770_18,GIGA PIPE SYSTEMS INDIA PRIVATE LIMITED,Mr. Manoj Kumar Anand,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/883865c6a14b80480716d5218d7891c3.pdf,2026-03-20T03:16:33.770Z
assign_1773976593770_19,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"03rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-07-130024-dlt7g-049d37f9fd3935e33506885300c36101.pdf,2026-03-20T03:16:33.770Z
assign_1773976593770_20,BHAGIRATH CONSTRUCTION COMPANY PRIVATE LIMITED,Mr. Dhaval C Khamar,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d48e3489a6e0f51744300d02545edd05.pdf,2026-03-20T03:16:33.770Z
