ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1776570956580_1,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-04-19T03:55:56.580Z
assign_1776570956581_2,Earthcon Universal Infratech Private Limited,Mr. Gaurav Katiyar,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5eea167387b619d715c9f1b8ad767c21.pdf,2026-04-19T03:55:56.581Z
assign_1776570956581_3,GOLDEN PEACOCK RESIDENCE PRIVATE LIMITED,Mr. Ashish Singh,"09th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-15-112831-oed5c-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-04-19T03:55:56.581Z
assign_1776570956581_4,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-13-125632-i3koc-9975ac6a254ac3858dfe3bb6da99d8c7.pdf,2026-04-19T03:55:56.581Z
assign_1776570956582_5,NATEMS SUGAR PRIVATE LIMITED,Mr. Ahalada Rao Vummenthala,"07th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-16-152826-3et2w-f02a437de8ea435f86a6445062440732.pdf,2026-04-19T03:55:56.582Z
assign_1776570956582_6,NATEMS SUGAR PRIVATE LIMITED,Mr. Ahalada Rao Vummenthala,"07th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f02a437de8ea435f86a6445062440732.pdf,2026-04-19T03:55:56.582Z
assign_1776570956582_7,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-19T03:55:56.582Z
assign_1776570956582_8,BLU-SMART CHARGE PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-14-193900-mdj7w-d8828f3e37858a8ac6fe1c11844d1caa.pdf,2026-04-19T03:55:56.582Z
assign_1776570956582_9,Filoura Big Broadcasting Private Limited,JANAK JAGJIVAN SHAH,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/919005651fb1a44e2fce99eb693647e3.pdf,2026-04-19T03:55:56.582Z
assign_1776570956582_10,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"06th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-170330-gi8wr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-19T03:55:56.582Z
assign_1776570956583_11,CROPBERRY FOODS PRIVATE LIMITED,Mr. Kailash Shah,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/19d71e1f68adb3a97693530a32ddfd47.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_12,SURUCHI PROCESSORS PRIVATE LIMITED,VARUN ANIL CHOPRA,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/63aeb65e425e2e598eb8a7382d97a164.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_13,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"04th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-09-183522-kn2ge-4587ce91678deb8b0c95b47d1a3f5263.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_14,KRISHNAGANGA SPINNING MILLS PRIVATE LIMITED,Mr. Chillale Rajesh,"03rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1639837dd392f51d659640e335ff7f4f.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_15,AVESTHAGEN LIMITED,Mr. Piyush Kisanlal Jani,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14f4436697002d44dd06128dfb1520bc.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_16,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/22a14ae746ef2f9c8c88edf263f74314.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_17,PANDURANGA ENERGY SYSTEMS PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d36d93073de7cd8af4a94906627c5ecd.pdf,2026-04-19T03:55:56.583Z
assign_1776570956583_18,G M P INFRASTRUCTURE PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/46c60f08cd5753b3ae6206d26215cd11.pdf,2026-04-19T03:55:56.583Z
assign_1776570956584_19,BAREILLY HIGHWAYS PROJECT LIMITED,Mr. Sandeep Goel,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/37789084919a36f5464f196d674121f3.pdf,2026-04-19T03:55:56.584Z
assign_1776570956584_20,VENKAT ESTATES PRIVATE LIMITED,Mr. Venkata Subbarao Kalva,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4128a9c007dd33e0b38919f812da3e8d.pdf,2026-04-19T03:55:56.584Z
