ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1776743592537_1,TRILLION REAL ESTATE AND PROPERTIES (INDIA) PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"27th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/702682eb8732c2f71ce6c272bbbcd9e0.pdf,2026-04-21T03:53:12.537Z
assign_1776743592538_2,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-04-21T03:53:12.538Z
assign_1776743592538_3,VOSTOK FOODS PRIVATE LIMITED,ANKUR BANSAL,"14th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-20-112427-sl8me-1383750fba1713d30a967bee0ba11ec5.pdf,2026-04-21T03:53:12.538Z
assign_1776743592538_4,SHREE TEL FAB INDUSTRIES PRIVATE LIMITED,Rajnandan  Kumar,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7152aaf743f00def428f3bbb9c9c495e.pdf,2026-04-21T03:53:12.538Z
assign_1776743592539_5,ISHAPE APPLIANCES PRIVATE LIMITED,PRABHAT JAIN,"13th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c9f715ba85fe171383e3bc957344d5cf.pdf,2026-04-21T03:53:12.539Z
assign_1776743592539_6,AIR TRAVEL ENTERPRISES INDIA LIMITED,Rajmohan R,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d9ad72a11c578dc307d17047d8e3c584.pdf,2026-04-21T03:53:12.539Z
assign_1776743592539_7,Earthcon Universal Infratech Private Limited,Mr. Gaurav Katiyar,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5eea167387b619d715c9f1b8ad767c21.pdf,2026-04-21T03:53:12.539Z
assign_1776743592539_8,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4ca00d94e5e9017ec252aa81e37c9130.pdf,2026-04-21T03:53:12.539Z
assign_1776743592539_9,GOLDEN PEACOCK RESIDENCE PRIVATE LIMITED,Mr. Ashish Singh,"09th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-15-112831-oed5c-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-04-21T03:53:12.539Z
assign_1776743592539_10,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-13-125632-i3koc-9975ac6a254ac3858dfe3bb6da99d8c7.pdf,2026-04-21T03:53:12.539Z
assign_1776743592539_11,NATEMS SUGAR PRIVATE LIMITED,Mr. Ahalada Rao Vummenthala,"07th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-16-152826-3et2w-f02a437de8ea435f86a6445062440732.pdf,2026-04-21T03:53:12.539Z
assign_1776743592540_12,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_13,NATEMS SUGAR PRIVATE LIMITED,Mr. Ahalada Rao Vummenthala,"07th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f02a437de8ea435f86a6445062440732.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_14,Filoura Big Broadcasting Private Limited,JANAK JAGJIVAN SHAH,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/919005651fb1a44e2fce99eb693647e3.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_15,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"06th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-170330-gi8wr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_16,BLU-SMART CHARGE PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-14-193900-mdj7w-d8828f3e37858a8ac6fe1c11844d1caa.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_17,CROPBERRY FOODS PRIVATE LIMITED,Mr. Kailash Shah,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/19d71e1f68adb3a97693530a32ddfd47.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_18,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"04th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-09-183522-kn2ge-4587ce91678deb8b0c95b47d1a3f5263.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_19,SURUCHI PROCESSORS PRIVATE LIMITED,VARUN ANIL CHOPRA,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/63aeb65e425e2e598eb8a7382d97a164.pdf,2026-04-21T03:53:12.540Z
assign_1776743592540_20,KRISHNAGANGA SPINNING MILLS PRIVATE LIMITED,Mr. Chillale Rajesh,"03rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1639837dd392f51d659640e335ff7f4f.pdf,2026-04-21T03:53:12.540Z
