ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1786676872062_1,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-14T03:07:52.062Z
assign_1786676872062_2,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-14T03:07:52.062Z
assign_1786676872062_3,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-14T03:07:52.062Z
assign_1786676872063_4,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-14T03:07:52.063Z
assign_1786676872063_5,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-14T03:07:52.063Z
assign_1786676872063_6,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36fbd478030af952646d436caf3cda8e.pdf,2026-08-14T03:07:52.063Z
assign_1786676872063_7,FABZEN TECHNOLOGIES PRIVATE LIMITED,MANISH LALJI DAWDA,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c1b872e6c446f54fd0a7cae14e43cffe.pdf,2026-08-14T03:07:52.063Z
assign_1786676872063_8,THIRANI INDUSTRIES LIMITED,Ms. Reshma Mittal,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7efa825b236ed354b6ad4d0e6b36468.pdf,2026-08-14T03:07:52.063Z
assign_1786676872064_9,UTKAL STEELS LIMITED.,CA Pankaj Bhattad,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2283c1534582e44af57cc491de6a8fe6.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_10,BANSI PULP AND PAPER MILLS PRIVATE LIMITED,CA Pankaj Bhattad,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a1c54c7a3cf1aa787f837085ff1e6a44.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_11,LUCETIO PRIMARY MANPOWER PRIVATE LIMITED,Sushanta Kumar Choudhury,"06th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e29eae16e1c893ac861c7684d7e3ba21.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_12,NIRVIKAR FILMS LLP,LOVENEET HANDA,"05th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0d1771355cbb6b9045ddcd1ca7c616cc.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_13,M C INDUSTRIES LTD,Mr. Sanjai Kumar Gupta,"05th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/787ef8c4b52f5af0573d7ddd2722fb16.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_14,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"31st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-230656-ezjyq-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_15,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-14T03:07:52.064Z
assign_1786676872064_16,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-104137-lvrzn-aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-14T03:07:52.064Z
assign_1786676872065_17,APL METALS LIMITED,Mr. Santanu Brahma,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-10-163935-vbgid-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-14T03:07:52.065Z
assign_1786676872065_18,GVK COAL (TOKISUD) COMPANY PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d5f995cb71d6d681706b40340603668b.pdf,2026-08-14T03:07:52.065Z
assign_1786676872065_19,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-14T03:07:52.065Z
assign_1786676872065_20,EVOQ REMEDIES LIMITED,Dipti Narayan Mundra,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-10-163632-xnwrp-c196ca265719592c38305699e61bf236.pdf,2026-08-14T03:07:52.065Z
