ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1786590545872_1,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-13T03:09:05.872Z
assign_1786590545872_2,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-13T03:09:05.872Z
assign_1786590545872_3,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-13T03:09:05.872Z
assign_1786590545873_4,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36fbd478030af952646d436caf3cda8e.pdf,2026-08-13T03:09:05.873Z
assign_1786590545873_5,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"31st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-230656-ezjyq-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-13T03:09:05.873Z
assign_1786590545873_6,NIRVIKAR FILMS LLP,LOVENEET HANDA,"05th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0d1771355cbb6b9045ddcd1ca7c616cc.pdf,2026-08-13T03:09:05.873Z
assign_1786590545873_7,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-104137-lvrzn-aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-13T03:09:05.873Z
assign_1786590545873_8,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-13T03:09:05.873Z
assign_1786590545874_9,APL METALS LIMITED,Mr. Santanu Brahma,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-10-163935-vbgid-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_10,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-13T03:09:05.874Z
assign_1786590545874_11,GVK COAL (TOKISUD) COMPANY PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d5f995cb71d6d681706b40340603668b.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_12,EVOQ REMEDIES LIMITED,Dipti Narayan Mundra,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-10-163632-xnwrp-c196ca265719592c38305699e61bf236.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_13,EVOQ REMEDIES LIMITED,Dipti Narayan Mundra,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c196ca265719592c38305699e61bf236.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_14,BAGH BAHAR APPLIANCES PRIVATE LIMITED,Mr. Rajeev Mannadiar,"27th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/17fdd246c090632de071bf0774012cc1.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_15,INODAYA FOODS PRIVATE LIMITED,Mr. Ashok Kumar Gupta,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-06-170356-8ow32-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_16,INTELLICITY BUSINESS PARK PRIVATE LIMITED,Mr. Manoj Kulshrestha,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/57404587d541b2c5f818b06173640c69.pdf,2026-08-13T03:09:05.874Z
assign_1786590545874_17,JMV ISPAT PRIVATE LIMITED,ANKIT MISRA,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-31-190717-ziqxb-3b84723a5e617770f45991af05433309.pdf,2026-08-13T03:09:05.874Z
assign_1786590545875_18,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f83ca9255291a271f4fc9d4e99d38e4d.pdf,2026-08-13T03:09:05.875Z
assign_1786590545875_19,INDO LAMINATES PRIVATE LIMITED,Mr. Rajneesh Kumar Aggarwal,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-161305-rtox3-cfcd5eb30fec2084cc6e1df9191f2a44.pdf,2026-08-13T03:09:05.875Z
assign_1786590545875_20,G V ANNAI HOSPITAL LLP,P Balasubramanian,"24th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6c790882652baf06d62779b5819f274b.pdf,2026-08-13T03:09:05.875Z
