ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1776311768894_1,Earthcon Universal Infratech Private Limited,Mr. Gaurav Katiyar,"12th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5eea167387b619d715c9f1b8ad767c21.pdf,2026-04-16T03:56:08.894Z
assign_1776311768895_2,GOLDEN PEACOCK RESIDENCE PRIVATE LIMITED,Mr. Ashish Singh,"09th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-15-112831-oed5c-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-04-16T03:56:08.895Z
assign_1776311768895_3,KAKAN RICE MILL PRIVATE LIMITED,Mr. Kamal Nayan Jain,"08th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-13-125632-i3koc-9975ac6a254ac3858dfe3bb6da99d8c7.pdf,2026-04-16T03:56:08.895Z
assign_1776311768895_4,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-16T03:56:08.895Z
assign_1776311768895_5,BLU-SMART CHARGE PRIVATE LIMITED,Mr. Ritesh Prakash Adatiya,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-14-193900-mdj7w-d8828f3e37858a8ac6fe1c11844d1caa.pdf,2026-04-16T03:56:08.895Z
assign_1776311768896_6,Filoura Big Broadcasting Private Limited,JANAK JAGJIVAN SHAH,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/919005651fb1a44e2fce99eb693647e3.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_7,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"06th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-170330-gi8wr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_8,CROPBERRY FOODS PRIVATE LIMITED,Mr. Kailash Shah,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/19d71e1f68adb3a97693530a32ddfd47.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_9,SURUCHI PROCESSORS PRIVATE LIMITED,VARUN ANIL CHOPRA,"05th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/63aeb65e425e2e598eb8a7382d97a164.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_10,MIKI MAIZE MILLING PRIVATE LIMITED,Mr. Sunit Jagdishchandra Shah,"04th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-09-183522-kn2ge-4587ce91678deb8b0c95b47d1a3f5263.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_11,KRISHNAGANGA SPINNING MILLS PRIVATE LIMITED,Mr. Chillale Rajesh,"03rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1639837dd392f51d659640e335ff7f4f.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_12,AVESTHAGEN LIMITED,Mr. Piyush Kisanlal Jani,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/14f4436697002d44dd06128dfb1520bc.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_13,PANDURANGA ENERGY SYSTEMS PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d36d93073de7cd8af4a94906627c5ecd.pdf,2026-04-16T03:56:08.896Z
assign_1776311768896_14,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/22a14ae746ef2f9c8c88edf263f74314.pdf,2026-04-16T03:56:08.896Z
assign_1776311768897_15,G M P INFRASTRUCTURE PRIVATE LIMITED,Mr. Sivanagaraja Taduvai,"01st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/46c60f08cd5753b3ae6206d26215cd11.pdf,2026-04-16T03:56:08.897Z
assign_1776311768897_16,VENKAT ESTATES PRIVATE LIMITED,Mr. Venkata Subbarao Kalva,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4128a9c007dd33e0b38919f812da3e8d.pdf,2026-04-16T03:56:08.897Z
assign_1776311768897_17,BAREILLY HIGHWAYS PROJECT LIMITED,Mr. Sandeep Goel,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/37789084919a36f5464f196d674121f3.pdf,2026-04-16T03:56:08.897Z
assign_1776311768897_18,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-04-16T03:56:08.897Z
assign_1776311768897_19,SHREE BADRI KEDAR UDYOG PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/975a9df64fe3465ee3be4d63d95fa7ab.pdf,2026-04-16T03:56:08.897Z
assign_1776311768897_20,SAHAR INDUSTRIES LLP,IQBALSINGH GANDHI,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-11-115743-14rb9-00f6908bba75bb457a15ba3ad5b87d05.pdf,2026-04-16T03:56:08.897Z
