ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1783138889598_1,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-04T04:21:29.598Z
assign_1783138889599_2,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-04T04:21:29.599Z
assign_1783138889599_3,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-04T04:21:29.599Z
assign_1783138889599_4,VEDANSH INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d785f2a8ddfa720c2ff46fbbf41ff621.pdf,2026-07-04T04:21:29.599Z
assign_1783138889599_5,RPL SUNLIGHT POWER PRIVATE LIMITED,Mr. Atul Tandon,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-135934-awg90-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-04T04:21:29.599Z
assign_1783138889600_6,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/71c7129d49df625712ec890a785eda75.pdf,2026-07-04T04:21:29.600Z
assign_1783138889600_7,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7d014138df8cdb08880f2308804466f7.pdf,2026-07-04T04:21:29.600Z
assign_1783138889600_8,TIRUPATEE AGRO INDUSTRIES PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-174710-ywsza-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-04T04:21:29.600Z
assign_1783138889600_9,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bbdb4ae2fc48245823920df4fcfda7c.pdf,2026-07-04T04:21:29.600Z
assign_1783138889600_10,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-122329-gzv1s-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-04T04:21:29.600Z
assign_1783138889600_11,BHALKESHWAR SUGARS LIMITED,Mr. Ritesh R Mahajan,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-110057-dko8w-23c60b5890c7f299217baa1efd75a501.pdf,2026-07-04T04:21:29.600Z
assign_1783138889600_12,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-114041-zy8ef-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-04T04:21:29.600Z
assign_1783138889601_13,APURVA OIL AND INDUSTRIES PRIVATE LIMITED,Mr. Swapnil Mukund Agrawal,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e18ce338659e6c518470794b52c5ecf.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_14,Sonali Exim Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-26-124235-mwx5b-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_15,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1488a450dd1f89ed08d71c13c474d2cd.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_16,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-26-151040-36x8v-1488a450dd1f89ed08d71c13c474d2cd.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_17,GAJRAJ MINING PRIVATE LIMITED,Mr. Jitendra Lohia,"18th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2af7a7b4523e272fdcd9fb5c4a791065.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_18,MILLENNIUM STARCH INDIA PRIVATE LIMITED,Mr. Rahul Sudhakar kavathekar,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/efb60cdc0c9c88c25334f71307e77fca.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_19,Osia Hyper Retail Limited,JANAK JAGJIVAN SHAH,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-150734-9da7o-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-07-04T04:21:29.601Z
assign_1783138889601_20,METCALFE PROPERTIES PRIVATE LIMITED,Mr. Sanjay Kumar Jha,"17th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-27-190504-dqvo4-c0efc42f605e664a2ec6a4d21a63fdf3.pdf,2026-07-04T04:21:29.601Z
