ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1780464510793_1,PRAYAG POLYTECH PRIVATE LIMITED (TRANSFER FROM DELHI TO RAJASTHAN),Mr. Rishabh Chand Lodha,"07th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/26853e706d57b0bf7b4b317cd1944492.pdf,2026-06-03T05:28:30.793Z
assign_1780464510794_2,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-06-03T05:28:30.794Z
assign_1780464510794_3,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5777602cf9d45fc536ceecebb96954ed.pdf,2026-06-03T05:28:30.794Z
assign_1780464510794_4,LET'S JUMP TRAMPOLINE AND ADVENTURE PRIVATE LIMITED,Mr. Atul Mittal,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-29-112329-ev217-e15b6c5129705e8d3ec0307b22a2305d.pdf,2026-06-03T05:28:30.794Z
assign_1780464510794_5,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8b9b2a4a0d4994b8293a796ba63735e6.pdf,2026-06-03T05:28:30.794Z
assign_1780464510795_6,STEELEXPERT INDUSTRIES (INDORE) PRIVATE LIMITED,Anuj Maheshwari,"25th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44301f153a9141c903bf39ef8c3934bc.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_7,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/868b8ee0f7334a822e361667ece5d229.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_8,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f8c16e3dbacc13a7823ca8d77f531eea.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_9,N KUMAR HOUSING &amp; INFRASTRUCTURE PRIVATE LIMITED,Mr. Jayesh Natvarlal Sanghrajka,"16th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-28-131521-pzstk-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_10,GAJANAN PAPER MILLS PRIVATE LIMITED,Mr. Mahendra Prasad Jindal,"11th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-30-211112-fa6ku-20ce1a80ae87776e696ef49dcacfca27.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_11,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-30-132255-548ga-dae0f38a8c2ebcbf08197ad5c0d4de12.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_12,PALLISHREE LTD,Mr. Neeraj Jain,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-27-123253-dnzu5-e2cf4d686357e7683c439edfb22f89d3.pdf,2026-06-03T05:28:30.795Z
assign_1780464510795_13,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e09456994e4da18bc55c3d4f5878ee8.pdf,2026-06-03T05:28:30.795Z
assign_1780464510796_14,HEERA-IND TRADING PRIVATE LIMITED,Mr. Mahesh Goverdhan Bagla,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2444475068456ff7556fe484fefc3952.pdf,2026-06-03T05:28:30.796Z
assign_1780464510796_15,SONI SOYA PRODUCTS LIMITED,Harsh Firoda,"11th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3412858a819c3b5563e24f627f73560c.jpg,2026-06-03T05:28:30.796Z
assign_1780464510796_16,KHUSHBOO MARBLES PVT LTD,UMANG JAIN,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/159672ce4bf464424807d21c18c1306e.pdf,2026-06-03T05:28:30.796Z
assign_1780464510796_17,Labhanshi Multitrade Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"18th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/887e496aa0814d3ad34917e88dad0663.pdf,2026-06-03T05:28:30.796Z
assign_1780464510796_18,TAKSHASHILA HEIGHTS INDIA PRIVATE LIMITED,Abhijit Shrikrishna Gokhale,"17th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b4e544d8b3bef36c31454206287d8b09.pdf,2026-06-03T05:28:30.796Z
assign_1780464510796_19,ORIENT FROZEN FOODS LLP,PITCHAI,"15th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3cfe1fdcb56f092520467e1ab83529b.pdf,2026-06-03T05:28:30.796Z
assign_1780464510796_20,FAIRDEAL SUPPLIES LIMITED,Mr. Bijay Murmuria,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7ccc8214404f75fc71694e4d0c8c626f.pdf,2026-06-03T05:28:30.796Z
