ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1779943925742_1,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-05-28T04:52:05.742Z
assign_1779943925742_2,PALLISHREE LTD,Mr. Neeraj Jain,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-27-123253-dnzu5-e2cf4d686357e7683c439edfb22f89d3.pdf,2026-05-28T04:52:05.742Z
assign_1779943925743_3,HEERA-IND TRADING PRIVATE LIMITED,Mr. Mahesh Goverdhan Bagla,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2444475068456ff7556fe484fefc3952.pdf,2026-05-28T04:52:05.743Z
assign_1779943925743_4,Labhanshi Multitrade Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"18th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/887e496aa0814d3ad34917e88dad0663.pdf,2026-05-28T04:52:05.743Z
assign_1779943925743_5,KHUSHBOO MARBLES PVT LTD,UMANG JAIN,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/159672ce4bf464424807d21c18c1306e.pdf,2026-05-28T04:52:05.743Z
assign_1779943925743_6,TAKSHASHILA HEIGHTS INDIA PRIVATE LIMITED,Abhijit Shrikrishna Gokhale,"17th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b4e544d8b3bef36c31454206287d8b09.pdf,2026-05-28T04:52:05.743Z
assign_1779943925743_7,FAIRDEAL SUPPLIES LIMITED,Mr. Bijay Murmuria,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7ccc8214404f75fc71694e4d0c8c626f.pdf,2026-05-28T04:52:05.743Z
assign_1779943925743_8,ORIENT FROZEN FOODS LLP,PITCHAI,"15th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3cfe1fdcb56f092520467e1ab83529b.pdf,2026-05-28T04:52:05.743Z
assign_1779943925744_9,Bymedo Healthcare LLP,Mr. Bijay Murmuria,"10th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b2938c80aa1d0d3c0f6371dcd899f99a.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_10,ECSTASY REALTY PRIVATE LIMITED,Mr. Anil Kohli,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3262bfec153e76076fa03e7fb7be1f01.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_11,EDUCOMP SOLUTIONS LIMITED,KAMAL KUMAR JADWANI,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f31e5da73a1d5a637e17185e32751f14.jpg,2026-05-28T04:52:05.744Z
assign_1779943925744_12,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_13,YYY INDUSTRIES PRIVATE LIMITED,Mr. Kalvakolanu Murali Krishna Prasad,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/da31fbf51e0425c632d17e049c3731a8.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_14,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e755a299adec5c4547559ac1da47ba24.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_15,NEEMRANA LAND PRIVATE LIMITED,PRABHU DAYAL PARSOYA,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50b05d697d16068d5bfd85e35254e56d.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_16,MARVEL OMEGA BUILDERS PRIVATE LIMITED,Mr. Birendra Kumar Agrawal,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fd4e8a720c8146992e64185292e11745.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_17,BAGGIT INDIA PRIVATE LIMITED,Amit Vijay Karia,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/492cf8c255411b4161395574455e8d56.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_18,VISAKHA PRIME PROPERTIES CONSTRUCTIONS LIMITED,Mr. Ganesh Venkata Siva Rama Krishna Remani,"07th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/59ef5dc83f66cfb730fdce9dc416272a.pdf,2026-05-28T04:52:05.744Z
assign_1779943925744_19,SUVARNABHOOMI INFRA DEVELOPERS PRIVATE LIMITED,K.J.VINOD,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-19-103404-o5f1j-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-05-28T04:52:05.744Z
assign_1779943925745_20,HARIDWAR HIGHWAYS PROJECT LIMITED,Mr. Alok Kumar Agarwal,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-18-134159-6u8we-d3e8bcf5e52124c6b8f6ab68789989b5.pdf,2026-05-28T04:52:05.745Z
