ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1771007772222_1,NARAYANI PACKAGING PRIVATE LIMITED,Rajnandan  Kumar,"02nd March, 2026","07th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.222Z
assign_1771007772222_2,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"09th March, 2026","14th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.222Z
assign_1771007772223_3,SWAMINARAYAN DIAMONDS PRIVATE LIMITED,Mrs. Megha Agrawal,"07th March, 2026","12th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.223Z
assign_1771007772223_4,RAMNATH DEVELOPERS PRIVATE LIMITED,Mrs. Megha Agrawal,"07th March, 2026","12th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.223Z
assign_1771007772223_5,BAFNA MOTORS PRIVATE LIMITED,Mr. Shailesh Bhalchandran Desai,"06th March, 2026","11th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.223Z
assign_1771007772223_6,BOXCOWORLD PRIVATE LIMITED,Mr. Naveen Kumar Jain,"06th March, 2026","11th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.223Z
assign_1771007772223_7,BREMELS RUBBER INDUSTRIES PRIVATE LIMITED,Mr. Hari Babu Thota,"06th March, 2026","11th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.223Z
assign_1771007772224_8,PLANET MARATHI SELLER SERVICES PRIVATE LIMITED,Rishabh Sethi,"05th March, 2026","10th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_9,SURATGARH BIKANER TOLL ROAD COMPANY PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"28th February, 2026","05th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_10,SUMARROW IMPEX LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"05th March, 2026","10th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_11,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"10th March, 2026","20th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_12,NAVAYUGA INFOTECH PRIVATE LIMITED,Kotoju Vasudeva Rao,"04th March, 2026","09th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_13,Mohanbir Hi-Tech Build Pvt Ltd,Mr. Atul Tandon,"24th February, 2026","01st March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_14,DAMARA GOLD PRIVATE LIMITED,Mr. Sumit Shukla,"03rd March, 2026","08th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_15,MARVEL OMEGA BUILDERS PRIVATE LIMITED,Mr. Birendra Kumar Agrawal,"03rd March, 2026","09th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772224_16,RAN INDIA STEELS PRIVATE LIMITED,P Balasubramanian,"25th February, 2026","02nd March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.224Z
assign_1771007772225_17,KRISTAL INFRASTRUCTURE LIMITED,Nilesh Kothari,"23rd February, 2026","28th February, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.225Z
assign_1771007772225_18,STEELEXPERT INDUSTRIES (INDORE) PRIVATE LIMITED,Anuj Maheshwari,"02nd March, 2026","07th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.225Z
assign_1771007772225_19,SHREE UTTAM FOOD PRODUCTS (INDIA) PRIVATE LIMITED,kuldeep tank,"02nd March, 2026","07th March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.225Z
assign_1771007772225_20,BIL VYAPAR LIMITED,Mr. Subodh Kumar Agrawal,"26th February, 2026","03rd March, 2026",https://ibbi.gov.in/javascript:voi(0),2026-02-13T18:36:12.225Z
