ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1779165824879_1,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-19T04:43:44.879Z
assign_1779165824879_2,HARIDWAR HIGHWAYS PROJECT LIMITED,Mr. Alok Kumar Agarwal,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-18-134159-6u8we-d3e8bcf5e52124c6b8f6ab68789989b5.pdf,2026-05-19T04:43:44.879Z
assign_1779165824879_3,SYNERGY FOOD AND AGRO PROCESSORS PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"03rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-12-180252-19j45-3c68935e08117f1a4f837244ac9b6aee.pdf,2026-05-19T04:43:44.879Z
assign_1779165824880_4,SUPREME AHMEDNAGAR KARMALA TEMBHURNI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/aab624c0a80b7937d696b72e8888865a.pdf,2026-05-19T04:43:44.880Z
assign_1779165824880_5,M/s Sri Nagakrishna Chemicals Limited,Madasa Kumar,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3df73c9f71eb2a03391b10b2e86363a.pdf,2026-05-19T04:43:44.880Z
assign_1779165824880_6,DEE PLONE POLYSTER PVT LTD,Mr. Anuj Bajpai,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4898d5eb54e523e8f109816eb7c66df0.pdf,2026-05-19T04:43:44.880Z
assign_1779165824880_7,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-19T04:43:44.880Z
assign_1779165824880_8,SENIOR BUILDERS LIMITED,Mr. Vivek Bansal,"05th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-11-142849-e4po7-c47ccd978a7408307f2ab8d2d4aac361.pdf,2026-05-19T04:43:44.880Z
assign_1779165824881_9,EDUCOMP SOLUTIONS LIMITED,KAMAL KUMAR JADWANI,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-05-115822-zul7v-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_10,Fortune Assets Private Limited,Mr. Anil Kohli,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-12-165844-67p8c-181552ad0193b0b02008db6839dc7832.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_11,ITMC DEVELOPERS PRIVATE LIMITED,Mr. Sachin Shrinivas Bhattad,"04th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6836f95242e907ab7e370eb4799c53a8.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_12,CORONATION INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c4c8d93254b9a2287063a43480060ef4.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_13,KALLAM TEXTILES LIMITED,Mr. Chillale Rajesh,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-133746-ug142-c3e82a612130f4f1830fa4783697e5f7.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_14,KRISHNA KANHAIYA MILK PROCESSING PRIVATE LIMITED,RAJAS SHREERAM BODAS,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/04e550c5234e5b3044d3bf0b9207dccc.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_15,ECSTASY REALTY PRIVATE LIMITED,Mr. Anil Kohli,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/17197a292fcaeabdb909b21899870033.pdf,2026-05-19T04:43:44.881Z
assign_1779165824881_16,ANMOL INNOVATIVE ELECTRICAL PRIVATE LIMITED,Satyendra Kumar Sinha,"02nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c87092444f36d3c017d9e653eb721c52.pdf,2026-05-19T04:43:44.881Z
assign_1779165824882_17,C GEMS AND JEWELS PRIVATE LIMITED,Mr. Manoj Sehgal,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d2248be3db1641e2585a4989d9bfca47.pdf,2026-05-19T04:43:44.882Z
assign_1779165824882_18,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"01st June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bd33c53932d745aad06ffb8273ef1227.pdf,2026-05-19T04:43:44.882Z
assign_1779165824882_19,N KUMAR PROJECTS & INFRASTRUCTURE PRIVATE LIMITED,Mrs. Megha Agrawal,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-08-182519-ce95j-854e0347adccb77d85505019872d27c3.pdf,2026-05-19T04:43:44.882Z
assign_1779165824882_20,SHIVAM INDIA LIMITED,Mr. Jitendra Lohia,"31st May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/794d43a8bf504b5fd340fe3c9287ad2a.pdf,2026-05-19T04:43:44.882Z
