ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1783571601062_1,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-09T04:33:21.062Z
assign_1783571601063_2,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-09T04:33:21.063Z
assign_1783571601063_3,PANDHE CONSTRUCTIONS PRIVATE LIMITED,Mr. Brijendra Kumar Mishra,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/65307db36ad152e4d67baa172aa80596.pdf,2026-07-09T04:33:21.063Z
assign_1783571601063_4,BORIVALI HEALTHCARE PRIVATE LIMITED,Mr. Manmohan Jhawar,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-06-183832-xf3ys-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-09T04:33:21.063Z
assign_1783571601063_5,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-09T04:33:21.063Z
assign_1783571601063_6,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-09T04:33:21.063Z
assign_1783571601064_7,MADESH HUMAN RESOURCES PRIVATE LIMITED,Akhila Bolla,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5519fdc18dd87caf0cbd90cc0069fe22.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_8,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/873023da876ec3194241b103293a6a77.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_9,VEDANSH INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d785f2a8ddfa720c2ff46fbbf41ff621.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_10,RPL SUNLIGHT POWER PRIVATE LIMITED,Mr. Atul Tandon,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-135934-awg90-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_11,BASANDARI BOTTLERS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/900b7f496189b5957ddf3a8d37f178de.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_12,HYGEIA FRUIT AND VEGETABLE PROCESSORS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36428a33230d9a808a377500fbaf9795.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_13,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-04-165150-qi8o9-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_14,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/71c7129d49df625712ec890a785eda75.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_15,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7d014138df8cdb08880f2308804466f7.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_16,TIRUPATEE AGRO INDUSTRIES PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-174710-ywsza-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_17,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bbdb4ae2fc48245823920df4fcfda7c.pdf,2026-07-09T04:33:21.064Z
assign_1783571601064_18,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-122329-gzv1s-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-09T04:33:21.064Z
assign_1783571601065_19,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-114041-zy8ef-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-09T04:33:21.065Z
assign_1783571601065_20,BHALKESHWAR SUGARS LIMITED,Mr. Ritesh R Mahajan,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-110057-dko8w-23c60b5890c7f299217baa1efd75a501.pdf,2026-07-09T04:33:21.065Z
