ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1775272942986_1,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-04-04T03:22:22.986Z
assign_1775272942986_2,Sharnarthi Finance Limited,RUCHI GUPTA,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-165059-9yho5-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-04-04T03:22:22.986Z
assign_1775272942987_3,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"21st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-27-132124-7s8xm-275f8cec8a53d89e26458f93ed0b9a68.pdf,2026-04-04T03:22:22.987Z
assign_1775272942987_4,SAHITI INFRATEC VENTURES INDIA PRIVATE LIMITED,Mr. Kamalesh Kumar Singhania,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c0989e16d3f877f41b61f198f76ae1c6.pdf,2026-04-04T03:22:22.987Z
assign_1775272942987_5,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6d830cd48959dfa6010cfb86e33f0422.pdf,2026-04-04T03:22:22.987Z
assign_1775272942987_6,ROY AGROVETS PRIVATE LIMITED,Mr. Sandip Kumar Kejriwal,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/40fdc9965e1647222ba40b7567bd9312.pdf,2026-04-04T03:22:22.987Z
assign_1775272942988_7,BOGMALLO ENTERPRISES LIMITED,Mr. Jayanti Lal Jain,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b181872983febfc450bef0a6cba9137.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_8,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ca1c515d9c6ea6521699192096955b7c.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_9,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_10,LAXMI OIL AND VANASPATI PRIVATE LIMITED,Mr. Rohit Sehgal,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-133535-wdsft-fbb48486005bbfccf641fae95483bc00.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_11,ABUTANI MERCANTILE PRIVATE LIMITED,Mr. Kamal Agarwal,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-26-144833-edjut-fd2315babbd2bc4121d743835d31bfed.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_12,VIMLA FUELS & METALS LIMITED,Mr. Anil Kumar Satyanarayan Agarwal,"19th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-144649-19dzt-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_13,PIPEFIELD INDIA PRIVATE LIMITED,Mr. Dileep K P,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1851526b6a3617399bcda029feec095e.pdf,2026-04-04T03:22:22.988Z
assign_1775272942988_14,JAY AMBEY RICE MILLS PRIVATE LIMITED,Ms. Babita Jain,"18th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c11f7d6f34fc9792f2bf8d5290e4431.pdf,2026-04-04T03:22:22.988Z
assign_1775272942989_15,STAR FACILITIES MANAGEMENT LIMITED,Mr. Atul Mittal,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-25-103807-shz9d-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-04T03:22:22.989Z
assign_1775272942989_16,K B SPONGE IRON LIMITED,Sushanta Kumar Choudhury,"11th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/34ce5f6bf4c63a02521f4515c762378a.pdf,2026-04-04T03:22:22.989Z
assign_1775272942989_17,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"16th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/895d33fab9d1f0f2a5c11835aae735ed.pdf,2026-04-04T03:22:22.989Z
assign_1775272942989_18,SOLITAIRE INFOMEDIA PRIVATE LIMITED,Mr. Jalesh Kumar Grover,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/74ba2ac665c4b121145cdb0b2a4d5d3e.pdf,2026-04-04T03:22:22.989Z
assign_1775272942989_19,LIVEIN AQUA SOLUTIONS PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94a3b13d211c882f4f0fc38f49c750a0.jpg,2026-04-04T03:22:22.989Z
assign_1775272942989_20,SRINIVASA FERRO ALLOYS LTD,SRINIVAS GUDLA RAO,"15th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-23-162029-y1rwa-5d4adb08c4a88ef62bbb76095989af3b.pdf,2026-04-04T03:22:22.989Z
