ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1771298485046_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-02-17T03:21:25.046Z
assign_1771298485047_2,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f2914f0a4ef655f77566500f5802b1dd.pdf,2026-02-17T03:21:25.047Z
assign_1771298485047_3,ALCHEMIST CAPITAL LIMITED,MANOJ KUMAR JAIN,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43f1c653fe1c4a08b66dd05595bf2243.pdf,2026-02-17T03:21:25.047Z
assign_1771298485047_4,TORK MOTORS PRIVATE LIMITED,Ms. Anagha Anasingaraju,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2fd475933b8a30b7d9b822158a7689a8.pdf,2026-02-17T03:21:25.047Z
assign_1771298485048_5,RIA CONSTRUCTIONS LIMITED,ANKUR BANSAL,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6b4ee6abed4daac45c387363114b196b.pdf,2026-02-17T03:21:25.048Z
assign_1771298485048_6,DHROVV INDIA LIMITED,Mr. Madan Lal Aggarwal,"08th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/00f59b92f7b6f6f5182ec489879e296c.pdf,2026-02-17T03:21:25.048Z
assign_1771298485048_7,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6eefdb7c95a8b2dc4d54e8d085e0cd67.pdf,2026-02-17T03:21:25.048Z
assign_1771298485048_8,EXIMPIPES PRIVATE LIMITED,Mr. Dileep K P,"08th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/846434f229bf90497e62564ec770e401.pdf,2026-02-17T03:21:25.048Z
assign_1771298485048_9,NARAYANI PACKAGING PRIVATE LIMITED,Rajnandan  Kumar,"02nd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/499c681380f122bf1f9e525e76b409f7.pdf,2026-02-17T03:21:25.048Z
assign_1771298485048_10,RAMNATH DEVELOPERS PRIVATE LIMITED,Mrs. Megha Agrawal,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b4337da8b4de55c88ee7feafbd9166e9.pdf,2026-02-17T03:21:25.048Z
assign_1771298485049_11,SWAMINARAYAN DIAMONDS PRIVATE LIMITED,Mrs. Megha Agrawal,"07th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/854e0347adccb77d85505019872d27c3.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_12,BREMELS RUBBER INDUSTRIES PRIVATE LIMITED,Mr. Hari Babu Thota,"06th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2964dc05109e9be55b35729a7fbd4370.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_13,BAFNA MOTORS PRIVATE LIMITED,Mr. Shailesh Bhalchandran Desai,"06th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ab28136a9b74c5463ae7c492db962a7d.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_14,BOXCOWORLD PRIVATE LIMITED,Mr. Naveen Kumar Jain,"06th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2c186aa2e4e4ac04c8b190964ae1716.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_15,SURATGARH BIKANER TOLL ROAD COMPANY PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"28th February, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2917d9869a32856b28218c730ba75ff.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_16,PLANET MARATHI SELLER SERVICES PRIVATE LIMITED,Rishabh Sethi,"05th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4343cd8e124b304771aa04022cf312e6.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_17,NILA LOGISTICS LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/381ec4ac4c9d433953684a9916835920.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_18,SUMARROW IMPEX LLP,Mr. Krishna Gopal Ratanlal Maheshwari,"05th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c14cf8cb1082a8116dd622fe2ec7e1f5.pdf,2026-02-17T03:21:25.049Z
assign_1771298485049_19,NAVAYUGA INFOTECH PRIVATE LIMITED,Kotoju Vasudeva Rao,"04th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e6ee23fb10be5927416e3d2a71eb13b.pdf,2026-02-17T03:21:25.049Z
assign_1771298485050_20,MARVEL OMEGA BUILDERS PRIVATE LIMITED,Mr. Birendra Kumar Agrawal,"03rd March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0452399fe02a3d5577f985d47cbfeb11.pdf,2026-02-17T03:21:25.050Z
