ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1787825455272_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-08-27T10:10:55.272Z
assign_1787825455272_2,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-08-27T10:10:55.272Z
assign_1787825455273_3,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-08-27T10:10:55.273Z
assign_1787825455273_4,SWADESHI MERCHANTS PRIVATE LIMITED,Mr. Sudipta Ghosh,"20th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-22-130542-6n3r2-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-27T10:10:55.273Z
assign_1787825455273_5,CREDITSAVVY TECHNOLOGIES PRIVATE LIMITED,Bhavna Bansal,"19th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/333a1d73768f1bda04947708974c7cbf.pdf,2026-08-27T10:10:55.273Z
assign_1787825455273_6,RANKINI POWER GENERATION PRIVATE LIMITED,Mr. Bijay Murmuria,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bde0b967b511376d29055c55edfc9820.pdf,2026-08-27T10:10:55.273Z
assign_1787825455273_7,SIMBHAOLI SUGARS LIMITED,Mr. Anurag Goel,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77b1d8284c115e6cf654a18636c75223.pdf,2026-08-27T10:10:55.273Z
assign_1787825455274_8,BLACKBERRY OVERSEAS PRIVATE LIMITED,Bhavna Bansal,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-24-125616-5twx1-3528197b1e088b9e9ebbd353a1caef53.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_9,MHOW GHATABILLOD TOLL ROADS PRIVATE LIMITED,Akhil Ahuja,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f9fd0a44eec9403ec1dffdc096b5e8f3.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_10,RNA LIFESTYLE PRIVATE LIMITED,Mr. Amrish Navinchandra Gandhi,"11th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fe43cf20fb87d7a6776124aba11818db.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_11,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_12,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED,Mr. Manish Agarwal,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-22-163927-4t85i-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_13,PRIMEZONE DEVELOPERS PRIVATE LIMITED,Mr. Hemanshu Jetley,"15th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c76e4ca9b7b3616c0ded1a60d6574dcf.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_14,S.K.M. Real Infra Limited,Mrs. Neeraja Kartik,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/038ae0ce22613aba23946dec90120fa4.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_15,VARIDHI COTSPIN PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-13-122511-8mh5b-fbb48486005bbfccf641fae95483bc00.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_16,SKI AND SNOW RESORTS PRIVATE LIMITED,Mr. Anil Matta,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44e77b606d19f27272d6c8543cf5e0f1.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_17,ARELI COMMERCE PRIVATE LIMITED,VARUN ANIL CHOPRA,"14th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-20-174928-mxh1z-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_18,RASHMI REALTY BUILDERS PRIVATE LIMITED,PURUSOTTAM BEHERA,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1e312426dfbb933c57056f4cb1ba28a9.pdf,2026-08-27T10:10:55.274Z
assign_1787825455274_19,NEW PEARL VITRIFIED PRIVATE LIMITED,Mr. Manish Santosh Buchasia,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5c6819bcd4faf13881c37fcaaa86ea0d.pdf,2026-08-27T10:10:55.274Z
assign_1787825455275_20,MADAN'S WINE STORES PRIVATE LIMITED,Ranjana Gupta,"13th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4dcab124d80e5f5878e7ab35a5ab5e29.pdf,2026-08-27T10:10:55.275Z
