ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1781067725929_1,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-10T05:02:05.929Z
assign_1781067725930_2,PRAYAG POLYTECH PRIVATE LIMITED (TRANSFER FROM DELHI TO RAJASTHAN),Mr. Rishabh Chand Lodha,"07th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/26853e706d57b0bf7b4b317cd1944492.pdf,2026-06-10T05:02:05.930Z
assign_1781067725930_3,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b0aca72d47192ed816ccd1185a3ea5b.pdf,2026-06-10T05:02:05.930Z
assign_1781067725930_4,KRISHNA KANHAIYA MILK PROCESSING PRIVATE LIMITED,RAJAS SHREERAM BODAS,"28th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4edbdeedd503ec31c4d5b36b477d623b.pdf,2026-06-10T05:02:05.930Z
assign_1781067725931_5,Odicea Distribution Technologies Private Limited,Neha Jain Nemani,"23rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-04-162955-c09zq-cf4486d907903e6840ad00c0311872be.pdf,2026-06-10T05:02:05.931Z
assign_1781067725931_6,REPUTE FOODS PRIVATE LIMITED,Mr. Chirag Rajendra Kumar Shah,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-03-170328-vl6dr-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-06-10T05:02:05.931Z
assign_1781067725931_7,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-06-10T05:02:05.931Z
assign_1781067725931_8,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5777602cf9d45fc536ceecebb96954ed.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_9,LET'S JUMP TRAMPOLINE AND ADVENTURE PRIVATE LIMITED,Mr. Atul Mittal,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-29-112329-ev217-e15b6c5129705e8d3ec0307b22a2305d.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_10,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-02-162459-45oky-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_11,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8b9b2a4a0d4994b8293a796ba63735e6.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_12,PS IT INFRASTRUCTURE & SERVICES LIMITED,Mr. Rajneesh Kumar Aggarwal,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c168dff9b1e3dff46d62a2e91abfc38c.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_13,STEELEXPERT INDUSTRIES (INDORE) PRIVATE LIMITED,Anuj Maheshwari,"25th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44301f153a9141c903bf39ef8c3934bc.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_14,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/868b8ee0f7334a822e361667ece5d229.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_15,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f8c16e3dbacc13a7823ca8d77f531eea.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_16,HARIDWAR HIGHWAYS PROJECT LIMITED,Mr. Alok Kumar Agarwal,"16th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-03-100057-4vlti-9a9422f9685129ebd40257968bbe536a.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_17,N KUMAR HOUSING &amp; INFRASTRUCTURE PRIVATE LIMITED,Mr. Jayesh Natvarlal Sanghrajka,"16th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-28-131521-pzstk-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-06-10T05:02:05.932Z
assign_1781067725932_18,PALLISHREE LTD,Mr. Neeraj Jain,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-27-123253-dnzu5-e2cf4d686357e7683c439edfb22f89d3.pdf,2026-06-10T05:02:05.932Z
assign_1781067725933_19,HEERA-IND TRADING PRIVATE LIMITED,Mr. Mahesh Goverdhan Bagla,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2444475068456ff7556fe484fefc3952.pdf,2026-06-10T05:02:05.933Z
assign_1781067725933_20,GREEN BELT INDUSTRY PRIVATE LIMITED,NEHA AGARWAL,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e09456994e4da18bc55c3d4f5878ee8.pdf,2026-06-10T05:02:05.933Z
