ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1782108397836_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ab1162496fbf552f9de2adaa5d38a38.pdf,2026-06-22T06:06:37.836Z
assign_1782108397836_2,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-22T06:06:37.836Z
assign_1782108397837_3,VOI JEANS RETAIL INDIA PRIVATE LIMITED,RANJANA SINGH,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/063bd64dc114e72337e609bb88db2432.pdf,2026-06-22T06:06:37.837Z
assign_1782108397837_4,RAHEJA DEVELOPERS LIMITED,BRIJESH SINGH BHADAURIYA,"14th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-19-110131-1vwb0-cf211ecb907d4ecaadbbed8f4ead1a0f.pdf,2026-06-22T06:06:37.837Z
assign_1782108397837_5,JRA INFRASTRUCTURE LIMITED,Parshva Manoj Shah,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-11-183250-28yes-d33b2d33223e1272c8bbe02180876e6f.pdf,2026-06-22T06:06:37.837Z
assign_1782108397837_6,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/599f216e9c04c5d94ab43be59cf1c2fc.pdf,2026-06-22T06:06:37.837Z
assign_1782108397838_7,ABHIYANTHA PROJECT ENGINEERING PRIVATE LIMITED,Amier Hamsa Ali Abbas Rawther,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d9adcd947d327007c667840ba205c3b5.pdf,2026-06-22T06:06:37.838Z
assign_1782108397838_8,K-Lifestyle & Industries Limited,Mr. Ajit Kumar,"11th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f3ab1afc5bc96fba9ea83db941de1851.pdf,2026-06-22T06:06:37.838Z
assign_1782108397838_9,SAHAR INDUSTRIES LLP,IQBALSINGH GANDHI,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9b916b016e32f2c488df9b16ebeb3d24.pdf,2026-06-22T06:06:37.838Z
assign_1782108397838_10,BNH INFRA PROJECTS (INDIA) PRIVATE LIMITED,Mrs. Shirley Mathew,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4642bc3d2fe8908c08bc491af65869f.pdf,2026-06-22T06:06:37.838Z
assign_1782108397838_11,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-15-160610-g9r7p-e2dcddf00b6301ff0a25a15aafbe88ed.pdf,2026-06-22T06:06:37.838Z
assign_1782108397838_12,VIVIMED LABS LIMITED,T Narayanaswamy,"09th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-16-163808-au2kf-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-06-22T06:06:37.838Z
assign_1782108397838_13,MAGMA INDUSTRIES LIMITED,Rajesh Srivastava,"09th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-17-203000-yjckp-f86e22300a8ae770ea068fa03f71748e.pdf,2026-06-22T06:06:37.838Z
assign_1782108397839_14,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"08th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f1fd10d1726673d06409f93a46f17b3c.pdf,2026-06-22T06:06:37.839Z
assign_1782108397839_15,MAHARA PUSHYA AGRI PRODUCTS PRIVATE LIMITED,Mr. Chillale Rajesh,"08th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/398c6caa523dd4f93b35b0e7fdcc6e7c.pdf,2026-06-22T06:06:37.839Z
assign_1782108397839_16,PRAYAG POLYTECH PRIVATE LIMITED (TRANSFER FROM DELHI TO RAJASTHAN),Mr. Rishabh Chand Lodha,"07th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/26853e706d57b0bf7b4b317cd1944492.pdf,2026-06-22T06:06:37.839Z
assign_1782108397839_17,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"30th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-13-120513-15wyd-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-06-22T06:06:37.839Z
assign_1782108397839_18,SONI SOYA PRODUCTS LIMITED,Harsh Firoda,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7bdb2a235c051d16c0bb5e2b54aaf7bd.pdf,2026-06-22T06:06:37.839Z
assign_1782108397839_19,THE OOTY MILLS PRIVATE LIMITED,Dipti Narayan Mundra,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2f3de9258146eee7cab17251bd9f881.pdf,2026-06-22T06:06:37.839Z
assign_1782108397839_20,NAVSAN GLASS INDUSTRIES LIMITED,Mr. Dhaval Jitendrakumar Mistry,"04th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-13-115959-oj1iv-144ef5264775b148c0bdfcc2946f55b9.pdf,2026-06-22T06:06:37.839Z
