ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1781501980890_1,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"21st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ab1162496fbf552f9de2adaa5d38a38.pdf,2026-06-15T05:39:40.890Z
assign_1781501980890_2,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-15T05:39:40.890Z
assign_1781501980890_3,JRA INFRASTRUCTURE LIMITED,Parshva Manoj Shah,"10th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-11-183250-28yes-d33b2d33223e1272c8bbe02180876e6f.pdf,2026-06-15T05:39:40.890Z
assign_1781501980891_4,PRAYAG POLYTECH PRIVATE LIMITED (TRANSFER FROM DELHI TO RAJASTHAN),Mr. Rishabh Chand Lodha,"07th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/26853e706d57b0bf7b4b317cd1944492.pdf,2026-06-15T05:39:40.891Z
assign_1781501980891_5,THE OOTY MILLS PRIVATE LIMITED,Dipti Narayan Mundra,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2f3de9258146eee7cab17251bd9f881.pdf,2026-06-15T05:39:40.891Z
assign_1781501980891_6,NOVUS GREEN ENERGY SYSTEMS LIMITED,Mr. Gonugunta Madhusudhan Rao,"03rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e181f25d1ffc2348e4c1dce43c86a286.pdf,2026-06-15T05:39:40.891Z
assign_1781501980891_7,CHD Developers Limited,Mr. Rajesh Kumar Parakh,"30th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/599573dfa16aa32a78ee444f3da81ce1.pdf,2026-06-15T05:39:40.891Z
assign_1781501980892_8,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/655409bd82cdff337b66e1b6ca3a93da.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_9,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b0aca72d47192ed816ccd1185a3ea5b.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_10,KRISHNA KANHAIYA MILK PROCESSING PRIVATE LIMITED,RAJAS SHREERAM BODAS,"28th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4edbdeedd503ec31c4d5b36b477d623b.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_11,Odicea Distribution Technologies Private Limited,Neha Jain Nemani,"23rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-04-162955-c09zq-cf4486d907903e6840ad00c0311872be.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_12,REPUTE FOODS PRIVATE LIMITED,Mr. Chirag Rajendra Kumar Shah,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-03-170328-vl6dr-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_13,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_14,LET'S JUMP TRAMPOLINE AND ADVENTURE PRIVATE LIMITED,Mr. Atul Mittal,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-29-112329-ev217-e15b6c5129705e8d3ec0307b22a2305d.pdf,2026-06-15T05:39:40.892Z
assign_1781501980892_15,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5777602cf9d45fc536ceecebb96954ed.pdf,2026-06-15T05:39:40.892Z
assign_1781501980893_16,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8b9b2a4a0d4994b8293a796ba63735e6.pdf,2026-06-15T05:39:40.893Z
assign_1781501980893_17,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-02-162459-45oky-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-06-15T05:39:40.893Z
assign_1781501980893_18,STEELEXPERT INDUSTRIES (INDORE) PRIVATE LIMITED,Anuj Maheshwari,"25th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44301f153a9141c903bf39ef8c3934bc.pdf,2026-06-15T05:39:40.893Z
assign_1781501980893_19,PS IT INFRASTRUCTURE & SERVICES LIMITED,Mr. Rajneesh Kumar Aggarwal,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c168dff9b1e3dff46d62a2e91abfc38c.pdf,2026-06-15T05:39:40.893Z
assign_1781501980893_20,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f8c16e3dbacc13a7823ca8d77f531eea.pdf,2026-06-15T05:39:40.893Z
